#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 907
#direction_of_profile A
#data_mode D
#profile_date 2016-08-31T16:12:05Z
#profile_latitude 1.560
#profile_longitude -105.066
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.121,33.603,2.42,0.007,0.010
5.00,26.121,33.603,2.42,0.007,0.010
10.00,26.121,33.603,2.42,0.007,0.010
15.00,26.117,33.601,2.42,0.007,0.010
20.00,26.111,33.603,2.42,0.007,0.010
25.00,26.104,33.648,2.42,0.007,0.010
30.00,25.983,33.817,2.42,0.007,0.011
35.00,24.364,34.423,2.42,0.007,0.030
40.00,23.476,34.506,2.42,0.002,0.010
45.00,23.114,34.534,2.42,0.005,0.029
50.00,21.586,34.710,2.42,0.005,0.040
55.00,19.578,34.953,2.42,0.005,0.039
60.00,18.371,35.041,2.42,0.005,0.017
65.00,17.933,35.021,2.42,0.005,0.010
70.00,17.501,35.013,2.42,0.005,0.016
75.00,16.866,35.001,2.42,0.005,0.011
80.00,16.539,34.988,2.42,0.005,0.010
85.00,16.297,34.976,2.42,0.005,0.010
90.00,16.042,34.975,2.42,0.002,0.010
95.00,15.825,34.976,2.42,0.003,0.010
100.00,15.514,34.977,2.42,0.003,0.010
105.00,15.107,34.970,2.42,0.003,0.010
110.00,14.865,34.964,2.42,0.003,0.012
115.00,14.398,34.945,2.42,0.003,0.010
120.00,14.276,34.943,2.42,0.003,0.010
125.00,14.089,34.937,2.42,0.003,0.010
130.00,13.969,34.935,2.42,0.003,0.010
135.00,13.862,34.939,2.42,0.003,0.010
140.00,13.811,34.938,2.42,0.002,0.010
145.00,13.720,34.933,2.42,0.002,0.010
150.00,13.671,34.932,2.42,0.002,0.010
155.00,13.601,34.931,2.42,0.002,0.010
160.00,13.558,34.934,2.42,0.002,0.010
165.00,13.491,34.931,2.42,0.002,0.010
170.00,13.433,34.926,2.42,0.002,0.010
175.00,13.390,34.923,2.42,0.002,0.010
180.00,13.336,34.921,2.42,0.002,0.010
185.00,13.278,34.920,2.42,0.002,0.010
190.00,13.237,34.917,2.42,0.002,0.010
195.00,13.191,34.913,2.42,0.002,0.010
200.00,13.118,34.908,2.42,0.002,0.010
205.00,13.054,34.904,2.42,0.002,0.010
210.00,12.990,34.902,2.42,0.002,0.010
215.00,12.952,34.899,2.42,0.002,0.010
220.00,12.813,34.892,2.42,0.002,0.010
225.00,12.757,34.886,2.42,0.002,0.010
230.00,12.701,34.884,2.42,0.002,0.010
235.00,12.560,34.873,2.42,0.002,0.010
240.00,12.536,34.870,2.42,0.002,0.010
245.00,12.520,34.869,2.42,0.002,0.010
250.00,12.469,34.867,2.42,0.002,0.010
260.00,12.271,34.850,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
