#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 954
#direction_of_profile A
#data_mode D
#profile_date 2016-09-24T19:35:08Z
#profile_latitude 1.576
#profile_longitude -106.176
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.683,33.580,2.42,0.007,0.010
5.00,25.664,33.586,2.42,0.007,0.010
10.00,25.454,33.586,2.42,0.007,0.010
15.00,25.388,33.582,2.42,0.007,0.010
20.00,25.333,33.586,2.42,0.007,0.010
25.00,25.261,33.597,2.42,0.007,0.014
30.00,24.547,34.147,2.42,0.007,0.053
35.00,21.958,34.686,2.42,0.007,0.035
40.00,21.265,34.688,2.42,0.002,0.012
45.00,20.530,34.743,2.42,0.004,0.013
50.00,20.305,34.770,2.42,0.004,0.010
55.00,19.794,34.817,2.42,0.004,0.010
60.00,19.639,34.828,2.42,0.004,0.015
65.00,19.070,34.898,2.42,0.004,0.027
70.00,17.773,34.958,2.42,0.004,0.027
75.00,17.092,34.960,2.42,0.004,0.010
80.00,16.840,34.967,2.42,0.004,0.010
85.00,16.468,34.977,2.42,0.004,0.011
90.00,16.200,34.979,2.42,0.002,0.010
95.00,16.000,34.977,2.42,0.003,0.010
100.00,15.672,34.984,2.42,0.003,0.013
105.00,15.263,34.974,2.42,0.003,0.010
110.00,15.082,34.978,2.42,0.003,0.010
115.00,14.761,34.971,2.42,0.003,0.010
120.00,14.538,34.982,2.42,0.003,0.010
125.00,14.350,34.973,2.42,0.003,0.010
130.00,14.296,34.970,2.42,0.003,0.010
135.00,14.158,34.967,2.42,0.003,0.010
140.00,13.910,34.951,2.42,0.002,0.010
145.00,13.759,34.943,2.42,0.002,0.010
150.00,13.612,34.940,2.42,0.002,0.010
155.00,13.430,34.927,2.42,0.002,0.010
160.00,13.304,34.919,2.42,0.002,0.010
165.00,13.263,34.917,2.42,0.002,0.010
170.00,13.156,34.911,2.42,0.002,0.010
175.00,13.029,34.905,2.42,0.002,0.010
180.00,12.949,34.900,2.42,0.002,0.010
185.00,12.846,34.893,2.42,0.002,0.010
190.00,12.795,34.889,2.42,0.002,0.010
195.00,12.779,34.887,2.42,0.002,0.010
200.00,12.759,34.886,2.42,0.002,0.010
205.00,12.712,34.883,2.42,0.002,0.010
210.00,12.635,34.878,2.42,0.002,0.010
215.00,12.554,34.873,2.42,0.002,0.010
220.00,12.505,34.870,2.42,0.002,0.010
225.00,12.452,34.868,2.42,0.002,0.010
230.00,12.386,34.862,2.42,0.002,0.010
235.00,12.269,34.856,2.42,0.002,0.010
240.00,12.176,34.847,2.42,0.002,0.010
245.00,12.092,34.841,2.42,0.003,0.010
250.00,11.948,34.834,2.42,0.003,0.010
260.00,11.786,34.820,2.42,0.003,0.010
270.00,11.756,34.817,2.42,0.003,0.010
280.00,11.488,34.801,2.42,0.003,0.010
290.00,11.285,34.790,2.42,0.002,0.010
300.00,11.141,34.781,2.42,0.002,0.010
310.00,11.040,34.776,2.42,0.002,0.010
320.00,10.876,34.772,2.42,0.002,0.010
330.00,10.800,34.770,2.42,0.002,0.010
340.00,10.710,34.766,2.42,0.002,0.010
350.00,10.657,34.763,2.42,0.002,0.010
375.00,10.377,34.747,2.42,0.002,0.010
400.00,10.059,34.731,2.42,0.002,0.010
425.00,9.925,34.724,2.42,0.002,0.010
450.00,9.603,34.709,2.42,0.003,0.010
475.00,9.104,34.680,2.42,0.003,0.010
500.00,8.786,34.662,2.42,0.002,0.010
550.00,8.372,34.634,2.42,0.002,0.010
600.00,7.470,34.589,2.42,0.002,0.010
650.00,7.090,34.577,2.42,0.002,0.010
700.00,6.559,34.563,2.42,0.002,0.010
750.00,6.036,34.556,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
