#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1405
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T12:53:15Z
#profile_latitude 6.368
#profile_longitude -119.289
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.768,34.010,2.42,0.003,0.010
5.00,27.766,34.010,2.42,0.003,0.010
10.00,27.751,34.007,2.42,0.003,0.010
15.00,27.733,34.006,2.42,0.003,0.010
20.00,27.701,34.006,2.42,0.003,0.010
25.00,27.668,34.005,2.42,0.003,0.010
30.00,27.607,34.014,2.42,0.003,0.010
35.00,27.505,34.030,2.42,0.003,0.010
40.00,27.449,34.053,2.42,0.007,0.010
45.00,27.425,34.062,2.42,0.007,0.010
50.00,26.849,34.187,2.42,0.007,0.014
55.00,25.726,34.389,2.42,0.007,0.044
60.00,24.036,34.636,2.42,0.007,0.053
65.00,21.831,34.724,2.42,0.007,0.052
70.00,19.720,34.723,2.42,0.007,0.030
75.00,19.167,34.736,2.42,0.007,0.022
80.00,18.029,34.745,2.42,0.007,0.029
85.00,17.083,34.709,2.42,0.007,0.028
90.00,16.203,34.652,2.42,0.003,0.010
95.00,15.261,34.651,2.42,0.005,0.043
100.00,14.425,34.644,2.42,0.005,0.010
105.00,14.089,34.679,2.42,0.005,0.017
110.00,13.561,34.746,2.42,0.005,0.010
115.00,13.142,34.782,2.42,0.005,0.015
120.00,12.799,34.763,2.42,0.005,0.010
125.00,12.578,34.763,2.42,0.005,0.010
130.00,12.359,34.754,2.42,0.005,0.010
135.00,12.163,34.757,2.42,0.005,0.010
140.00,11.926,34.748,2.42,0.005,0.010
145.00,11.845,34.742,2.42,0.003,0.010
150.00,11.723,34.740,2.42,0.003,0.010
155.00,11.724,34.772,2.42,0.003,0.010
160.00,11.508,34.762,2.42,0.003,0.010
165.00,11.424,34.757,2.42,0.003,0.010
170.00,11.360,34.757,2.42,0.003,0.010
175.00,11.136,34.740,2.42,0.003,0.010
180.00,11.025,34.737,2.42,0.003,0.010
185.00,10.995,34.745,2.42,0.003,0.010
190.00,10.905,34.741,2.42,0.003,0.010
195.00,10.878,34.742,2.42,0.003,0.010
200.00,10.777,34.737,2.42,0.003,0.010
205.00,10.733,34.735,2.42,0.003,0.010
210.00,10.713,34.733,2.42,0.003,0.010
215.00,10.681,34.733,2.42,0.003,0.010
220.00,10.638,34.730,2.42,0.003,0.010
225.00,10.606,34.730,2.42,0.003,0.010
230.00,10.576,34.728,2.42,0.003,0.010
235.00,10.535,34.727,2.42,0.003,0.010
240.00,10.505,34.725,2.42,0.003,0.010
245.00,10.484,34.725,2.42,0.003,0.010
250.00,10.411,34.722,2.42,0.003,0.010
260.00,10.291,34.717,2.42,0.003,0.010
270.00,10.172,34.708,2.42,0.003,0.010
280.00,10.053,34.705,2.42,0.003,0.010
290.00,9.959,34.700,2.42,0.003,0.010
300.00,9.857,34.694,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
