#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 977
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T11:34:17Z
#profile_latitude 1.086
#profile_longitude -106.827
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.332,33.900,2.42,0.004,0.010
5.00,24.332,33.899,2.42,0.004,0.010
10.00,24.337,33.895,2.42,0.004,0.010
15.00,24.342,33.898,2.42,0.004,0.010
20.00,24.312,33.916,2.42,0.004,0.010
25.00,24.268,33.938,2.42,0.004,0.011
30.00,23.497,34.240,2.42,0.004,0.022
35.00,22.226,34.539,2.42,0.004,0.025
40.00,21.147,34.680,2.42,0.004,0.015
45.00,20.077,34.825,2.42,0.006,0.049
50.00,18.000,34.935,2.42,0.006,0.012
55.00,17.322,34.962,2.42,0.006,0.021
60.00,16.227,34.983,2.42,0.006,0.010
65.00,15.772,34.977,2.42,0.006,0.010
70.00,15.678,34.983,2.42,0.006,0.013
75.00,15.121,34.973,2.42,0.006,0.010
80.00,14.897,34.968,2.42,0.006,0.010
85.00,14.642,34.976,2.42,0.006,0.010
90.00,14.454,34.967,2.42,0.006,0.010
95.00,14.425,34.965,2.42,0.003,0.010
100.00,14.414,34.965,2.42,0.003,0.010
105.00,14.394,34.963,2.42,0.003,0.010
110.00,14.350,34.961,2.42,0.003,0.010
115.00,14.261,34.963,2.42,0.003,0.010
120.00,13.927,34.947,2.42,0.003,0.010
125.00,13.805,34.942,2.42,0.003,0.010
130.00,13.606,34.935,2.42,0.003,0.010
135.00,13.516,34.927,2.42,0.003,0.010
140.00,13.324,34.918,2.42,0.002,0.010
145.00,13.251,34.915,2.42,0.002,0.010
150.00,13.217,34.913,2.42,0.002,0.010
155.00,13.182,34.912,2.42,0.002,0.010
160.00,13.148,34.909,2.42,0.002,0.010
165.00,13.117,34.909,2.42,0.002,0.010
170.00,13.016,34.905,2.42,0.002,0.010
175.00,12.937,34.899,2.42,0.002,0.010
180.00,12.927,34.898,2.42,0.002,0.010
185.00,12.842,34.896,2.42,0.002,0.010
190.00,12.768,34.892,2.42,0.002,0.010
195.00,12.754,34.892,2.42,0.002,0.010
200.00,12.712,34.889,2.42,0.002,0.010
205.00,12.633,34.884,2.42,0.002,0.010
210.00,12.604,34.882,2.42,0.002,0.010
215.00,12.570,34.882,2.42,0.002,0.010
220.00,12.543,34.881,2.42,0.002,0.010
225.00,12.541,34.881,2.42,0.002,0.010
230.00,12.540,34.882,2.42,0.002,0.010
235.00,12.389,34.874,2.42,0.002,0.010
240.00,12.350,34.870,2.42,0.002,0.010
245.00,12.242,34.864,2.42,0.004,0.014
250.00,11.795,34.848,2.42,0.004,0.017
260.00,11.219,34.799,2.42,0.004,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
