#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 338
#direction_of_profile A
#data_mode D
#profile_date 2014-11-07T11:29:37Z
#profile_latitude 1.660
#profile_longitude -104.759
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.313,34.111,2.42,0.003,0.010
5.00,24.242,34.146,2.42,0.003,0.010
10.00,24.223,34.155,2.42,0.003,0.010
15.00,24.117,34.210,2.42,0.003,0.010
20.00,23.925,34.316,2.42,0.003,0.010
25.00,23.540,34.503,2.42,0.003,0.010
30.00,23.309,34.608,2.42,0.003,0.010
35.00,23.210,34.657,2.42,0.003,0.010
40.00,23.129,34.698,2.42,0.003,0.010
45.00,23.079,34.726,2.42,0.020,0.010
50.00,22.989,34.753,2.42,0.020,0.010
55.00,22.939,34.768,2.42,0.020,0.010
60.00,22.779,34.765,2.42,0.020,0.010
65.00,22.679,34.777,2.42,0.020,0.010
70.00,,,,,
75.00,15.492,34.989,2.42,0.020,0.012
80.00,15.118,34.984,2.42,0.020,0.012
85.00,14.777,34.984,2.42,0.020,0.010
90.00,14.748,34.982,2.42,0.003,0.010
95.00,14.678,34.982,2.42,0.003,0.010
100.00,14.494,34.980,2.42,0.003,0.010
105.00,14.380,34.976,2.42,0.003,0.010
110.00,14.264,34.968,2.42,0.003,0.010
115.00,14.253,34.966,2.42,0.003,0.010
120.00,14.251,34.965,2.42,0.003,0.010
125.00,14.213,34.964,2.42,0.003,0.010
130.00,14.095,34.951,2.42,0.003,0.010
135.00,14.065,34.951,2.42,0.003,0.010
140.00,13.858,34.941,2.42,0.003,0.010
145.00,13.760,34.936,2.42,0.003,0.010
150.00,13.730,34.932,2.42,0.003,0.010
155.00,13.566,34.929,2.42,0.003,0.010
160.00,13.472,34.923,2.42,0.003,0.010
165.00,13.446,34.921,2.42,0.003,0.010
170.00,13.398,34.920,2.42,0.003,0.010
175.00,13.353,34.918,2.42,0.003,0.010
180.00,13.338,34.918,2.42,0.003,0.010
185.00,13.282,34.917,2.42,0.003,0.010
190.00,13.175,34.912,2.42,0.003,0.010
195.00,13.062,34.908,2.42,0.003,0.010
200.00,13.010,34.903,2.42,0.003,0.010
205.00,12.976,34.904,2.42,0.003,0.010
210.00,12.876,34.896,2.42,0.003,0.010
215.00,12.780,34.892,2.42,0.003,0.010
220.00,12.632,34.881,2.42,0.003,0.010
225.00,12.521,34.873,2.42,0.003,0.010
230.00,12.460,34.870,2.42,0.003,0.010
235.00,12.431,34.868,2.42,0.003,0.010
240.00,12.418,34.868,2.42,0.003,0.010
245.00,12.403,34.867,2.42,0.003,0.010
250.00,12.384,34.866,2.42,0.003,0.010
260.00,12.291,34.859,2.42,0.003,0.010
