#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1864
#direction_of_profile A
#data_mode D
#profile_date 2017-09-04T02:03:08Z
#profile_latitude 7.281
#profile_longitude -114.111
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.444,33.263,2.42,0.003,0.010
5.00,28.203,33.255,2.42,0.003,0.010
10.00,28.160,33.255,2.42,0.003,0.010
15.00,28.137,33.255,2.42,0.003,0.010
20.00,28.128,33.257,2.42,0.003,0.010
25.00,28.122,33.259,2.42,0.003,0.010
30.00,28.118,33.260,2.42,0.003,0.010
35.00,28.111,33.261,2.42,0.003,0.010
40.00,28.107,33.267,2.42,0.003,0.010
45.00,28.098,33.275,2.42,0.006,0.010
50.00,28.098,33.275,2.42,0.006,0.010
55.00,28.089,33.275,2.42,0.006,0.010
60.00,28.089,33.293,2.42,0.006,0.010
65.00,27.906,33.822,2.42,0.006,0.022
70.00,26.242,34.239,2.42,0.006,0.049
75.00,24.002,34.323,2.42,0.006,0.040
80.00,22.419,34.390,2.42,0.006,0.025
85.00,21.165,34.468,2.42,0.006,0.021
90.00,20.676,34.491,2.42,0.003,0.010
95.00,20.427,34.542,2.42,0.007,0.064
100.00,18.223,34.661,2.42,0.007,0.043
105.00,16.386,34.757,2.42,0.007,0.039
110.00,14.945,34.773,2.42,0.007,0.010
115.00,14.565,34.749,2.42,0.007,0.010
120.00,14.216,34.738,2.42,0.007,0.010
125.00,13.997,34.732,2.42,0.007,0.010
130.00,13.499,34.756,2.42,0.007,0.010
135.00,13.285,34.801,2.42,0.007,0.010
140.00,13.271,34.808,2.42,0.003,0.010
145.00,13.177,34.821,2.42,0.003,0.010
150.00,13.074,34.829,2.42,0.003,0.010
155.00,12.894,34.835,2.42,0.003,0.010
160.00,12.799,34.847,2.42,0.003,0.010
165.00,12.577,34.830,2.42,0.003,0.010
170.00,12.414,34.822,2.42,0.003,0.010
175.00,12.200,34.813,2.42,0.003,0.010
180.00,12.130,34.813,2.42,0.003,0.010
185.00,12.066,34.809,2.42,0.003,0.010
190.00,12.017,34.809,2.42,0.003,0.010
195.00,11.861,34.798,2.42,0.003,0.010
200.00,11.815,34.794,2.42,0.003,0.010
205.00,11.768,34.792,2.42,0.003,0.010
210.00,11.724,34.788,2.42,0.003,0.010
215.00,11.686,34.786,2.42,0.003,0.010
220.00,11.569,34.777,2.42,0.003,0.010
225.00,11.537,34.774,2.42,0.003,0.010
230.00,11.383,34.763,2.42,0.003,0.010
235.00,11.285,34.757,2.42,0.003,0.010
240.00,11.224,34.755,2.42,0.003,0.010
245.00,11.178,34.753,2.42,0.003,0.010
250.00,11.122,34.754,2.42,0.003,0.010
260.00,10.927,34.744,2.42,0.003,0.010
270.00,10.764,34.738,2.42,0.003,0.010
280.00,10.670,34.735,2.42,0.003,0.010
290.00,10.552,34.728,2.42,0.003,0.010
300.00,10.483,34.726,2.42,0.003,0.010
310.00,10.406,34.723,2.42,0.003,0.010
320.00,10.355,34.721,2.42,0.003,0.010
330.00,10.280,34.717,2.42,0.003,0.010
340.00,10.196,34.713,2.42,0.003,0.010
350.00,10.079,34.708,2.42,0.003,0.010
375.00,9.874,34.698,2.42,0.003,0.010
400.00,9.693,34.690,2.42,0.003,0.010
425.00,9.398,34.675,2.42,0.003,0.010
450.00,8.936,34.654,2.42,0.003,0.010
475.00,8.624,34.639,2.42,0.003,0.010
500.00,8.340,34.626,2.42,0.003,0.010
550.00,7.873,34.604,2.42,0.003,0.010
600.00,7.237,34.584,2.42,0.003,0.010
650.00,6.818,34.572,2.42,0.003,0.010
700.00,6.382,34.568,2.42,0.003,0.010
750.00,6.038,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
