#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 381
#direction_of_profile A
#data_mode D
#profile_date 2014-12-07T18:54:13Z
#profile_latitude 1.967
#profile_longitude -104.998
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.693,34.095,2.42,0.003,0.010
5.00,24.683,34.096,2.42,0.003,0.010
10.00,24.651,34.097,2.42,0.003,0.010
15.00,24.553,34.116,2.42,0.003,0.010
20.00,24.504,34.130,2.42,0.003,0.010
25.00,24.450,34.145,2.42,0.003,0.010
30.00,24.324,34.179,2.42,0.003,0.010
35.00,24.131,34.231,2.42,0.003,0.010
40.00,23.887,34.294,2.42,0.004,0.010
45.00,23.814,34.311,2.42,0.004,0.010
50.00,23.700,34.346,2.42,0.004,0.010
55.00,23.496,34.407,2.42,0.004,0.013
60.00,22.916,34.538,2.42,0.004,0.010
65.00,22.660,34.617,2.42,0.004,0.014
70.00,21.980,34.597,2.42,0.004,0.010
75.00,21.538,34.611,2.42,0.004,0.012
80.00,21.002,34.646,2.42,0.004,0.010
85.00,20.614,34.681,2.42,0.004,0.017
90.00,19.963,34.729,2.42,0.004,0.027
95.00,18.039,34.828,2.42,0.006,0.041
100.00,16.166,34.880,2.42,0.006,0.031
105.00,15.316,34.893,2.42,0.006,0.019
110.00,14.574,34.924,2.42,0.006,0.010
115.00,14.385,34.937,2.42,0.006,0.010
120.00,14.278,34.937,2.42,0.006,0.010
125.00,14.123,34.935,2.42,0.006,0.010
130.00,14.014,34.939,2.42,0.006,0.010
135.00,13.857,34.934,2.42,0.006,0.010
140.00,13.784,34.932,2.42,0.003,0.010
145.00,13.716,34.930,2.42,0.003,0.010
150.00,13.688,34.930,2.42,0.003,0.010
155.00,13.645,34.929,2.42,0.003,0.010
160.00,13.624,34.932,2.42,0.003,0.010
165.00,13.580,34.930,2.42,0.003,0.010
170.00,13.546,34.932,2.42,0.003,0.010
175.00,13.431,34.925,2.42,0.003,0.010
180.00,13.366,34.925,2.42,0.003,0.010
185.00,13.314,34.921,2.42,0.003,0.010
190.00,13.283,34.920,2.42,0.003,0.010
195.00,13.223,34.917,2.42,0.003,0.010
200.00,13.156,34.914,2.42,0.003,0.010
205.00,13.095,34.909,2.42,0.003,0.010
210.00,13.075,34.907,2.42,0.003,0.010
215.00,13.048,34.906,2.42,0.003,0.010
220.00,12.994,34.904,2.42,0.003,0.010
225.00,12.934,34.899,2.42,0.003,0.010
230.00,12.875,34.896,2.42,0.003,0.010
235.00,12.786,34.892,2.42,0.003,0.010
240.00,12.719,34.887,2.42,0.003,0.010
245.00,12.642,34.881,2.42,0.003,0.010
250.00,12.575,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
