#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 984
#direction_of_profile A
#data_mode D
#profile_date 2016-10-04T02:02:02Z
#profile_latitude 1.115
#profile_longitude -106.937
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.287,34.006,2.42,0.007,0.010
5.00,24.287,34.006,2.42,0.007,0.010
10.00,24.287,34.006,2.42,0.007,0.010
15.00,24.262,34.019,2.42,0.007,0.010
20.00,24.199,34.044,2.42,0.007,0.010
25.00,23.980,34.203,2.42,0.007,0.055
30.00,21.726,34.600,2.42,0.007,0.020
35.00,20.866,34.713,2.42,0.007,0.026
40.00,19.519,34.882,2.42,0.002,0.039
45.00,17.976,34.934,2.42,0.005,0.016
50.00,17.412,34.959,2.42,0.005,0.019
55.00,16.659,34.983,2.42,0.005,0.018
60.00,16.136,34.980,2.42,0.005,0.011
65.00,15.690,34.977,2.42,0.005,0.010
70.00,15.473,34.969,2.42,0.005,0.010
75.00,15.385,34.969,2.42,0.005,0.010
80.00,15.144,34.968,2.42,0.005,0.010
85.00,14.794,34.976,2.42,0.005,0.011
90.00,14.496,34.970,2.42,0.002,0.010
95.00,14.459,34.969,2.42,0.003,0.010
100.00,14.434,34.969,2.42,0.003,0.010
105.00,14.407,34.968,2.42,0.003,0.010
110.00,14.259,34.962,2.42,0.003,0.010
115.00,14.151,34.958,2.42,0.003,0.010
120.00,13.932,34.950,2.42,0.003,0.010
125.00,13.715,34.941,2.42,0.003,0.010
130.00,13.537,34.929,2.42,0.003,0.010
135.00,13.388,34.922,2.42,0.003,0.010
140.00,13.303,34.917,2.42,0.002,0.010
145.00,13.250,34.916,2.42,0.002,0.010
150.00,13.184,34.912,2.42,0.002,0.010
155.00,13.120,34.909,2.42,0.002,0.010
160.00,13.001,34.904,2.42,0.002,0.010
165.00,12.910,34.900,2.42,0.002,0.010
170.00,12.815,34.895,2.42,0.002,0.010
175.00,12.769,34.892,2.42,0.002,0.010
180.00,12.748,34.891,2.42,0.002,0.010
185.00,12.726,34.889,2.42,0.002,0.010
190.00,12.603,34.881,2.42,0.002,0.010
195.00,12.589,34.882,2.42,0.002,0.010
200.00,12.583,34.882,2.42,0.002,0.010
205.00,12.574,34.882,2.42,0.002,0.010
210.00,12.545,34.882,2.42,0.002,0.010
215.00,12.537,34.880,2.42,0.002,0.010
220.00,12.534,34.881,2.42,0.002,0.010
225.00,12.504,34.882,2.42,0.002,0.010
230.00,12.404,34.876,2.42,0.002,0.010
235.00,12.335,34.870,2.42,0.002,0.010
240.00,12.223,34.860,2.42,0.002,0.010
245.00,11.840,34.844,2.42,0.004,0.015
250.00,11.402,34.818,2.42,0.004,0.011
260.00,11.000,34.787,2.42,0.004,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
