#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 140
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T21:43:06Z
#profile_latitude -0.194
#profile_longitude -109.658
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.111,35.025,2.42,0.004,0.010
5.00,27.077,35.026,2.42,0.004,0.010
10.00,26.916,35.022,2.42,0.004,0.010
15.00,26.886,35.020,2.42,0.004,0.010
20.00,26.851,35.019,2.42,0.004,0.010
25.00,26.666,35.005,2.42,0.004,0.010
30.00,26.261,34.979,2.42,0.004,0.015
35.00,25.516,34.924,2.42,0.004,0.024
40.00,24.230,34.883,2.42,0.003,0.027
45.00,23.097,34.897,2.42,0.006,0.012
50.00,22.322,34.947,2.42,0.006,0.032
55.00,20.483,34.904,2.42,0.006,0.047
60.00,18.779,34.948,2.42,0.006,0.014
65.00,18.752,35.114,2.42,0.006,0.011
70.00,18.263,35.183,2.42,0.006,0.014
75.00,17.494,35.062,2.42,0.006,0.022
80.00,16.388,34.955,2.42,0.006,0.035
85.00,15.685,35.009,2.42,0.006,0.010
90.00,15.713,35.085,2.42,0.006,0.010
95.00,15.425,35.069,2.42,0.004,0.015
100.00,14.815,34.973,2.42,0.004,0.010
105.00,14.621,34.971,2.42,0.004,0.010
110.00,14.509,34.970,2.42,0.004,0.010
115.00,14.513,34.993,2.42,0.004,0.010
120.00,14.509,35.006,2.42,0.004,0.010
125.00,14.463,35.020,2.42,0.004,0.010
130.00,14.353,35.018,2.42,0.004,0.010
135.00,14.297,35.026,2.42,0.004,0.010
140.00,14.114,35.004,2.42,0.004,0.010
145.00,13.831,34.964,2.42,0.003,0.010
150.00,13.704,34.948,2.42,0.003,0.010
155.00,13.706,34.950,2.42,0.003,0.010
160.00,13.690,34.949,2.42,0.003,0.010
165.00,13.654,34.945,2.42,0.003,0.010
170.00,13.596,34.937,2.42,0.003,0.010
175.00,13.562,34.934,2.42,0.003,0.010
180.00,13.384,34.926,2.42,0.003,0.010
185.00,13.270,34.919,2.42,0.003,0.010
190.00,13.175,34.915,2.42,0.003,0.010
195.00,13.092,34.913,2.42,0.003,0.010
200.00,13.039,34.910,2.42,0.003,0.010
205.00,13.011,34.911,2.42,0.003,0.010
210.00,12.982,34.909,2.42,0.003,0.010
215.00,12.943,34.910,2.42,0.003,0.010
220.00,12.811,34.896,2.42,0.003,0.010
225.00,12.743,34.892,2.42,0.003,0.010
230.00,12.661,34.884,2.42,0.003,0.010
235.00,12.656,34.886,2.42,0.003,0.010
240.00,12.640,34.885,2.42,0.003,0.010
245.00,12.629,34.884,2.42,0.003,0.010
250.00,12.628,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
