#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1530
#direction_of_profile A
#data_mode D
#profile_date 2017-05-01T21:21:20Z
#profile_latitude 5.972
#profile_longitude -118.828
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.416,34.038,2.42,0.003,0.014
5.00,29.107,34.028,2.42,0.003,0.010
10.00,29.081,34.037,2.42,0.003,0.010
15.00,29.058,34.042,2.42,0.003,0.010
20.00,29.037,34.042,2.42,0.003,0.010
25.00,29.026,34.042,2.42,0.003,0.010
30.00,29.023,34.042,2.42,0.003,0.010
35.00,29.015,34.045,2.42,0.003,0.010
40.00,28.979,34.058,2.42,0.003,0.010
45.00,28.538,34.165,2.42,0.006,0.029
50.00,27.315,34.322,2.42,0.006,0.010
55.00,26.076,34.489,2.42,0.006,0.043
60.00,23.965,34.616,2.42,0.006,0.038
65.00,22.067,34.628,2.42,0.006,0.026
70.00,20.719,34.614,2.42,0.006,0.030
75.00,19.356,34.619,2.42,0.006,0.025
80.00,18.031,34.639,2.42,0.006,0.025
85.00,17.187,34.654,2.42,0.006,0.010
90.00,16.916,34.671,2.42,0.003,0.010
95.00,16.455,34.696,2.42,0.004,0.019
100.00,15.572,34.688,2.42,0.004,0.016
105.00,15.035,34.704,2.42,0.004,0.010
110.00,14.975,34.744,2.42,0.004,0.010
115.00,14.582,34.751,2.42,0.004,0.015
120.00,13.883,34.748,2.42,0.004,0.012
125.00,13.471,34.753,2.42,0.004,0.010
130.00,13.129,34.774,2.42,0.004,0.010
135.00,13.023,34.784,2.42,0.004,0.010
140.00,12.886,34.793,2.42,0.003,0.010
145.00,12.742,34.795,2.42,0.003,0.010
150.00,12.576,34.797,2.42,0.003,0.010
155.00,12.195,34.772,2.42,0.003,0.010
160.00,12.098,34.784,2.42,0.003,0.010
165.00,11.933,34.764,2.42,0.003,0.010
170.00,11.869,34.760,2.42,0.003,0.010
175.00,11.708,34.749,2.42,0.003,0.010
180.00,11.522,34.745,2.42,0.003,0.010
185.00,11.402,34.736,2.42,0.003,0.010
190.00,11.304,34.732,2.42,0.003,0.010
195.00,11.215,34.729,2.42,0.003,0.010
200.00,11.114,34.724,2.42,0.003,0.010
205.00,11.063,34.720,2.42,0.003,0.010
210.00,10.929,34.711,2.42,0.003,0.010
215.00,10.887,34.708,2.42,0.003,0.010
220.00,10.830,34.711,2.42,0.003,0.010
225.00,10.789,34.714,2.42,0.003,0.010
230.00,10.718,34.711,2.42,0.003,0.010
235.00,10.687,34.712,2.42,0.003,0.010
240.00,10.652,34.722,2.42,0.003,0.010
245.00,10.641,34.728,2.42,0.003,0.010
250.00,10.619,34.729,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
