#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 353
#direction_of_profile A
#data_mode D
#profile_date 2014-11-22T03:13:19Z
#profile_latitude 2.158
#profile_longitude -104.852
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.541,34.082,2.42,0.003,0.010
5.00,26.555,34.082,2.42,0.003,0.010
10.00,26.557,34.082,2.42,0.003,0.010
15.00,26.558,34.083,2.42,0.003,0.010
20.00,26.562,34.084,2.42,0.003,0.010
25.00,26.563,34.085,2.42,0.003,0.010
30.00,26.565,34.088,2.42,0.003,0.010
35.00,26.567,34.104,2.42,0.003,0.010
40.00,26.564,34.118,2.42,0.003,0.010
45.00,26.549,34.138,2.42,0.009,0.010
50.00,26.534,34.165,2.42,0.009,0.010
55.00,26.501,34.214,2.42,0.009,0.010
60.00,26.030,34.401,2.42,0.009,0.017
65.00,24.992,34.462,2.42,0.009,0.029
70.00,24.435,34.493,2.42,0.009,0.010
75.00,24.025,34.565,2.42,0.009,0.061
80.00,20.920,34.722,2.42,0.009,0.082
85.00,18.440,34.823,2.42,0.009,0.023
90.00,17.195,34.846,2.42,0.003,0.034
95.00,16.051,34.849,2.42,0.005,0.027
100.00,15.035,34.888,2.42,0.005,0.011
105.00,14.744,34.900,2.42,0.005,0.010
110.00,14.523,34.917,2.42,0.005,0.010
115.00,14.361,34.918,2.42,0.005,0.010
120.00,14.285,34.919,2.42,0.005,0.010
125.00,13.913,34.933,2.42,0.005,0.010
130.00,13.835,34.933,2.42,0.005,0.010
135.00,13.798,34.932,2.42,0.005,0.010
140.00,13.780,34.931,2.42,0.003,0.010
145.00,13.759,34.930,2.42,0.003,0.010
150.00,13.668,34.928,2.42,0.003,0.010
155.00,13.608,34.927,2.42,0.003,0.010
160.00,13.518,34.927,2.42,0.003,0.010
165.00,13.422,34.923,2.42,0.003,0.010
170.00,13.389,34.922,2.42,0.003,0.010
175.00,13.355,34.922,2.42,0.003,0.010
180.00,13.322,34.921,2.42,0.003,0.010
185.00,13.289,34.920,2.42,0.003,0.010
190.00,13.235,34.917,2.42,0.003,0.010
195.00,13.199,34.916,2.42,0.003,0.010
200.00,13.163,34.912,2.42,0.003,0.010
205.00,13.132,34.912,2.42,0.003,0.010
210.00,13.111,34.910,2.42,0.003,0.010
215.00,13.093,34.909,2.42,0.003,0.010
220.00,13.054,34.907,2.42,0.003,0.010
225.00,13.025,34.906,2.42,0.003,0.010
230.00,12.952,34.902,2.42,0.003,0.010
235.00,12.944,34.901,2.42,0.003,0.010
240.00,12.913,34.900,2.42,0.003,0.010
245.00,12.858,34.896,2.42,0.003,0.010
250.00,12.822,34.893,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
