#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 938
#direction_of_profile A
#data_mode D
#profile_date 2016-09-16T18:04:33Z
#profile_latitude 2.389
#profile_longitude -106.149
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.096,33.949,2.42,0.005,0.010
5.00,25.034,33.947,2.42,0.005,0.010
10.00,24.956,33.945,2.42,0.005,0.010
15.00,24.907,33.943,2.42,0.005,0.010
20.00,24.606,34.074,2.42,0.005,0.037
25.00,22.880,34.587,2.42,0.005,0.026
30.00,21.811,34.843,2.42,0.005,0.018
35.00,20.897,34.844,2.42,0.005,0.011
40.00,20.656,34.837,2.42,0.005,0.010
45.00,20.599,34.842,2.42,0.005,0.010
50.00,20.504,34.855,2.42,0.005,0.010
55.00,20.362,34.863,2.42,0.005,0.010
60.00,20.253,34.868,2.42,0.005,0.010
65.00,20.104,34.879,2.42,0.005,0.011
70.00,19.179,34.929,2.42,0.005,0.030
75.00,17.799,34.969,2.42,0.005,0.019
80.00,17.214,35.000,2.42,0.005,0.010
85.00,16.898,35.013,2.42,0.005,0.018
90.00,16.174,34.994,2.42,0.005,0.011
95.00,16.065,34.991,2.42,0.004,0.014
100.00,15.540,34.991,2.42,0.004,0.016
105.00,14.895,34.964,2.42,0.004,0.013
110.00,14.683,34.952,2.42,0.004,0.010
115.00,14.462,34.946,2.42,0.004,0.010
120.00,14.246,34.941,2.42,0.004,0.010
125.00,14.077,34.935,2.42,0.004,0.010
130.00,13.952,34.939,2.42,0.004,0.010
135.00,13.836,34.934,2.42,0.004,0.010
140.00,13.727,34.933,2.42,0.002,0.010
145.00,13.661,34.937,2.42,0.002,0.010
150.00,13.529,34.927,2.42,0.002,0.010
155.00,13.521,34.930,2.42,0.002,0.010
160.00,13.502,34.934,2.42,0.002,0.010
165.00,13.340,34.925,2.42,0.002,0.010
170.00,13.220,34.912,2.42,0.002,0.010
175.00,13.155,34.905,2.42,0.002,0.010
180.00,13.056,34.901,2.42,0.002,0.010
185.00,12.947,34.898,2.42,0.002,0.010
190.00,12.789,34.887,2.42,0.002,0.010
195.00,12.752,34.884,2.42,0.002,0.010
200.00,12.735,34.884,2.42,0.002,0.010
205.00,12.719,34.883,2.42,0.002,0.010
210.00,12.668,34.882,2.42,0.002,0.010
215.00,12.531,34.870,2.42,0.002,0.010
220.00,12.424,34.860,2.42,0.002,0.010
225.00,12.319,34.856,2.42,0.002,0.010
230.00,12.176,34.845,2.42,0.002,0.010
235.00,12.035,34.834,2.42,0.002,0.010
240.00,11.905,34.826,2.42,0.002,0.010
245.00,11.782,34.820,2.42,0.002,0.010
250.00,11.568,34.805,2.42,0.002,0.010
260.00,11.411,34.795,2.42,0.002,0.010
270.00,11.239,34.784,2.42,0.002,0.010
280.00,11.087,34.778,2.42,0.002,0.010
290.00,10.744,34.751,2.42,0.002,0.010
300.00,10.651,34.745,2.42,0.003,0.010
310.00,10.326,34.730,2.42,0.003,0.010
320.00,10.022,34.719,2.42,0.003,0.010
330.00,9.835,34.713,2.42,0.003,0.010
340.00,9.548,34.699,2.42,0.002,0.010
350.00,9.448,34.695,2.42,0.002,0.010
375.00,9.206,34.685,2.42,0.002,0.010
400.00,9.151,34.682,2.42,0.002,0.010
425.00,8.966,34.672,2.42,0.002,0.010
450.00,8.841,34.664,2.42,0.002,0.010
475.00,8.737,34.659,2.42,0.002,0.010
500.00,8.549,34.651,2.42,0.002,0.010
550.00,7.663,34.599,2.42,0.002,0.010
600.00,7.058,34.576,2.42,0.002,0.010
650.00,6.674,34.568,2.42,0.002,0.010
700.00,6.153,34.557,2.42,0.002,0.010
750.00,5.843,34.559,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
