#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 594
#direction_of_profile A
#data_mode D
#profile_date 2015-06-17T18:22:58Z
#profile_latitude 0.919
#profile_longitude -106.953
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.378,34.349,2.42,0.003,0.010
5.00,28.377,34.348,2.42,0.003,0.010
10.00,28.369,34.350,2.42,0.003,0.010
15.00,28.351,34.359,2.42,0.003,0.010
20.00,28.280,34.396,2.42,0.003,0.010
25.00,28.184,34.448,2.42,0.003,0.010
30.00,28.024,34.553,2.42,0.003,0.010
35.00,27.901,34.664,2.42,0.003,0.010
40.00,27.856,34.709,2.42,0.003,0.010
45.00,27.547,34.725,2.42,0.009,0.012
50.00,26.818,34.715,2.42,0.009,0.017
55.00,26.489,34.726,2.42,0.009,0.015
60.00,25.874,34.741,2.42,0.009,0.015
65.00,25.370,34.759,2.42,0.009,0.010
70.00,25.009,34.771,2.42,0.009,0.010
75.00,24.538,34.807,2.42,0.009,0.073
80.00,21.369,34.819,2.42,0.009,0.019
85.00,20.000,34.815,2.42,0.009,0.021
90.00,19.327,34.832,2.42,0.003,0.029
95.00,17.381,34.881,2.42,0.006,0.026
100.00,16.879,34.891,2.42,0.006,0.012
105.00,16.200,34.906,2.42,0.006,0.010
110.00,15.805,34.916,2.42,0.006,0.010
115.00,15.533,34.911,2.42,0.006,0.010
120.00,15.448,34.905,2.42,0.006,0.010
125.00,15.048,34.918,2.42,0.006,0.014
130.00,14.483,34.906,2.42,0.006,0.010
135.00,14.371,34.902,2.42,0.006,0.010
140.00,14.235,34.898,2.42,0.003,0.010
145.00,14.126,34.903,2.42,0.003,0.010
150.00,13.868,34.901,2.42,0.003,0.010
155.00,13.727,34.901,2.42,0.003,0.010
160.00,13.555,34.900,2.42,0.003,0.010
165.00,13.387,34.899,2.42,0.003,0.010
170.00,13.269,34.896,2.42,0.003,0.010
175.00,13.228,34.897,2.42,0.003,0.010
180.00,13.195,34.897,2.42,0.003,0.010
185.00,13.141,34.895,2.42,0.003,0.010
190.00,13.120,34.894,2.42,0.003,0.010
195.00,13.116,34.893,2.42,0.003,0.010
200.00,13.111,34.892,2.42,0.003,0.010
205.00,13.107,34.892,2.42,0.003,0.010
210.00,13.077,34.894,2.42,0.003,0.010
215.00,12.987,34.894,2.42,0.003,0.010
220.00,12.931,34.895,2.42,0.003,0.010
225.00,12.891,34.893,2.42,0.003,0.010
230.00,12.856,34.894,2.42,0.003,0.010
235.00,12.842,34.895,2.42,0.003,0.010
240.00,12.837,34.894,2.42,0.003,0.010
245.00,12.834,34.894,2.42,0.003,0.010
250.00,12.829,34.894,2.42,0.003,0.010
260.00,12.789,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
