#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 142
#direction_of_profile A
#data_mode D
#profile_date 2014-05-21T01:25:14Z
#profile_latitude -0.194
#profile_longitude -109.611
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.025,35.026,2.42,0.004,0.010
5.00,27.028,35.027,2.42,0.004,0.010
10.00,26.950,35.023,2.42,0.004,0.010
15.00,26.951,35.024,2.42,0.004,0.010
20.00,26.902,35.021,2.42,0.004,0.010
25.00,26.831,35.017,2.42,0.004,0.010
30.00,26.632,35.002,2.42,0.004,0.010
35.00,26.147,34.971,2.42,0.004,0.017
40.00,25.206,34.915,2.42,0.003,0.026
45.00,23.731,34.896,2.42,0.007,0.024
50.00,22.856,34.922,2.42,0.007,0.021
55.00,21.849,34.915,2.42,0.007,0.019
60.00,20.966,34.911,2.42,0.007,0.054
65.00,18.889,34.933,2.42,0.007,0.011
70.00,18.717,35.065,2.42,0.007,0.010
75.00,18.085,35.165,2.42,0.007,0.019
80.00,17.236,35.042,2.42,0.007,0.020
85.00,16.146,34.932,2.42,0.007,0.028
90.00,15.694,35.027,2.42,0.003,0.010
95.00,15.678,35.087,2.42,0.003,0.010
100.00,15.314,35.055,2.42,0.003,0.011
105.00,14.806,34.971,2.42,0.003,0.010
110.00,14.577,34.970,2.42,0.003,0.010
115.00,14.532,34.983,2.42,0.003,0.010
120.00,14.564,35.014,2.42,0.003,0.010
125.00,14.487,35.016,2.42,0.003,0.010
130.00,14.378,35.022,2.42,0.003,0.010
135.00,14.261,35.023,2.42,0.003,0.010
140.00,14.044,34.995,2.42,0.003,0.010
145.00,13.713,34.947,2.42,0.003,0.010
150.00,13.706,34.950,2.42,0.003,0.010
155.00,13.699,34.950,2.42,0.003,0.010
160.00,13.666,34.946,2.42,0.003,0.010
165.00,13.610,34.938,2.42,0.003,0.010
170.00,13.582,34.936,2.42,0.003,0.010
175.00,13.450,34.931,2.42,0.003,0.010
180.00,13.312,34.920,2.42,0.003,0.010
185.00,13.221,34.916,2.42,0.003,0.010
190.00,13.164,34.912,2.42,0.003,0.010
195.00,13.107,34.912,2.42,0.003,0.010
200.00,13.048,34.909,2.42,0.003,0.010
205.00,13.034,34.912,2.42,0.003,0.010
210.00,12.989,34.909,2.42,0.003,0.010
215.00,12.931,34.910,2.42,0.003,0.010
220.00,12.807,34.895,2.42,0.003,0.010
225.00,12.726,34.889,2.42,0.003,0.010
230.00,12.662,34.886,2.42,0.003,0.010
235.00,12.652,34.886,2.42,0.003,0.010
240.00,12.638,34.885,2.42,0.003,0.010
245.00,12.630,34.884,2.42,0.003,0.010
250.00,12.622,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
