#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1018
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T03:01:19Z
#profile_latitude 2.641
#profile_longitude -107.837
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.818,33.368,2.42,0.003,0.010
5.00,25.831,33.367,2.42,0.003,0.010
10.00,25.829,33.367,2.42,0.003,0.010
15.00,25.828,33.368,2.42,0.003,0.010
20.00,25.814,33.369,2.42,0.003,0.010
25.00,25.810,33.370,2.42,0.003,0.010
30.00,25.772,33.376,2.42,0.003,0.010
35.00,25.748,33.382,2.42,0.003,0.010
40.00,25.627,33.422,2.42,0.003,0.010
45.00,24.824,33.685,2.42,0.009,0.027
50.00,23.376,34.104,2.42,0.009,0.010
55.00,23.121,34.175,2.42,0.009,0.010
60.00,22.843,34.254,2.42,0.009,0.019
65.00,21.585,34.521,2.42,0.009,0.034
70.00,19.060,34.824,2.42,0.009,0.016
75.00,18.399,34.893,2.42,0.009,0.017
80.00,17.331,34.913,2.42,0.009,0.023
85.00,16.395,34.957,2.42,0.009,0.022
90.00,15.589,34.956,2.42,0.003,0.010
95.00,15.225,34.951,2.42,0.003,0.010
100.00,14.976,34.937,2.42,0.003,0.010
105.00,14.628,34.945,2.42,0.003,0.010
110.00,14.547,34.941,2.42,0.003,0.010
115.00,14.513,34.942,2.42,0.003,0.010
120.00,14.415,34.944,2.42,0.003,0.010
125.00,14.165,34.936,2.42,0.003,0.010
130.00,14.029,34.941,2.42,0.003,0.010
135.00,13.932,34.936,2.42,0.003,0.010
140.00,13.852,34.938,2.42,0.003,0.010
145.00,13.698,34.931,2.42,0.003,0.010
150.00,13.625,34.926,2.42,0.003,0.010
155.00,13.566,34.926,2.42,0.003,0.010
160.00,13.427,34.918,2.42,0.003,0.010
165.00,13.337,34.914,2.42,0.003,0.010
170.00,13.275,34.911,2.42,0.003,0.010
175.00,13.182,34.906,2.42,0.003,0.010
180.00,13.119,34.906,2.42,0.003,0.010
185.00,13.027,34.902,2.42,0.003,0.010
190.00,12.911,34.894,2.42,0.003,0.010
195.00,12.833,34.888,2.42,0.003,0.010
200.00,12.702,34.881,2.42,0.003,0.010
205.00,12.590,34.873,2.42,0.003,0.010
210.00,12.514,34.867,2.42,0.003,0.010
215.00,12.451,34.865,2.42,0.003,0.010
220.00,12.316,34.853,2.42,0.003,0.010
225.00,12.193,34.845,2.42,0.003,0.010
230.00,12.143,34.840,2.42,0.003,0.010
235.00,12.046,34.834,2.42,0.003,0.010
240.00,11.881,34.826,2.42,0.003,0.010
245.00,11.718,34.813,2.42,0.003,0.010
250.00,11.595,34.801,2.42,0.003,0.010
260.00,11.468,34.788,2.42,0.003,0.010
270.00,11.274,34.778,2.42,0.003,0.010
280.00,10.974,34.756,2.42,0.003,0.010
290.00,10.803,34.745,2.42,0.003,0.010
300.00,10.599,34.731,2.42,0.003,0.010
310.00,10.395,34.722,2.42,0.003,0.010
320.00,10.197,34.717,2.42,0.003,0.010
330.00,10.051,34.713,2.42,0.003,0.010
340.00,9.938,34.710,2.42,0.003,0.010
350.00,9.730,34.700,2.42,0.003,0.010
375.00,9.353,34.679,2.42,0.003,0.010
400.00,9.129,34.667,2.42,0.003,0.010
425.00,8.936,34.658,2.42,0.003,0.010
450.00,8.685,34.647,2.42,0.003,0.010
475.00,8.249,34.624,2.42,0.003,0.010
500.00,7.882,34.605,2.42,0.003,0.010
550.00,7.163,34.578,2.42,0.003,0.010
600.00,6.613,34.565,2.42,0.003,0.010
650.00,6.194,34.555,2.42,0.003,0.010
700.00,5.865,34.553,2.42,0.003,0.010
750.00,5.659,34.554,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
