#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1515
#direction_of_profile A
#data_mode D
#profile_date 2017-04-23T18:21:03Z
#profile_latitude 6.142
#profile_longitude -119.008
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.206,34.032,2.42,0.003,0.010
5.00,29.137,34.029,2.42,0.003,0.010
10.00,29.088,34.027,2.42,0.003,0.010
15.00,29.079,34.027,2.42,0.003,0.010
20.00,29.076,34.027,2.42,0.003,0.010
25.00,29.074,34.028,2.42,0.003,0.010
30.00,29.074,34.028,2.42,0.003,0.010
35.00,29.073,34.030,2.42,0.003,0.010
40.00,29.072,34.031,2.42,0.006,0.010
45.00,29.072,34.036,2.42,0.006,0.010
50.00,29.081,34.048,2.42,0.006,0.010
55.00,29.076,34.067,2.42,0.006,0.010
60.00,28.622,34.178,2.42,0.006,0.019
65.00,27.201,34.343,2.42,0.006,0.016
70.00,26.777,34.391,2.42,0.006,0.010
75.00,26.384,34.454,2.42,0.006,0.032
80.00,25.197,34.592,2.42,0.006,0.053
85.00,22.723,34.655,2.42,0.006,0.039
90.00,20.778,34.648,2.42,0.006,0.022
95.00,19.882,34.624,2.42,0.006,0.041
100.00,18.429,34.646,2.42,0.006,0.022
105.00,17.453,34.665,2.42,0.006,0.010
110.00,17.133,34.667,2.42,0.006,0.010
115.00,16.383,34.699,2.42,0.006,0.039
120.00,15.392,34.708,2.42,0.006,0.012
125.00,14.947,34.750,2.42,0.006,0.010
130.00,14.766,34.752,2.42,0.006,0.010
135.00,14.374,34.755,2.42,0.006,0.023
140.00,13.445,34.753,2.42,0.003,0.010
145.00,13.188,34.766,2.42,0.003,0.010
150.00,12.895,34.791,2.42,0.003,0.010
155.00,12.725,34.789,2.42,0.003,0.010
160.00,12.681,34.810,2.42,0.003,0.010
165.00,12.510,34.797,2.42,0.003,0.010
170.00,12.249,34.792,2.42,0.003,0.010
175.00,12.081,34.783,2.42,0.003,0.010
180.00,11.986,34.783,2.42,0.003,0.010
185.00,11.922,34.781,2.42,0.003,0.010
190.00,11.788,34.776,2.42,0.003,0.010
195.00,11.727,34.774,2.42,0.003,0.010
200.00,11.623,34.769,2.42,0.003,0.010
205.00,11.551,34.768,2.42,0.003,0.010
210.00,11.423,34.763,2.42,0.003,0.010
215.00,11.320,34.759,2.42,0.003,0.010
220.00,11.247,34.757,2.42,0.003,0.010
225.00,11.177,34.754,2.42,0.003,0.010
230.00,11.114,34.748,2.42,0.003,0.010
235.00,11.012,34.743,2.42,0.003,0.010
240.00,10.962,34.738,2.42,0.003,0.010
245.00,10.842,34.732,2.42,0.003,0.010
250.00,10.786,34.725,2.42,0.003,0.010
260.00,10.621,34.714,2.42,0.003,0.010
270.00,10.531,34.713,2.42,0.003,0.010
280.00,10.454,34.715,2.42,0.003,0.010
290.00,10.395,34.713,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
