#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 698
#direction_of_profile A
#data_mode D
#profile_date 2015-11-08T04:14:24Z
#profile_latitude 1.752
#profile_longitude -103.888
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.104,34.043,2.42,0.003,0.010
5.00,27.106,34.043,2.42,0.003,0.010
10.00,27.112,34.043,2.42,0.003,0.010
15.00,27.113,34.043,2.42,0.003,0.010
20.00,27.116,34.043,2.42,0.003,0.010
25.00,27.117,34.043,2.42,0.003,0.010
30.00,27.111,34.044,2.42,0.003,0.010
35.00,27.099,34.046,2.42,0.003,0.010
40.00,27.098,34.046,2.42,0.003,0.010
45.00,27.066,34.057,2.42,0.006,0.010
50.00,27.035,34.069,2.42,0.006,0.010
55.00,26.953,34.107,2.42,0.006,0.010
60.00,26.625,34.246,2.42,0.006,0.026
65.00,25.562,34.625,2.42,0.006,0.010
70.00,25.523,34.648,2.42,0.006,0.010
75.00,25.506,34.661,2.42,0.006,0.010
80.00,25.451,34.671,2.42,0.006,0.010
85.00,25.297,34.703,2.42,0.006,0.046
90.00,23.785,34.783,2.42,0.003,0.010
95.00,23.727,34.791,2.42,0.012,0.010
100.00,23.728,34.801,2.42,0.012,0.010
105.00,23.513,34.825,2.42,0.012,0.019
110.00,22.306,34.924,2.42,0.012,0.085
115.00,17.509,34.992,2.42,0.012,0.063
120.00,16.299,35.009,2.42,0.012,0.010
125.00,15.980,35.001,2.42,0.012,0.010
130.00,15.634,34.989,2.42,0.012,0.010
135.00,15.463,34.984,2.42,0.012,0.010
140.00,15.335,34.978,2.42,0.012,0.010
145.00,15.278,34.987,2.42,0.003,0.010
150.00,15.208,34.993,2.42,0.003,0.010
155.00,15.009,34.987,2.42,0.003,0.010
160.00,14.800,34.972,2.42,0.003,0.010
165.00,14.657,34.972,2.42,0.003,0.010
170.00,14.576,34.971,2.42,0.003,0.010
175.00,14.383,34.960,2.42,0.003,0.010
180.00,14.266,34.956,2.42,0.003,0.010
185.00,14.167,34.952,2.42,0.003,0.010
190.00,14.038,34.943,2.42,0.003,0.010
195.00,13.891,34.937,2.42,0.003,0.010
200.00,13.811,34.935,2.42,0.003,0.010
205.00,13.768,34.934,2.42,0.003,0.010
210.00,13.661,34.932,2.42,0.003,0.010
215.00,13.566,34.931,2.42,0.003,0.010
220.00,13.448,34.925,2.42,0.003,0.010
225.00,13.369,34.922,2.42,0.003,0.010
230.00,13.333,34.920,2.42,0.003,0.010
235.00,13.327,34.920,2.42,0.003,0.010
240.00,13.318,34.920,2.42,0.003,0.010
245.00,13.297,34.919,2.42,0.003,0.010
250.00,13.251,34.917,2.42,0.003,0.010
260.00,13.163,34.911,2.42,0.003,0.010
270.00,13.105,34.907,2.42,0.003,0.010
280.00,12.938,34.897,2.42,0.003,0.010
290.00,12.847,34.891,2.42,0.003,0.010
300.00,12.619,34.877,2.42,0.003,0.010
310.00,12.310,34.858,2.42,0.003,0.010
320.00,12.018,34.833,2.42,0.003,0.010
330.00,11.808,34.817,2.42,0.003,0.010
340.00,11.624,34.803,2.42,0.003,0.010
350.00,11.477,34.793,2.42,0.003,0.010
375.00,10.979,34.763,2.42,0.003,0.010
400.00,10.652,34.748,2.42,0.003,0.010
425.00,9.979,34.718,2.42,0.003,0.010
450.00,8.944,34.663,2.42,0.003,0.010
475.00,8.208,34.627,2.42,0.003,0.010
500.00,7.848,34.613,2.42,0.003,0.010
550.00,7.600,34.611,2.42,0.003,0.010
600.00,7.090,34.589,2.42,0.003,0.010
650.00,6.748,34.578,2.42,0.003,0.010
700.00,6.464,34.568,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
