#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 16
#direction_of_profile A
#data_mode D
#profile_date 2014-02-05T23:02:22Z
#profile_latitude 0.036
#profile_longitude -111.073
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.184,34.806,2.42,0.004,0.010
5.00,24.024,34.810,2.42,0.004,0.010
10.00,23.727,34.805,2.42,0.004,0.010
15.00,23.590,34.805,2.42,0.004,0.010
20.00,23.364,34.808,2.42,0.004,0.010
25.00,23.109,34.807,2.42,0.004,0.010
30.00,22.840,34.817,2.42,0.004,0.010
35.00,22.510,34.842,2.42,0.004,0.018
40.00,21.413,34.833,2.42,0.005,0.037
45.00,19.815,34.834,2.42,0.005,0.021
50.00,18.776,34.866,2.42,0.005,0.023
55.00,17.421,34.921,2.42,0.005,0.034
60.00,16.485,34.985,2.42,0.005,0.010
65.00,16.468,35.139,2.42,0.005,0.017
70.00,15.582,35.043,2.42,0.005,0.019
75.00,15.081,35.051,2.42,0.005,0.010
80.00,14.819,35.053,2.42,0.005,0.010
85.00,14.482,35.030,2.42,0.005,0.010
90.00,14.242,35.008,2.42,0.005,0.010
95.00,14.079,34.991,2.42,0.003,0.010
100.00,13.802,34.954,2.42,0.003,0.010
105.00,13.705,34.950,2.42,0.003,0.010
110.00,13.595,34.942,2.42,0.003,0.010
115.00,13.487,34.933,2.42,0.003,0.010
120.00,13.328,34.921,2.42,0.003,0.010
125.00,13.233,34.913,2.42,0.003,0.010
130.00,13.185,34.909,2.42,0.003,0.010
135.00,13.167,34.908,2.42,0.003,0.010
140.00,13.110,34.904,2.42,0.003,0.010
145.00,13.047,34.898,2.42,0.003,0.010
150.00,12.963,34.897,2.42,0.003,0.010
155.00,12.879,34.886,2.42,0.003,0.010
160.00,12.824,34.883,2.42,0.003,0.010
165.00,12.767,34.883,2.42,0.003,0.010
170.00,12.746,34.882,2.42,0.003,0.010
175.00,12.731,34.883,2.42,0.003,0.010
180.00,12.723,34.885,2.42,0.003,0.010
185.00,12.723,34.885,2.42,0.003,0.010
190.00,12.708,34.884,2.42,0.003,0.010
195.00,12.696,34.884,2.42,0.003,0.010
200.00,12.683,34.885,2.42,0.003,0.010
205.00,12.660,34.885,2.42,0.003,0.010
210.00,12.612,34.886,2.42,0.003,0.010
215.00,12.512,34.885,2.42,0.003,0.010
220.00,12.356,34.878,2.42,0.003,0.010
225.00,12.318,34.875,2.42,0.003,0.010
230.00,,,2.42,,
235.00,,,2.42,,
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
