#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 712
#direction_of_profile A
#data_mode D
#profile_date 2016-01-15T19:34:45Z
#profile_latitude 1.730
#profile_longitude -104.393
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.834,33.328,2.42,0.003,0.010
5.00,28.670,33.325,2.42,0.003,0.010
10.00,28.593,33.319,2.42,0.003,0.010
15.00,28.594,33.324,2.42,0.003,0.010
20.00,28.570,33.319,2.42,0.003,0.010
25.00,28.594,33.333,2.42,0.003,0.010
30.00,28.668,33.404,2.42,0.003,0.010
35.00,28.709,33.679,2.42,0.003,0.010
40.00,28.682,33.871,2.42,0.003,0.015
45.00,26.994,34.433,2.42,0.009,0.067
50.00,24.779,34.666,2.42,0.009,0.038
55.00,23.130,34.755,2.42,0.009,0.017
60.00,22.562,34.811,2.42,0.009,0.038
65.00,20.840,34.891,2.42,0.009,0.083
70.00,18.171,34.948,2.42,0.009,0.030
75.00,17.194,34.948,2.42,0.009,0.011
80.00,16.783,34.956,2.42,0.009,0.017
85.00,16.000,34.952,2.42,0.009,0.018
90.00,15.590,34.964,2.42,0.003,0.010
95.00,15.473,34.969,2.42,0.004,0.010
100.00,15.050,34.959,2.42,0.004,0.010
105.00,14.915,34.963,2.42,0.004,0.010
110.00,14.701,34.974,2.42,0.004,0.010
115.00,14.550,34.971,2.42,0.004,0.010
120.00,14.489,34.973,2.42,0.004,0.010
125.00,14.354,34.979,2.42,0.004,0.010
130.00,14.225,34.977,2.42,0.004,0.010
135.00,14.141,34.971,2.42,0.004,0.010
140.00,14.075,34.966,2.42,0.003,0.010
145.00,13.914,34.961,2.42,0.003,0.010
150.00,13.778,34.951,2.42,0.003,0.010
155.00,13.769,34.952,2.42,0.003,0.010
160.00,13.680,34.944,2.42,0.003,0.010
165.00,13.606,34.940,2.42,0.003,0.010
170.00,13.532,34.937,2.42,0.003,0.010
175.00,13.496,34.935,2.42,0.003,0.010
180.00,13.455,34.934,2.42,0.003,0.010
185.00,13.431,34.933,2.42,0.003,0.010
190.00,13.407,34.933,2.42,0.003,0.010
195.00,13.391,34.932,2.42,0.003,0.010
200.00,13.363,34.929,2.42,0.003,0.010
205.00,13.336,34.927,2.42,0.003,0.010
210.00,13.282,34.923,2.42,0.003,0.010
215.00,13.204,34.918,2.42,0.003,0.010
220.00,13.160,34.916,2.42,0.003,0.010
225.00,13.105,34.914,2.42,0.003,0.010
230.00,13.074,34.911,2.42,0.003,0.010
235.00,13.033,34.909,2.42,0.003,0.010
240.00,13.007,34.906,2.42,0.003,0.010
245.00,13.000,34.906,2.42,0.003,0.010
250.00,12.978,34.905,2.42,0.003,0.010
260.00,12.869,34.899,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
