#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 693
#direction_of_profile A
#data_mode D
#profile_date 2015-10-05T00:30:48Z
#profile_latitude 2.138
#profile_longitude -103.535
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.897,33.613,2.42,0.003,0.010
5.00,27.899,33.613,2.42,0.003,0.010
10.00,27.901,33.613,2.42,0.003,0.010
15.00,27.899,33.614,2.42,0.003,0.010
20.00,27.897,33.614,2.42,0.003,0.010
25.00,27.903,33.613,2.42,0.003,0.010
30.00,27.897,33.615,2.42,0.003,0.010
35.00,27.888,33.618,2.42,0.003,0.010
40.00,27.875,33.622,2.42,0.003,0.010
45.00,27.875,33.623,2.42,0.011,0.010
50.00,27.858,33.645,2.42,0.011,0.017
55.00,26.442,34.173,2.42,0.011,0.070
60.00,23.861,34.628,2.42,0.011,0.065
65.00,20.430,34.742,2.42,0.011,0.104
70.00,17.309,34.995,2.42,0.011,0.018
75.00,16.424,34.996,2.42,0.011,0.012
80.00,16.121,35.025,2.42,0.011,0.013
85.00,15.818,35.023,2.42,0.011,0.010
90.00,15.627,35.032,2.42,0.003,0.010
95.00,15.535,35.027,2.42,0.003,0.010
100.00,15.415,35.017,2.42,0.003,0.010
105.00,15.313,35.003,2.42,0.003,0.010
110.00,15.267,34.994,2.42,0.003,0.010
115.00,14.948,34.970,2.42,0.003,0.010
120.00,14.831,34.975,2.42,0.003,0.010
125.00,14.691,34.976,2.42,0.003,0.010
130.00,14.651,34.975,2.42,0.003,0.010
135.00,14.643,34.976,2.42,0.003,0.010
140.00,14.553,34.974,2.42,0.003,0.010
145.00,14.443,34.977,2.42,0.003,0.010
150.00,14.255,34.966,2.42,0.003,0.010
155.00,14.243,34.966,2.42,0.003,0.010
160.00,14.190,34.964,2.42,0.003,0.010
165.00,14.104,34.961,2.42,0.003,0.010
170.00,13.914,34.947,2.42,0.003,0.010
175.00,13.884,34.947,2.42,0.003,0.010
180.00,13.785,34.945,2.42,0.003,0.010
185.00,13.737,34.943,2.42,0.003,0.010
190.00,13.674,34.941,2.42,0.003,0.010
195.00,13.648,34.940,2.42,0.003,0.010
200.00,13.618,34.939,2.42,0.003,0.010
205.00,13.599,34.937,2.42,0.003,0.010
210.00,13.593,34.936,2.42,0.003,0.010
215.00,13.531,34.933,2.42,0.003,0.010
220.00,13.457,34.929,2.42,0.003,0.010
225.00,13.389,34.924,2.42,0.003,0.010
230.00,13.364,34.924,2.42,0.003,0.010
235.00,13.304,34.924,2.42,0.003,0.010
240.00,13.200,34.916,2.42,0.003,0.010
245.00,13.096,34.911,2.42,0.003,0.010
250.00,12.951,34.903,2.42,0.003,0.010
260.00,12.894,34.896,2.42,0.003,0.010
270.00,12.838,34.892,2.42,0.003,0.010
280.00,12.629,34.877,2.42,0.003,0.010
290.00,12.300,34.861,2.42,0.003,0.010
300.00,11.834,34.836,2.42,0.003,0.010
310.00,11.644,34.827,2.42,0.003,0.010
320.00,11.574,34.821,2.42,0.003,0.010
330.00,11.443,34.815,2.42,0.003,0.010
340.00,11.292,34.804,2.42,0.003,0.010
350.00,11.058,34.783,2.42,0.003,0.010
375.00,10.758,34.770,2.42,0.003,0.010
400.00,9.966,34.725,2.42,0.003,0.010
425.00,9.367,34.690,2.42,0.003,0.010
450.00,8.804,34.664,2.42,0.003,0.010
475.00,8.485,34.643,2.42,0.003,0.010
500.00,8.197,34.630,2.42,0.003,0.010
550.00,7.817,34.617,2.42,0.003,0.010
600.00,7.550,34.609,2.42,0.003,0.010
650.00,6.876,34.584,2.42,0.003,0.010
700.00,6.265,34.564,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
