#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1896
#direction_of_profile A
#data_mode D
#profile_date 2017-10-04T09:59:45Z
#profile_latitude 6.959
#profile_longitude -114.816
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.583,33.546,2.42,0.003,0.010
5.00,27.587,33.545,2.42,0.003,0.010
10.00,27.592,33.546,2.42,0.003,0.010
15.00,27.592,33.546,2.42,0.003,0.010
20.00,27.586,33.547,2.42,0.003,0.010
25.00,27.564,33.603,2.42,0.003,0.010
30.00,27.413,33.839,2.42,0.003,0.010
35.00,27.331,33.918,2.42,0.003,0.010
40.00,27.317,33.929,2.42,0.003,0.010
45.00,27.270,33.945,2.42,0.009,0.010
50.00,27.239,33.967,2.42,0.009,0.010
55.00,27.221,33.984,2.42,0.009,0.010
60.00,27.149,33.998,2.42,0.009,0.010
65.00,26.540,34.308,2.42,0.009,0.057
70.00,24.470,34.389,2.42,0.009,0.034
75.00,22.635,34.659,2.42,0.009,0.040
80.00,21.766,34.847,2.42,0.009,0.010
85.00,21.672,34.910,2.42,0.009,0.011
90.00,21.295,34.902,2.42,0.003,0.010
95.00,21.023,34.884,2.42,0.008,0.030
100.00,19.927,34.760,2.42,0.008,0.024
105.00,17.675,34.739,2.42,0.008,0.067
110.00,16.303,34.753,2.42,0.008,0.017
115.00,15.375,34.796,2.42,0.008,0.035
120.00,14.295,34.780,2.42,0.008,0.010
125.00,14.063,34.775,2.42,0.008,0.010
130.00,13.814,34.783,2.42,0.008,0.021
135.00,13.012,34.734,2.42,0.008,0.010
140.00,12.944,34.767,2.42,0.003,0.010
145.00,12.807,34.810,2.42,0.003,0.010
150.00,12.833,34.847,2.42,0.003,0.010
155.00,12.758,34.850,2.42,0.003,0.010
160.00,12.649,34.851,2.42,0.003,0.010
165.00,12.532,34.841,2.42,0.003,0.010
170.00,12.494,34.839,2.42,0.003,0.010
175.00,12.408,34.835,2.42,0.003,0.010
180.00,12.240,34.825,2.42,0.003,0.010
185.00,12.107,34.811,2.42,0.003,0.010
190.00,12.052,34.805,2.42,0.003,0.010
195.00,12.003,34.799,2.42,0.003,0.010
200.00,11.907,34.793,2.42,0.003,0.010
205.00,11.730,34.784,2.42,0.003,0.010
210.00,11.596,34.776,2.42,0.003,0.010
215.00,11.515,34.770,2.42,0.003,0.010
220.00,11.464,34.768,2.42,0.003,0.010
225.00,11.402,34.764,2.42,0.003,0.010
230.00,11.308,34.757,2.42,0.003,0.010
235.00,11.261,34.755,2.42,0.003,0.010
240.00,11.159,34.751,2.42,0.003,0.010
245.00,11.097,34.748,2.42,0.003,0.010
250.00,11.061,34.747,2.42,0.003,0.010
260.00,10.897,34.743,2.42,0.003,0.010
270.00,10.728,34.738,2.42,0.003,0.010
280.00,10.638,34.733,2.42,0.003,0.010
290.00,10.552,34.729,2.42,0.003,0.010
300.00,10.496,34.727,2.42,0.003,0.010
310.00,10.441,34.723,2.42,0.003,0.010
320.00,10.345,34.721,2.42,0.003,0.010
330.00,10.222,34.715,2.42,0.003,0.010
340.00,10.124,34.710,2.42,0.003,0.010
350.00,10.023,34.704,2.42,0.003,0.010
375.00,9.797,34.694,2.42,0.003,0.010
400.00,9.570,34.682,2.42,0.003,0.010
425.00,9.425,34.675,2.42,0.003,0.010
450.00,9.177,34.663,2.42,0.003,0.010
475.00,8.732,34.642,2.42,0.003,0.010
500.00,8.368,34.626,2.42,0.003,0.010
550.00,7.845,34.605,2.42,0.003,0.010
600.00,7.344,34.587,2.42,0.003,0.010
650.00,6.760,34.575,2.42,0.003,0.010
700.00,6.310,34.566,2.42,0.003,0.010
750.00,5.956,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
