#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 918
#direction_of_profile A
#data_mode D
#profile_date 2016-09-01T14:28:19Z
#profile_latitude 1.545
#profile_longitude -105.322
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.181,33.735,2.42,0.005,0.010
5.00,26.181,33.735,2.42,0.005,0.010
10.00,26.195,33.735,2.42,0.005,0.010
15.00,26.192,33.735,2.42,0.005,0.010
20.00,26.188,33.751,2.42,0.005,0.010
25.00,26.135,33.775,2.42,0.005,0.010
30.00,25.810,33.900,2.42,0.005,0.037
35.00,24.070,34.441,2.42,0.005,0.027
40.00,23.139,34.614,2.42,0.005,0.021
45.00,22.081,34.679,2.42,0.005,0.028
50.00,20.508,34.829,2.42,0.005,0.038
55.00,19.229,34.972,2.42,0.005,0.023
60.00,18.390,35.038,2.42,0.005,0.010
65.00,18.039,35.022,2.42,0.005,0.011
70.00,17.379,35.016,2.42,0.005,0.013
75.00,16.896,34.999,2.42,0.005,0.010
80.00,16.584,34.987,2.42,0.005,0.010
85.00,16.216,34.978,2.42,0.005,0.010
90.00,15.775,34.984,2.42,0.002,0.012
95.00,15.418,34.979,2.42,0.003,0.012
100.00,15.023,34.968,2.42,0.003,0.010
105.00,14.572,34.952,2.42,0.003,0.010
110.00,14.313,34.943,2.42,0.003,0.010
115.00,14.179,34.943,2.42,0.003,0.010
120.00,13.901,34.944,2.42,0.003,0.010
125.00,13.757,34.938,2.42,0.003,0.010
130.00,13.670,34.937,2.42,0.003,0.010
135.00,13.613,34.938,2.42,0.003,0.010
140.00,13.538,34.934,2.42,0.002,0.010
145.00,13.481,34.930,2.42,0.002,0.010
150.00,13.418,34.928,2.42,0.002,0.010
155.00,13.365,34.924,2.42,0.002,0.010
160.00,13.273,34.921,2.42,0.002,0.010
165.00,13.195,34.912,2.42,0.002,0.010
170.00,13.135,34.910,2.42,0.002,0.010
175.00,13.070,34.907,2.42,0.002,0.010
180.00,12.993,34.904,2.42,0.002,0.010
185.00,12.847,34.894,2.42,0.002,0.010
190.00,12.842,34.894,2.42,0.002,0.010
195.00,12.838,34.893,2.42,0.002,0.010
200.00,12.831,34.893,2.42,0.002,0.010
205.00,12.809,34.891,2.42,0.002,0.010
210.00,12.760,34.888,2.42,0.002,0.010
215.00,12.709,34.883,2.42,0.002,0.010
220.00,12.650,34.881,2.42,0.002,0.010
225.00,12.631,34.880,2.42,0.002,0.010
230.00,12.586,34.878,2.42,0.002,0.010
235.00,12.435,34.867,2.42,0.002,0.010
240.00,12.410,34.867,2.42,0.002,0.010
245.00,12.381,34.863,2.42,0.002,0.010
250.00,12.352,34.858,2.42,0.002,0.010
260.00,12.245,34.849,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
