#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 738
#direction_of_profile A
#data_mode D
#profile_date 2016-04-28T05:36:41Z
#profile_latitude 2.435
#profile_longitude -99.134
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.654,34.019,2.42,0.007,0.010
5.00,28.654,34.017,2.42,0.007,0.010
10.00,28.644,34.021,2.42,0.007,0.010
15.00,27.419,34.264,2.42,0.007,0.031
20.00,26.581,34.378,2.42,0.007,0.010
25.00,26.459,34.516,2.42,0.007,0.010
30.00,25.294,34.620,2.42,0.007,0.020
35.00,24.872,34.956,2.42,0.007,0.055
40.00,22.479,35.030,2.42,0.002,0.065
45.00,18.817,34.947,2.42,0.011,0.022
50.00,18.520,34.938,2.42,0.011,0.010
55.00,18.376,34.940,2.42,0.011,0.010
60.00,18.144,34.949,2.42,0.011,0.013
65.00,16.904,34.991,2.42,0.011,0.027
70.00,16.325,35.037,2.42,0.011,0.010
75.00,16.251,35.040,2.42,0.011,0.010
80.00,16.088,35.031,2.42,0.011,0.010
85.00,15.968,35.024,2.42,0.011,0.010
90.00,15.824,35.031,2.42,0.002,0.010
95.00,15.532,35.014,2.42,0.003,0.010
100.00,15.298,35.005,2.42,0.003,0.010
105.00,15.281,35.009,2.42,0.003,0.010
110.00,15.204,35.006,2.42,0.003,0.010
115.00,15.068,34.998,2.42,0.003,0.010
120.00,14.716,34.988,2.42,0.003,0.010
125.00,14.577,34.983,2.42,0.003,0.010
130.00,14.492,34.980,2.42,0.003,0.010
135.00,14.476,34.979,2.42,0.003,0.010
140.00,14.458,34.979,2.42,0.002,0.010
145.00,14.425,34.977,2.42,0.002,0.010
150.00,14.381,34.975,2.42,0.002,0.010
155.00,14.365,34.974,2.42,0.002,0.010
160.00,14.345,34.973,2.42,0.002,0.010
165.00,14.314,34.971,2.42,0.002,0.010
170.00,14.263,34.969,2.42,0.002,0.010
175.00,14.166,34.966,2.42,0.002,0.010
180.00,14.077,34.959,2.42,0.002,0.010
185.00,14.035,34.956,2.42,0.002,0.010
190.00,14.015,34.954,2.42,0.002,0.010
195.00,13.994,34.954,2.42,0.002,0.010
200.00,13.875,34.949,2.42,0.002,0.010
205.00,13.754,34.942,2.42,0.002,0.010
210.00,13.666,34.936,2.42,0.002,0.010
215.00,13.632,34.933,2.42,0.002,0.010
220.00,13.584,34.932,2.42,0.002,0.010
225.00,13.413,34.925,2.42,0.002,0.010
230.00,13.354,34.921,2.42,0.002,0.010
235.00,13.313,34.918,2.42,0.002,0.010
240.00,13.260,34.916,2.42,0.002,0.010
245.00,13.161,34.911,2.42,0.002,0.010
250.00,13.087,34.908,2.42,0.002,0.010
260.00,12.920,34.896,2.42,0.002,0.010
270.00,12.733,34.880,2.42,0.002,0.010
280.00,12.622,34.874,2.42,0.002,0.010
290.00,12.481,34.865,2.42,0.002,0.010
300.00,12.413,34.860,2.42,0.002,0.010
310.00,12.224,34.852,2.42,0.002,0.010
320.00,11.880,34.829,2.42,0.002,0.010
330.00,11.554,34.804,2.42,0.002,0.010
340.00,11.262,34.782,2.42,0.002,0.010
350.00,10.938,34.762,2.42,0.003,0.010
375.00,10.367,34.727,2.42,0.003,0.010
400.00,9.494,34.685,2.42,0.003,0.010
425.00,8.985,34.663,2.42,0.003,0.010
450.00,8.744,34.653,2.42,0.002,0.010
475.00,8.064,34.621,2.42,0.002,0.010
500.00,7.646,34.600,2.42,0.002,0.010
550.00,7.260,34.585,2.42,0.002,0.010
600.00,7.007,34.587,2.42,0.002,0.010
650.00,6.615,34.575,2.42,0.002,0.010
700.00,6.270,34.565,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
