#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 584
#direction_of_profile A
#data_mode D
#profile_date 2015-06-03T11:55:39Z
#profile_latitude 0.670
#profile_longitude -106.122
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.430,34.783,2.42,0.003,0.010
5.00,27.428,34.781,2.42,0.003,0.010
10.00,27.432,34.781,2.42,0.003,0.010
15.00,27.435,34.781,2.42,0.003,0.010
20.00,27.423,34.780,2.42,0.003,0.010
25.00,27.365,34.777,2.42,0.003,0.010
30.00,27.363,34.782,2.42,0.003,0.010
35.00,27.320,34.779,2.42,0.003,0.010
40.00,27.217,34.776,2.42,0.003,0.010
45.00,26.978,34.778,2.42,0.006,0.010
50.00,26.353,34.787,2.42,0.006,0.037
55.00,24.847,34.798,2.42,0.006,0.042
60.00,23.086,34.801,2.42,0.006,0.045
65.00,20.534,34.819,2.42,0.006,0.046
70.00,19.298,34.832,2.42,0.006,0.024
75.00,18.428,34.841,2.42,0.006,0.013
80.00,17.839,34.851,2.42,0.006,0.010
85.00,17.421,34.866,2.42,0.006,0.012
90.00,16.886,34.878,2.42,0.003,0.013
95.00,16.232,34.885,2.42,0.004,0.014
100.00,15.741,34.878,2.42,0.004,0.010
105.00,15.660,34.878,2.42,0.004,0.010
110.00,15.371,34.880,2.42,0.004,0.010
115.00,14.956,34.877,2.42,0.004,0.010
120.00,14.657,34.887,2.42,0.004,0.010
125.00,14.437,34.898,2.42,0.004,0.010
130.00,14.353,34.907,2.42,0.004,0.010
135.00,14.270,34.909,2.42,0.004,0.010
140.00,14.158,34.913,2.42,0.003,0.010
145.00,13.772,34.899,2.42,0.003,0.010
150.00,13.640,34.895,2.42,0.003,0.010
155.00,13.583,34.896,2.42,0.003,0.010
160.00,13.488,34.895,2.42,0.003,0.010
165.00,13.382,34.896,2.42,0.003,0.010
170.00,13.244,34.893,2.42,0.003,0.010
175.00,13.116,34.898,2.42,0.003,0.010
180.00,12.936,34.895,2.42,0.003,0.010
185.00,12.881,34.898,2.42,0.003,0.010
190.00,12.874,34.898,2.42,0.003,0.010
195.00,12.874,34.898,2.42,0.003,0.010
200.00,12.874,34.899,2.42,0.003,0.010
205.00,12.851,34.898,2.42,0.003,0.010
210.00,12.814,34.896,2.42,0.003,0.010
215.00,12.797,34.894,2.42,0.003,0.010
220.00,12.796,34.894,2.42,0.003,0.010
225.00,12.793,34.893,2.42,0.003,0.010
230.00,12.791,34.893,2.42,0.003,0.010
235.00,12.788,34.893,2.42,0.003,0.010
240.00,12.750,34.893,2.42,0.003,0.010
245.00,12.695,34.888,2.42,0.003,0.010
250.00,12.689,34.888,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
