#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 502
#direction_of_profile A
#data_mode D
#profile_date 2015-03-28T09:34:04Z
#profile_latitude 1.400
#profile_longitude -101.873
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.990,34.774,2.42,0.004,0.010
5.00,26.995,34.773,2.42,0.004,0.010
10.00,26.896,34.779,2.42,0.004,0.010
15.00,26.699,34.781,2.42,0.004,0.010
20.00,26.565,34.776,2.42,0.004,0.010
25.00,26.495,34.772,2.42,0.004,0.010
30.00,26.450,34.781,2.42,0.004,0.011
35.00,25.619,34.799,2.42,0.004,0.022
40.00,25.016,34.920,2.42,0.006,0.010
45.00,24.752,35.028,2.42,0.006,0.010
50.00,23.970,35.061,2.42,0.006,0.027
55.00,22.931,34.903,2.42,0.006,0.010
60.00,22.803,34.880,2.42,0.006,0.010
65.00,22.738,34.867,2.42,0.006,0.010
70.00,22.562,34.872,2.42,0.006,0.029
75.00,21.682,34.810,2.42,0.006,0.036
80.00,19.890,34.842,2.42,0.006,0.019
85.00,19.127,34.835,2.42,0.006,0.017
90.00,18.382,34.878,2.42,0.006,0.046
95.00,16.223,34.909,2.42,0.006,0.017
100.00,15.817,34.912,2.42,0.006,0.011
105.00,15.294,34.930,2.42,0.006,0.010
110.00,15.053,34.931,2.42,0.006,0.010
115.00,14.875,34.934,2.42,0.006,0.010
120.00,14.665,34.943,2.42,0.006,0.010
125.00,14.416,34.943,2.42,0.006,0.010
130.00,14.163,34.945,2.42,0.006,0.010
135.00,14.030,34.941,2.42,0.006,0.010
140.00,13.671,34.945,2.42,0.004,0.016
145.00,13.238,34.910,2.42,0.004,0.010
150.00,13.064,34.901,2.42,0.004,0.010
155.00,13.043,34.901,2.42,0.004,0.010
160.00,13.031,34.901,2.42,0.004,0.010
165.00,13.023,34.900,2.42,0.004,0.010
170.00,13.019,34.900,2.42,0.004,0.010
175.00,13.015,34.900,2.42,0.004,0.010
180.00,13.004,34.900,2.42,0.004,0.010
185.00,12.997,34.899,2.42,0.004,0.010
190.00,12.988,34.899,2.42,0.003,0.010
195.00,12.982,34.899,2.42,0.003,0.010
200.00,12.971,34.898,2.42,0.003,0.010
205.00,12.967,34.898,2.42,0.003,0.010
210.00,12.967,34.898,2.42,0.003,0.010
215.00,12.966,34.898,2.42,0.003,0.010
220.00,12.955,34.898,2.42,0.003,0.010
225.00,12.934,34.897,2.42,0.003,0.010
230.00,12.916,34.897,2.42,0.003,0.010
235.00,12.877,34.894,2.42,0.003,0.010
240.00,12.855,34.893,2.42,0.003,0.010
245.00,12.831,34.892,2.42,0.003,0.010
250.00,12.820,34.891,2.42,0.003,0.010
260.00,12.797,34.890,2.42,0.003,0.010
270.00,12.760,34.888,2.42,0.003,0.010
280.00,12.727,34.885,2.42,0.003,0.010
290.00,12.575,34.879,2.42,0.003,0.010
300.00,12.387,34.862,2.42,0.003,0.010
310.00,12.095,34.840,2.42,0.003,0.010
320.00,11.577,34.795,2.42,0.003,0.010
330.00,11.061,34.761,2.42,0.003,0.010
340.00,10.421,34.740,2.42,0.003,0.010
350.00,10.263,34.738,2.42,0.003,0.010
375.00,9.705,34.704,2.42,0.003,0.010
400.00,9.337,34.689,2.42,0.003,0.010
425.00,8.979,34.670,2.42,0.003,0.010
450.00,8.739,34.659,2.42,0.003,0.010
475.00,8.626,34.655,2.42,0.003,0.010
500.00,8.430,34.646,2.42,0.003,0.010
550.00,7.897,34.618,2.42,0.003,0.010
600.00,7.217,34.590,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
