#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 363
#direction_of_profile A
#data_mode D
#profile_date 2014-11-22T21:40:54Z
#profile_latitude 2.106
#profile_longitude -105.015
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.626,34.115,2.42,0.003,0.010
5.00,26.619,34.116,2.42,0.003,0.010
10.00,26.596,34.116,2.42,0.003,0.010
15.00,26.524,34.114,2.42,0.003,0.010
20.00,26.516,34.115,2.42,0.003,0.010
25.00,26.510,34.116,2.42,0.003,0.010
30.00,26.506,34.116,2.42,0.003,0.010
35.00,26.503,34.116,2.42,0.003,0.010
40.00,26.502,34.118,2.42,0.003,0.010
45.00,26.502,34.122,2.42,0.012,0.010
50.00,26.502,34.137,2.42,0.012,0.010
55.00,26.448,34.184,2.42,0.012,0.010
60.00,26.122,34.367,2.42,0.012,0.032
65.00,24.578,34.497,2.42,0.012,0.039
70.00,22.251,34.720,2.42,0.012,0.101
75.00,18.794,34.772,2.42,0.012,0.022
80.00,16.888,34.833,2.42,0.012,0.065
85.00,15.658,34.829,2.42,0.012,0.023
90.00,14.919,34.881,2.42,0.003,0.010
95.00,14.768,34.888,2.42,0.003,0.010
100.00,14.593,34.900,2.42,0.003,0.010
105.00,14.367,34.917,2.42,0.003,0.010
110.00,14.160,34.932,2.42,0.003,0.010
115.00,14.040,34.939,2.42,0.003,0.010
120.00,13.839,34.932,2.42,0.003,0.010
125.00,13.780,34.931,2.42,0.003,0.010
130.00,13.771,34.931,2.42,0.003,0.010
135.00,13.719,34.930,2.42,0.003,0.010
140.00,13.691,34.929,2.42,0.003,0.010
145.00,13.591,34.929,2.42,0.003,0.010
150.00,13.543,34.927,2.42,0.003,0.010
155.00,13.480,34.926,2.42,0.003,0.010
160.00,13.431,34.924,2.42,0.003,0.010
165.00,13.392,34.922,2.42,0.003,0.010
170.00,13.361,34.922,2.42,0.003,0.010
175.00,13.327,34.921,2.42,0.003,0.010
180.00,13.297,34.919,2.42,0.003,0.010
185.00,13.283,34.918,2.42,0.003,0.010
190.00,13.268,34.919,2.42,0.003,0.010
195.00,13.240,34.916,2.42,0.003,0.010
200.00,13.197,34.914,2.42,0.003,0.010
205.00,13.183,34.913,2.42,0.003,0.010
210.00,13.174,34.913,2.42,0.003,0.010
215.00,13.126,34.912,2.42,0.003,0.010
220.00,13.097,34.911,2.42,0.003,0.010
225.00,13.040,34.908,2.42,0.003,0.010
230.00,13.009,34.906,2.42,0.003,0.010
235.00,12.982,34.904,2.42,0.003,0.010
240.00,12.967,34.903,2.42,0.003,0.010
245.00,12.909,34.899,2.42,0.003,0.010
250.00,12.873,34.896,2.42,0.003,0.010
260.00,12.799,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
