#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 649
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T16:31:29Z
#profile_latitude 0.253
#profile_longitude -105.504
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.492,34.460,2.42,0.004,0.010
5.00,26.487,34.461,2.42,0.004,0.010
10.00,26.487,34.462,2.42,0.004,0.010
15.00,26.447,34.466,2.42,0.004,0.010
20.00,26.160,34.499,2.42,0.004,0.010
25.00,25.666,34.544,2.42,0.004,0.017
30.00,24.535,34.620,2.42,0.004,0.016
35.00,23.746,34.678,2.42,0.004,0.019
40.00,22.675,34.750,2.42,0.003,0.021
45.00,21.714,34.809,2.42,0.004,0.015
50.00,20.928,34.865,2.42,0.004,0.020
55.00,20.004,34.923,2.42,0.004,0.013
60.00,19.464,34.980,2.42,0.004,0.010
65.00,19.130,35.039,2.42,0.004,0.010
70.00,18.771,35.102,2.42,0.004,0.013
75.00,18.287,35.238,2.42,0.004,0.013
80.00,17.681,35.193,2.42,0.004,0.014
85.00,16.994,35.097,2.42,0.004,0.017
90.00,16.501,35.045,2.42,0.004,0.010
95.00,16.318,35.133,2.42,0.004,0.010
100.00,15.906,35.088,2.42,0.004,0.015
105.00,15.313,34.995,2.42,0.004,0.010
110.00,15.041,34.965,2.42,0.004,0.010
115.00,14.871,34.999,2.42,0.004,0.010
120.00,14.789,34.999,2.42,0.004,0.010
125.00,14.731,35.004,2.42,0.004,0.010
130.00,14.650,35.031,2.42,0.004,0.010
135.00,14.532,35.027,2.42,0.004,0.010
140.00,14.303,35.002,2.42,0.003,0.010
145.00,14.127,34.973,2.42,0.003,0.010
150.00,13.906,34.943,2.42,0.003,0.010
155.00,13.867,34.957,2.42,0.003,0.010
160.00,13.812,34.957,2.42,0.003,0.010
165.00,13.701,34.953,2.42,0.003,0.010
170.00,13.486,34.939,2.42,0.003,0.010
175.00,13.377,34.925,2.42,0.003,0.010
180.00,13.298,34.923,2.42,0.003,0.010
185.00,13.229,34.916,2.42,0.003,0.010
190.00,13.198,34.914,2.42,0.003,0.010
195.00,13.136,34.912,2.42,0.003,0.010
200.00,13.025,34.908,2.42,0.003,0.010
205.00,12.960,34.903,2.42,0.003,0.010
210.00,12.960,34.904,2.42,0.003,0.010
215.00,12.961,34.906,2.42,0.003,0.010
220.00,12.910,34.907,2.42,0.003,0.010
225.00,12.812,34.899,2.42,0.003,0.010
230.00,12.781,34.896,2.42,0.003,0.010
235.00,12.756,34.893,2.42,0.003,0.010
240.00,12.739,34.891,2.42,0.003,0.010
245.00,12.691,34.889,2.42,0.003,0.010
250.00,12.514,34.881,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
