#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1972
#direction_of_profile A
#data_mode D
#profile_date 2017-12-01T11:29:45Z
#profile_latitude 7.860
#profile_longitude -112.499
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.845,33.099,2.42,0.003,0.010
5.00,27.844,33.098,2.42,0.003,0.010
10.00,27.844,33.098,2.42,0.003,0.010
15.00,27.850,33.104,2.42,0.003,0.010
20.00,27.861,33.115,2.42,0.003,0.010
25.00,27.874,33.141,2.42,0.003,0.010
30.00,27.895,33.196,2.42,0.003,0.010
35.00,27.909,33.234,2.42,0.003,0.010
40.00,27.943,33.316,2.42,0.003,0.010
45.00,27.895,33.723,2.42,0.008,0.010
50.00,27.523,33.825,2.42,0.008,0.013
55.00,26.571,34.044,2.42,0.008,0.025
60.00,25.207,34.317,2.42,0.008,0.019
65.00,24.040,34.425,2.42,0.008,0.035
70.00,21.945,34.570,2.42,0.008,0.060
75.00,20.169,34.613,2.42,0.008,0.045
80.00,18.295,34.704,2.42,0.008,0.045
85.00,16.453,34.750,2.42,0.008,0.024
90.00,15.727,34.758,2.42,0.008,0.012
95.00,15.347,34.778,2.42,0.004,0.018
100.00,14.666,34.782,2.42,0.004,0.010
105.00,14.461,34.791,2.42,0.004,0.015
110.00,13.909,34.802,2.42,0.004,0.010
115.00,13.536,34.814,2.42,0.004,0.015
120.00,13.045,34.806,2.42,0.004,0.010
125.00,12.954,34.812,2.42,0.004,0.010
130.00,12.807,34.805,2.42,0.004,0.010
135.00,12.681,34.809,2.42,0.004,0.010
140.00,12.545,34.808,2.42,0.003,0.010
145.00,12.298,34.804,2.42,0.003,0.010
150.00,12.240,34.799,2.42,0.003,0.010
155.00,12.144,34.796,2.42,0.003,0.010
160.00,12.041,34.793,2.42,0.003,0.010
165.00,11.923,34.785,2.42,0.003,0.010
170.00,11.842,34.780,2.42,0.003,0.010
175.00,11.773,34.777,2.42,0.003,0.010
180.00,11.726,34.774,2.42,0.003,0.010
185.00,11.639,34.773,2.42,0.003,0.010
190.00,11.475,34.763,2.42,0.003,0.010
195.00,11.425,34.760,2.42,0.003,0.010
200.00,11.366,34.760,2.42,0.003,0.010
205.00,11.267,34.755,2.42,0.003,0.010
210.00,11.216,34.754,2.42,0.003,0.010
215.00,11.101,34.749,2.42,0.003,0.010
220.00,11.056,34.748,2.42,0.003,0.010
225.00,11.029,34.746,2.42,0.003,0.010
230.00,10.964,34.744,2.42,0.003,0.010
235.00,10.850,34.740,2.42,0.003,0.010
240.00,10.786,34.736,2.42,0.003,0.010
245.00,10.764,34.735,2.42,0.003,0.010
250.00,10.712,34.733,2.42,0.003,0.010
260.00,10.554,34.727,2.42,0.003,0.010
270.00,10.438,34.722,2.42,0.003,0.010
280.00,10.411,34.719,2.42,0.003,0.010
290.00,10.344,34.716,2.42,0.003,0.010
300.00,10.311,34.716,2.42,0.003,0.010
310.00,10.260,34.713,2.42,0.003,0.010
320.00,10.216,34.711,2.42,0.003,0.010
330.00,10.124,34.708,2.42,0.003,0.010
340.00,10.016,34.703,2.42,0.003,0.010
350.00,9.929,34.698,2.42,0.003,0.010
375.00,9.703,34.687,2.42,0.003,0.010
400.00,9.475,34.675,2.42,0.003,0.010
425.00,9.175,34.658,2.42,0.003,0.010
450.00,8.778,34.640,2.42,0.003,0.010
475.00,8.552,34.630,2.42,0.003,0.010
500.00,8.225,34.618,2.42,0.003,0.010
550.00,7.696,34.598,2.42,0.003,0.010
600.00,7.174,34.582,2.42,0.003,0.010
650.00,6.691,34.572,2.42,0.003,0.010
700.00,6.306,34.564,2.42,0.003,0.010
750.00,6.018,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
