#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 629
#direction_of_profile A
#data_mode D
#profile_date 2015-07-17T12:43:22Z
#profile_latitude -0.018
#profile_longitude -106.189
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.301,34.488,2.42,0.005,0.010
5.00,27.301,34.488,2.42,0.005,0.010
10.00,27.295,34.493,2.42,0.005,0.010
15.00,27.098,34.584,2.42,0.005,0.021
20.00,26.108,34.859,2.42,0.005,0.018
25.00,25.518,34.899,2.42,0.005,0.011
30.00,24.838,34.889,2.42,0.005,0.026
35.00,24.007,34.876,2.42,0.005,0.031
40.00,22.601,34.875,2.42,0.004,0.021
45.00,21.678,34.869,2.42,0.004,0.025
50.00,20.777,34.836,2.42,0.004,0.020
55.00,20.137,34.859,2.42,0.004,0.010
60.00,19.962,34.889,2.42,0.004,0.014
65.00,19.240,34.910,2.42,0.004,0.010
70.00,19.187,34.942,2.42,0.004,0.010
75.00,19.070,34.968,2.42,0.004,0.010
80.00,18.762,34.970,2.42,0.004,0.010
85.00,18.939,35.079,2.42,0.004,0.010
90.00,19.169,35.190,2.42,0.004,0.010
95.00,19.001,35.347,2.42,0.004,0.024
100.00,17.903,35.240,2.42,0.004,0.018
105.00,17.313,35.139,2.42,0.004,0.014
110.00,16.751,35.148,2.42,0.004,0.012
115.00,16.424,35.101,2.42,0.004,0.010
120.00,16.143,35.046,2.42,0.004,0.010
125.00,16.068,35.113,2.42,0.004,0.010
130.00,15.841,35.111,2.42,0.004,0.010
135.00,15.556,35.065,2.42,0.004,0.010
140.00,15.255,35.012,2.42,0.003,0.011
145.00,14.891,34.986,2.42,0.003,0.010
150.00,14.782,35.015,2.42,0.003,0.010
155.00,14.735,35.044,2.42,0.003,0.010
160.00,14.657,35.048,2.42,0.003,0.010
165.00,14.419,35.038,2.42,0.003,0.010
170.00,14.131,35.018,2.42,0.003,0.010
175.00,13.914,34.989,2.42,0.003,0.010
180.00,13.760,34.969,2.42,0.003,0.010
185.00,13.561,34.961,2.42,0.003,0.010
190.00,13.379,34.942,2.42,0.003,0.010
195.00,13.302,34.932,2.42,0.003,0.010
200.00,13.170,34.919,2.42,0.003,0.010
205.00,13.094,34.910,2.42,0.003,0.010
210.00,13.042,34.906,2.42,0.003,0.010
215.00,13.033,34.908,2.42,0.003,0.010
220.00,13.029,34.912,2.42,0.003,0.010
225.00,13.015,34.912,2.42,0.003,0.010
230.00,12.995,34.911,2.42,0.003,0.010
235.00,12.953,34.907,2.42,0.003,0.010
240.00,12.904,34.906,2.42,0.003,0.010
245.00,12.816,34.899,2.42,0.003,0.010
250.00,12.778,34.896,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
