#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 513
#direction_of_profile A
#data_mode D
#profile_date 2015-04-05T00:01:30Z
#profile_latitude 1.079
#profile_longitude -101.883
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.249,34.422,2.42,0.005,0.028
5.00,27.625,34.395,2.42,0.005,0.010
10.00,27.457,34.394,2.42,0.005,0.010
15.00,27.195,34.400,2.42,0.005,0.010
20.00,26.894,34.482,2.42,0.005,0.011
25.00,26.172,34.581,2.42,0.005,0.021
30.00,24.886,34.752,2.42,0.005,0.017
35.00,24.246,34.876,2.42,0.005,0.010
40.00,23.850,34.880,2.42,0.005,0.017
45.00,22.922,34.843,2.42,0.006,0.010
50.00,22.829,34.848,2.42,0.006,0.013
55.00,22.223,34.851,2.42,0.006,0.011
60.00,21.734,34.841,2.42,0.006,0.011
65.00,21.177,34.818,2.42,0.006,0.010
70.00,20.830,34.804,2.42,0.006,0.010
75.00,20.517,34.790,2.42,0.006,0.010
80.00,20.206,34.792,2.42,0.006,0.015
85.00,19.192,34.853,2.42,0.006,0.048
90.00,17.237,34.886,2.42,0.005,0.015
95.00,16.550,34.902,2.42,0.005,0.035
100.00,15.073,34.928,2.42,0.005,0.025
105.00,14.439,34.911,2.42,0.005,0.010
110.00,14.412,34.912,2.42,0.005,0.010
115.00,14.246,34.915,2.42,0.005,0.010
120.00,13.893,34.913,2.42,0.005,0.011
125.00,13.617,34.908,2.42,0.005,0.010
130.00,13.572,34.904,2.42,0.005,0.010
135.00,13.539,34.904,2.42,0.005,0.010
140.00,13.529,34.904,2.42,0.003,0.010
145.00,13.525,34.904,2.42,0.003,0.010
150.00,13.517,34.904,2.42,0.003,0.010
155.00,13.511,34.903,2.42,0.003,0.010
160.00,13.371,34.923,2.42,0.003,0.010
165.00,13.098,34.906,2.42,0.003,0.010
170.00,13.081,34.905,2.42,0.003,0.010
175.00,13.068,34.905,2.42,0.003,0.010
180.00,13.061,34.905,2.42,0.003,0.010
185.00,13.056,34.904,2.42,0.003,0.010
190.00,13.037,34.903,2.42,0.003,0.010
195.00,13.023,34.903,2.42,0.003,0.010
200.00,13.018,34.903,2.42,0.003,0.010
205.00,13.007,34.903,2.42,0.003,0.010
210.00,12.988,34.903,2.42,0.003,0.010
215.00,12.962,34.902,2.42,0.003,0.010
220.00,12.948,34.902,2.42,0.003,0.010
225.00,12.940,34.900,2.42,0.003,0.010
230.00,12.914,34.902,2.42,0.003,0.010
235.00,12.853,34.899,2.42,0.003,0.010
240.00,12.813,34.893,2.42,0.003,0.010
245.00,12.773,34.896,2.42,0.003,0.010
250.00,12.608,34.882,2.42,0.003,0.010
260.00,12.541,34.874,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
