#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 967
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T21:13:24Z
#profile_latitude 1.489
#profile_longitude -106.378
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.872,33.602,2.42,0.009,0.010
5.00,25.858,33.603,2.42,0.009,0.010
10.00,25.858,33.603,2.42,0.009,0.010
15.00,25.836,33.600,2.42,0.009,0.010
20.00,25.802,33.598,2.42,0.009,0.010
25.00,25.783,33.612,2.42,0.009,0.010
30.00,25.039,33.962,2.42,0.009,0.074
35.00,22.308,34.643,2.42,0.009,0.043
40.00,20.724,34.741,2.42,0.005,0.015
45.00,20.132,34.783,2.42,0.005,0.015
50.00,19.751,34.820,2.42,0.005,0.010
55.00,19.218,34.863,2.42,0.005,0.020
60.00,18.075,34.938,2.42,0.005,0.011
65.00,17.690,34.953,2.42,0.005,0.012
70.00,17.091,34.970,2.42,0.005,0.015
75.00,16.270,34.982,2.42,0.005,0.010
80.00,16.053,34.980,2.42,0.005,0.010
85.00,15.382,34.979,2.42,0.005,0.014
90.00,15.077,34.972,2.42,0.002,0.010
95.00,14.922,34.975,2.42,0.003,0.010
100.00,14.671,34.980,2.42,0.003,0.010
105.00,14.560,34.977,2.42,0.003,0.010
110.00,14.523,34.977,2.42,0.003,0.010
115.00,14.360,34.974,2.42,0.003,0.010
120.00,14.206,34.966,2.42,0.003,0.010
125.00,13.926,34.954,2.42,0.003,0.010
130.00,13.719,34.944,2.42,0.003,0.010
135.00,13.549,34.934,2.42,0.003,0.010
140.00,13.444,34.927,2.42,0.002,0.010
145.00,13.372,34.924,2.42,0.002,0.010
150.00,13.343,34.921,2.42,0.002,0.010
155.00,13.326,34.921,2.42,0.002,0.010
160.00,13.235,34.915,2.42,0.002,0.010
165.00,13.154,34.912,2.42,0.002,0.010
170.00,13.069,34.906,2.42,0.002,0.010
175.00,12.995,34.902,2.42,0.002,0.010
180.00,12.906,34.898,2.42,0.002,0.010
185.00,12.831,34.891,2.42,0.002,0.010
190.00,12.778,34.888,2.42,0.003,0.010
195.00,12.702,34.883,2.42,0.003,0.010
200.00,12.677,34.881,2.42,0.003,0.010
205.00,12.657,34.880,2.42,0.003,0.010
210.00,12.645,34.879,2.42,0.003,0.010
215.00,12.609,34.879,2.42,0.003,0.010
220.00,12.419,34.864,2.42,0.003,0.010
225.00,12.397,34.863,2.42,0.003,0.010
230.00,12.273,34.854,2.42,0.003,0.010
235.00,12.107,34.848,2.42,0.003,0.010
240.00,11.877,34.827,2.42,0.002,0.010
245.00,11.851,34.824,2.42,0.002,0.010
250.00,11.836,34.824,2.42,0.002,0.010
260.00,11.831,34.823,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
