#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 441
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T10:25:08Z
#profile_latitude 0.353
#profile_longitude -105.185
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.565,34.594,2.42,0.005,0.010
5.00,23.458,34.591,2.42,0.005,0.010
10.00,23.091,34.595,2.42,0.005,0.017
15.00,22.241,34.658,2.42,0.005,0.014
20.00,21.711,34.771,2.42,0.005,0.010
25.00,21.427,34.847,2.42,0.005,0.010
30.00,21.189,34.881,2.42,0.005,0.010
35.00,20.395,34.935,2.42,0.005,0.035
40.00,18.375,34.941,2.42,0.005,0.048
45.00,18.086,34.935,2.42,0.004,0.010
50.00,17.859,34.969,2.42,0.004,0.010
55.00,17.691,35.017,2.42,0.004,0.010
60.00,17.390,35.032,2.42,0.004,0.010
65.00,17.122,35.051,2.42,0.004,0.010
70.00,16.869,35.048,2.42,0.004,0.010
75.00,16.905,35.087,2.42,0.004,0.010
80.00,16.530,35.087,2.42,0.004,0.013
85.00,16.078,35.027,2.42,0.004,0.010
90.00,15.839,34.997,2.42,0.003,0.012
95.00,15.428,34.949,2.42,0.004,0.010
100.00,14.863,34.916,2.42,0.004,0.010
105.00,14.387,34.903,2.42,0.004,0.010
110.00,14.139,34.906,2.42,0.004,0.010
115.00,14.090,34.905,2.42,0.004,0.010
120.00,14.075,34.907,2.42,0.004,0.010
125.00,14.007,34.916,2.42,0.004,0.010
130.00,13.890,34.916,2.42,0.004,0.010
135.00,13.820,34.915,2.42,0.004,0.010
140.00,13.768,34.915,2.42,0.003,0.010
145.00,13.719,34.915,2.42,0.003,0.010
150.00,13.650,34.913,2.42,0.003,0.010
155.00,13.597,34.911,2.42,0.003,0.010
160.00,13.546,34.911,2.42,0.003,0.010
165.00,13.451,34.909,2.42,0.003,0.010
170.00,13.370,34.910,2.42,0.003,0.010
175.00,13.311,34.906,2.42,0.003,0.010
180.00,13.272,34.903,2.42,0.003,0.010
185.00,13.234,34.908,2.42,0.003,0.010
190.00,13.210,34.905,2.42,0.003,0.010
195.00,13.198,34.903,2.42,0.003,0.010
200.00,13.190,34.904,2.42,0.003,0.010
205.00,13.169,34.900,2.42,0.003,0.010
210.00,13.155,34.899,2.42,0.003,0.010
215.00,13.137,34.898,2.42,0.003,0.010
220.00,13.081,34.897,2.42,0.003,0.010
225.00,13.022,34.896,2.42,0.003,0.010
230.00,12.980,34.894,2.42,0.003,0.010
235.00,12.938,34.895,2.42,0.003,0.010
240.00,12.890,34.894,2.42,0.003,0.010
245.00,12.862,34.893,2.42,0.003,0.010
250.00,12.846,34.893,2.42,0.003,0.010
260.00,12.792,34.891,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
