#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1872
#direction_of_profile A
#data_mode D
#profile_date 2017-09-13T07:45:04Z
#profile_latitude 7.284
#profile_longitude -114.631
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.804,33.418,2.42,0.003,0.010
5.00,27.798,33.417,2.42,0.003,0.010
10.00,27.820,33.418,2.42,0.003,0.010
15.00,27.824,33.418,2.42,0.003,0.010
20.00,27.827,33.418,2.42,0.003,0.010
25.00,27.830,33.419,2.42,0.003,0.010
30.00,27.832,33.420,2.42,0.003,0.010
35.00,27.833,33.421,2.42,0.003,0.010
40.00,27.835,33.421,2.42,0.003,0.010
45.00,27.835,33.423,2.42,0.011,0.010
50.00,27.835,33.422,2.42,0.011,0.010
55.00,27.835,33.425,2.42,0.011,0.010
60.00,27.835,33.425,2.42,0.011,0.010
65.00,27.835,33.431,2.42,0.011,0.010
70.00,27.652,33.686,2.42,0.011,0.017
75.00,26.772,34.253,2.42,0.011,0.020
80.00,25.635,34.445,2.42,0.011,0.086
85.00,22.594,34.371,2.42,0.011,0.014
90.00,22.075,34.404,2.42,0.003,0.015
95.00,20.483,34.542,2.42,0.007,0.061
100.00,18.192,34.666,2.42,0.007,0.024
105.00,17.335,34.704,2.42,0.007,0.033
110.00,15.860,34.760,2.42,0.007,0.010
115.00,15.421,34.788,2.42,0.007,0.016
120.00,15.013,34.791,2.42,0.007,0.013
125.00,14.582,34.772,2.42,0.007,0.010
130.00,14.122,34.756,2.42,0.007,0.013
135.00,13.635,34.736,2.42,0.007,0.010
140.00,13.254,34.756,2.42,0.007,0.010
145.00,13.262,34.786,2.42,0.003,0.010
150.00,13.193,34.813,2.42,0.003,0.010
155.00,13.088,34.835,2.42,0.003,0.010
160.00,13.011,34.842,2.42,0.003,0.010
165.00,12.946,34.850,2.42,0.003,0.010
170.00,12.880,34.854,2.42,0.003,0.010
175.00,12.801,34.856,2.42,0.003,0.010
180.00,12.690,34.851,2.42,0.003,0.010
185.00,12.666,34.851,2.42,0.003,0.010
190.00,12.564,34.846,2.42,0.003,0.010
195.00,12.458,34.838,2.42,0.003,0.010
200.00,12.380,34.834,2.42,0.003,0.010
205.00,12.276,34.826,2.42,0.003,0.010
210.00,12.056,34.811,2.42,0.003,0.010
215.00,11.963,34.804,2.42,0.003,0.010
220.00,11.875,34.799,2.42,0.003,0.010
225.00,11.771,34.791,2.42,0.003,0.010
230.00,11.662,34.784,2.42,0.003,0.010
235.00,11.560,34.775,2.42,0.003,0.010
240.00,11.485,34.770,2.42,0.003,0.010
245.00,11.394,34.762,2.42,0.003,0.010
250.00,11.304,34.761,2.42,0.003,0.010
260.00,11.156,34.751,2.42,0.003,0.010
270.00,10.974,34.743,2.42,0.003,0.010
280.00,10.915,34.740,2.42,0.003,0.010
290.00,10.825,34.741,2.42,0.003,0.010
300.00,10.741,34.737,2.42,0.003,0.010
310.00,10.625,34.734,2.42,0.003,0.010
320.00,10.515,34.728,2.42,0.003,0.010
330.00,10.413,34.724,2.42,0.003,0.010
340.00,10.293,34.718,2.42,0.003,0.010
350.00,10.180,34.712,2.42,0.003,0.010
375.00,9.923,34.701,2.42,0.003,0.010
400.00,9.644,34.688,2.42,0.003,0.010
425.00,9.281,34.669,2.42,0.003,0.010
450.00,9.076,34.659,2.42,0.003,0.010
475.00,8.798,34.647,2.42,0.003,0.010
500.00,8.487,34.633,2.42,0.003,0.010
550.00,8.143,34.618,2.42,0.003,0.010
600.00,7.299,34.585,2.42,0.003,0.010
650.00,6.720,34.572,2.42,0.003,0.010
700.00,6.314,34.566,2.42,0.003,0.010
750.00,5.987,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
