#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 401
#direction_of_profile A
#data_mode D
#profile_date 2015-01-05T07:21:11Z
#profile_latitude 1.079
#profile_longitude -105.661
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.670,34.194,2.42,0.009,0.010
5.00,26.683,34.193,2.42,0.009,0.010
10.00,26.683,34.195,2.42,0.009,0.010
15.00,26.683,34.192,2.42,0.009,0.010
20.00,26.683,34.191,2.42,0.009,0.010
25.00,26.525,34.247,2.42,0.009,0.062
30.00,24.563,34.366,2.42,0.009,0.014
35.00,23.983,34.405,2.42,0.009,0.032
40.00,22.607,34.475,2.42,0.003,0.010
45.00,21.449,34.590,2.42,0.005,0.021
50.00,20.939,34.637,2.42,0.005,0.036
55.00,19.386,34.756,2.42,0.005,0.017
60.00,18.557,34.812,2.42,0.005,0.017
65.00,18.094,34.845,2.42,0.005,0.010
70.00,18.017,34.867,2.42,0.005,0.010
75.00,17.275,34.909,2.42,0.005,0.022
80.00,16.688,34.920,2.42,0.005,0.020
85.00,15.991,34.949,2.42,0.005,0.017
90.00,15.234,34.940,2.42,0.003,0.010
95.00,15.054,34.943,2.42,0.003,0.010
100.00,14.906,34.945,2.42,0.003,0.010
105.00,14.829,34.933,2.42,0.003,0.010
110.00,14.758,34.925,2.42,0.003,0.010
115.00,14.698,34.930,2.42,0.003,0.010
120.00,14.573,34.933,2.42,0.003,0.010
125.00,14.452,34.933,2.42,0.003,0.010
130.00,14.128,34.930,2.42,0.003,0.010
135.00,13.924,34.922,2.42,0.003,0.010
140.00,13.643,34.919,2.42,0.003,0.010
145.00,13.331,34.904,2.42,0.003,0.010
150.00,13.235,34.898,2.42,0.003,0.010
155.00,13.070,34.893,2.42,0.003,0.010
160.00,12.947,34.887,2.42,0.003,0.010
165.00,12.914,34.886,2.42,0.003,0.010
170.00,12.903,34.886,2.42,0.003,0.010
175.00,12.877,34.886,2.42,0.003,0.010
180.00,12.845,34.885,2.42,0.003,0.010
185.00,12.796,34.885,2.42,0.003,0.010
190.00,12.727,34.882,2.42,0.003,0.010
195.00,12.614,34.880,2.42,0.003,0.010
200.00,12.537,34.876,2.42,0.003,0.010
205.00,12.524,34.876,2.42,0.003,0.010
210.00,12.515,34.876,2.42,0.003,0.010
215.00,12.509,34.875,2.42,0.003,0.010
220.00,12.484,34.875,2.42,0.003,0.010
225.00,12.412,34.872,2.42,0.003,0.010
230.00,12.374,34.869,2.42,0.003,0.010
235.00,12.359,34.868,2.42,0.003,0.010
240.00,12.358,34.868,2.42,0.003,0.010
245.00,12.354,34.867,2.42,0.003,0.010
250.00,12.340,34.865,2.42,0.003,0.010
260.00,12.229,34.860,2.42,0.003,0.010
270.00,12.160,34.857,2.42,0.003,0.010
280.00,12.079,34.851,2.42,0.003,0.010
290.00,11.866,34.835,2.42,0.003,0.010
300.00,11.671,34.821,2.42,0.003,0.010
310.00,11.099,34.787,2.42,0.003,0.010
320.00,10.897,34.774,2.42,0.003,0.010
330.00,10.631,34.760,2.42,0.003,0.010
340.00,10.552,34.754,2.42,0.003,0.010
350.00,10.189,34.735,2.42,0.003,0.010
375.00,9.383,34.694,2.42,0.003,0.010
400.00,9.160,34.681,2.42,0.003,0.010
425.00,8.596,34.648,2.42,0.003,0.010
450.00,8.129,34.626,2.42,0.003,0.010
475.00,7.559,34.601,2.42,0.003,0.010
500.00,7.414,34.597,2.42,0.003,0.010
550.00,7.313,34.592,2.42,0.003,0.010
600.00,6.940,34.582,2.42,0.003,0.010
650.00,6.586,34.569,2.42,0.003,0.010
700.00,6.352,34.564,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
