#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1437
#direction_of_profile A
#data_mode D
#profile_date 2017-03-07T00:47:00Z
#profile_latitude 6.573
#profile_longitude -118.748
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.016,34.210,2.42,0.003,0.010
5.00,28.020,34.211,2.42,0.003,0.010
10.00,28.015,34.210,2.42,0.003,0.010
15.00,28.002,34.212,2.42,0.003,0.010
20.00,27.984,34.212,2.42,0.003,0.010
25.00,27.951,34.213,2.42,0.003,0.010
30.00,27.942,34.213,2.42,0.003,0.010
35.00,27.914,34.214,2.42,0.003,0.010
40.00,27.907,34.217,2.42,0.003,0.010
45.00,27.904,34.219,2.42,0.005,0.010
50.00,27.879,34.219,2.42,0.005,0.010
55.00,27.657,34.248,2.42,0.005,0.028
60.00,26.019,34.464,2.42,0.005,0.031
65.00,24.311,34.660,2.42,0.005,0.036
70.00,23.343,34.729,2.42,0.005,0.027
75.00,21.957,34.751,2.42,0.005,0.018
80.00,20.692,34.768,2.42,0.005,0.041
85.00,18.985,34.759,2.42,0.005,0.030
90.00,18.326,34.750,2.42,0.005,0.015
95.00,17.691,34.728,2.42,0.004,0.015
100.00,16.692,34.727,2.42,0.004,0.021
105.00,16.039,34.719,2.42,0.004,0.027
110.00,14.822,34.714,2.42,0.004,0.018
115.00,13.927,34.721,2.42,0.004,0.019
120.00,13.447,34.750,2.42,0.004,0.010
125.00,13.207,34.761,2.42,0.004,0.010
130.00,13.066,34.771,2.42,0.004,0.010
135.00,12.868,34.777,2.42,0.004,0.010
140.00,12.586,34.764,2.42,0.004,0.010
145.00,12.361,34.774,2.42,0.003,0.010
150.00,12.105,34.752,2.42,0.003,0.010
155.00,11.940,34.739,2.42,0.003,0.010
160.00,11.823,34.737,2.42,0.003,0.010
165.00,11.691,34.736,2.42,0.003,0.010
170.00,11.600,34.735,2.42,0.003,0.010
175.00,11.505,34.732,2.42,0.003,0.010
180.00,11.478,34.738,2.42,0.003,0.010
185.00,11.430,34.739,2.42,0.003,0.010
190.00,11.398,34.741,2.42,0.003,0.010
195.00,11.321,34.743,2.42,0.003,0.010
200.00,11.172,34.731,2.42,0.003,0.010
205.00,11.027,34.721,2.42,0.003,0.010
210.00,10.918,34.717,2.42,0.003,0.010
215.00,10.849,34.717,2.42,0.003,0.010
220.00,10.764,34.714,2.42,0.003,0.010
225.00,10.723,34.711,2.42,0.003,0.010
230.00,10.659,34.707,2.42,0.003,0.010
235.00,10.608,34.709,2.42,0.003,0.010
240.00,10.536,34.708,2.42,0.003,0.010
245.00,10.509,34.710,2.42,0.003,0.010
250.00,10.493,34.721,2.42,0.003,0.010
260.00,10.367,34.715,2.42,0.003,0.010
270.00,10.263,34.711,2.42,0.003,0.010
280.00,10.156,34.708,2.42,0.003,0.010
290.00,10.077,34.705,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
