#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1786
#direction_of_profile A
#data_mode D
#profile_date 2017-08-03T05:26:21Z
#profile_latitude 7.465
#profile_longitude -115.070
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.125,33.380,2.42,0.003,0.010
5.00,28.125,33.379,2.42,0.003,0.010
10.00,28.122,33.377,2.42,0.003,0.010
15.00,28.130,33.380,2.42,0.003,0.010
20.00,28.121,33.377,2.42,0.003,0.010
25.00,28.124,33.377,2.42,0.003,0.010
30.00,28.131,33.376,2.42,0.003,0.010
35.00,28.131,33.377,2.42,0.003,0.010
40.00,28.135,33.376,2.42,0.003,0.010
45.00,28.144,33.384,2.42,0.006,0.010
50.00,28.153,33.388,2.42,0.006,0.010
55.00,28.183,33.433,2.42,0.006,0.010
60.00,28.252,33.839,2.42,0.006,0.010
65.00,28.127,34.152,2.42,0.006,0.015
70.00,27.361,34.372,2.42,0.006,0.010
75.00,26.908,34.638,2.42,0.006,0.020
80.00,25.924,34.669,2.42,0.006,0.019
85.00,24.850,34.639,2.42,0.006,0.045
90.00,22.430,34.577,2.42,0.003,0.066
95.00,20.062,34.663,2.42,0.008,0.023
100.00,19.562,34.670,2.42,0.008,0.010
105.00,19.110,34.704,2.42,0.008,0.065
110.00,17.153,34.713,2.42,0.008,0.013
115.00,17.011,34.712,2.42,0.008,0.010
120.00,16.922,34.715,2.42,0.008,0.011
125.00,15.739,34.742,2.42,0.008,0.017
130.00,14.858,34.751,2.42,0.008,0.012
135.00,14.394,34.758,2.42,0.008,0.010
140.00,14.049,34.767,2.42,0.004,0.019
145.00,13.486,34.753,2.42,0.004,0.010
150.00,13.163,34.756,2.42,0.004,0.011
155.00,12.749,34.742,2.42,0.004,0.010
160.00,12.677,34.740,2.42,0.004,0.010
165.00,12.600,34.752,2.42,0.004,0.010
170.00,12.497,34.738,2.42,0.004,0.010
175.00,12.509,34.776,2.42,0.004,0.010
180.00,12.418,34.801,2.42,0.004,0.010
185.00,12.265,34.797,2.42,0.004,0.010
190.00,12.144,34.795,2.42,0.003,0.010
195.00,12.119,34.795,2.42,0.003,0.010
200.00,12.013,34.791,2.42,0.003,0.010
205.00,11.936,34.788,2.42,0.003,0.010
210.00,11.838,34.785,2.42,0.003,0.010
215.00,11.755,34.782,2.42,0.003,0.010
220.00,11.666,34.777,2.42,0.003,0.010
225.00,11.581,34.769,2.42,0.003,0.010
230.00,11.524,34.766,2.42,0.003,0.010
235.00,11.446,34.765,2.42,0.003,0.010
240.00,11.354,34.762,2.42,0.003,0.010
245.00,11.300,34.762,2.42,0.003,0.010
250.00,11.214,34.757,2.42,0.003,0.010
260.00,11.111,34.751,2.42,0.003,0.010
270.00,11.044,34.748,2.42,0.003,0.010
280.00,10.892,34.741,2.42,0.003,0.010
290.00,10.830,34.741,2.42,0.003,0.010
300.00,10.775,34.738,2.42,0.003,0.010
310.00,10.712,34.736,2.42,0.003,0.010
320.00,10.646,34.733,2.42,0.003,0.010
330.00,10.507,34.728,2.42,0.003,0.010
340.00,10.434,34.725,2.42,0.003,0.010
350.00,10.359,34.723,2.42,0.003,0.010
375.00,10.089,34.709,2.42,0.003,0.010
400.00,9.818,34.695,2.42,0.003,0.010
425.00,9.579,34.684,2.42,0.003,0.010
450.00,9.293,34.669,2.42,0.003,0.010
475.00,9.060,34.656,2.42,0.003,0.010
500.00,8.711,34.640,2.42,0.003,0.010
550.00,8.069,34.611,2.42,0.003,0.010
600.00,7.500,34.588,2.42,0.003,0.010
650.00,7.061,34.578,2.42,0.003,0.010
700.00,6.728,34.572,2.42,0.003,0.010
750.00,6.182,34.567,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
