#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 384
#direction_of_profile A
#data_mode D
#profile_date 2014-12-21T12:11:51Z
#profile_latitude 1.310
#profile_longitude -104.994
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.959,33.953,2.42,0.003,0.010
5.00,24.962,33.950,2.42,0.003,0.010
10.00,24.962,33.951,2.42,0.003,0.010
15.00,24.964,33.951,2.42,0.003,0.010
20.00,24.953,33.961,2.42,0.003,0.010
25.00,24.941,33.971,2.42,0.003,0.010
30.00,24.790,34.067,2.42,0.003,0.010
35.00,24.651,34.152,2.42,0.003,0.010
40.00,24.504,34.272,2.42,0.003,0.010
45.00,24.385,34.380,2.42,0.005,0.010
50.00,24.280,34.445,2.42,0.005,0.010
55.00,24.186,34.507,2.42,0.005,0.010
60.00,24.105,34.618,2.42,0.005,0.010
65.00,24.142,34.650,2.42,0.005,0.010
70.00,24.112,34.679,2.42,0.005,0.010
75.00,23.885,34.701,2.42,0.005,0.010
80.00,23.390,34.727,2.42,0.005,0.041
85.00,21.358,34.743,2.42,0.005,0.038
90.00,20.043,34.816,2.42,0.005,0.016
95.00,19.014,34.826,2.42,0.005,0.025
100.00,18.201,34.847,2.42,0.005,0.031
105.00,17.280,34.907,2.42,0.005,0.020
110.00,16.449,34.956,2.42,0.005,0.019
115.00,15.291,34.943,2.42,0.005,0.020
120.00,14.805,34.943,2.42,0.005,0.010
125.00,14.676,34.946,2.42,0.005,0.010
130.00,14.546,34.946,2.42,0.005,0.010
135.00,14.519,34.944,2.42,0.005,0.010
140.00,14.303,34.938,2.42,0.003,0.010
145.00,14.163,34.931,2.42,0.004,0.010
150.00,14.135,34.927,2.42,0.004,0.010
155.00,14.123,34.926,2.42,0.004,0.010
160.00,13.748,34.917,2.42,0.004,0.014
165.00,13.329,34.909,2.42,0.004,0.010
170.00,13.298,34.908,2.42,0.004,0.010
175.00,13.273,34.905,2.42,0.004,0.010
180.00,13.247,34.905,2.42,0.004,0.010
185.00,13.139,34.901,2.42,0.004,0.010
190.00,13.039,34.897,2.42,0.004,0.010
195.00,12.887,34.896,2.42,0.003,0.010
200.00,12.578,34.878,2.42,0.003,0.010
205.00,12.537,34.876,2.42,0.003,0.010
210.00,12.454,34.873,2.42,0.003,0.010
215.00,12.413,34.870,2.42,0.003,0.010
220.00,12.386,34.869,2.42,0.003,0.010
225.00,12.358,34.867,2.42,0.003,0.010
230.00,12.352,34.867,2.42,0.003,0.010
235.00,12.333,34.867,2.42,0.003,0.010
240.00,12.273,34.864,2.42,0.003,0.010
245.00,12.253,34.863,2.42,0.003,0.010
250.00,12.245,34.863,2.42,0.003,0.010
260.00,12.226,34.862,2.42,0.003,0.010
270.00,12.211,34.861,2.42,0.003,0.010
280.00,12.201,34.861,2.42,0.003,0.010
290.00,12.098,34.856,2.42,0.003,0.010
300.00,11.894,34.847,2.42,0.004,0.010
310.00,11.813,34.839,2.42,0.004,0.010
320.00,11.792,34.838,2.42,0.004,0.010
330.00,11.582,34.821,2.42,0.004,0.010
340.00,11.144,34.793,2.42,0.003,0.010
350.00,10.892,34.781,2.42,0.004,0.010
375.00,9.910,34.725,2.42,0.004,0.010
400.00,9.467,34.699,2.42,0.003,0.010
425.00,9.086,34.678,2.42,0.003,0.010
450.00,8.984,34.671,2.42,0.003,0.010
475.00,8.489,34.645,2.42,0.003,0.010
500.00,8.315,34.635,2.42,0.003,0.010
550.00,7.645,34.607,2.42,0.003,0.010
600.00,7.103,34.581,2.42,0.003,0.010
650.00,6.903,34.582,2.42,0.003,0.010
700.00,6.610,34.572,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
