#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 413
#direction_of_profile A
#data_mode D
#profile_date 2015-01-06T05:45:23Z
#profile_latitude 0.990
#profile_longitude -105.937
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.680,34.236,2.42,0.006,0.010
5.00,26.680,34.236,2.42,0.006,0.010
10.00,26.680,34.236,2.42,0.006,0.010
15.00,26.684,34.235,2.42,0.006,0.010
20.00,26.680,34.235,2.42,0.006,0.010
25.00,26.661,34.238,2.42,0.006,0.010
30.00,26.617,34.243,2.42,0.006,0.010
35.00,25.145,34.366,2.42,0.006,0.028
40.00,24.607,34.393,2.42,0.006,0.026
45.00,22.517,34.482,2.42,0.007,0.023
50.00,21.236,34.601,2.42,0.007,0.011
55.00,19.755,34.733,2.42,0.007,0.046
60.00,18.860,34.807,2.42,0.007,0.010
65.00,18.168,34.848,2.42,0.007,0.026
70.00,17.089,34.892,2.42,0.007,0.010
75.00,16.953,34.905,2.42,0.007,0.010
80.00,16.594,34.936,2.42,0.007,0.024
85.00,15.450,34.950,2.42,0.007,0.023
90.00,14.999,34.945,2.42,0.004,0.010
95.00,14.679,34.950,2.42,0.004,0.010
100.00,14.500,34.947,2.42,0.004,0.010
105.00,14.412,34.936,2.42,0.004,0.010
110.00,14.275,34.924,2.42,0.004,0.010
115.00,14.180,34.927,2.42,0.004,0.010
120.00,14.047,34.922,2.42,0.004,0.010
125.00,14.003,34.916,2.42,0.004,0.010
130.00,13.795,34.912,2.42,0.004,0.010
135.00,13.420,34.908,2.42,0.004,0.013
140.00,13.239,34.895,2.42,0.004,0.010
145.00,13.178,34.896,2.42,0.003,0.010
150.00,13.071,34.891,2.42,0.003,0.010
155.00,13.023,34.891,2.42,0.003,0.010
160.00,12.979,34.889,2.42,0.003,0.010
165.00,12.959,34.888,2.42,0.003,0.010
170.00,12.902,34.893,2.42,0.003,0.010
175.00,12.703,34.881,2.42,0.003,0.010
180.00,12.640,34.881,2.42,0.003,0.010
185.00,12.520,34.876,2.42,0.003,0.010
190.00,12.506,34.876,2.42,0.003,0.010
195.00,12.498,34.875,2.42,0.003,0.010
200.00,12.488,34.875,2.42,0.003,0.010
205.00,12.473,34.875,2.42,0.003,0.010
210.00,12.429,34.874,2.42,0.003,0.010
215.00,12.378,34.870,2.42,0.003,0.010
220.00,12.355,34.868,2.42,0.003,0.010
225.00,12.344,34.867,2.42,0.003,0.010
230.00,12.341,34.867,2.42,0.003,0.010
235.00,12.334,34.866,2.42,0.003,0.010
240.00,12.285,34.864,2.42,0.003,0.010
245.00,12.246,34.862,2.42,0.003,0.010
250.00,12.205,34.862,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
