#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1025
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T17:27:52Z
#profile_latitude 2.634
#profile_longitude -108.015
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.802,33.391,2.42,0.003,0.010
5.00,25.792,33.392,2.42,0.003,0.010
10.00,25.760,33.391,2.42,0.003,0.010
15.00,25.748,33.390,2.42,0.003,0.010
20.00,25.743,33.391,2.42,0.003,0.010
25.00,25.743,33.391,2.42,0.003,0.010
30.00,25.742,33.391,2.42,0.003,0.010
35.00,25.736,33.393,2.42,0.003,0.010
40.00,25.718,33.399,2.42,0.003,0.010
45.00,25.666,33.423,2.42,0.007,0.022
50.00,24.108,33.924,2.42,0.007,0.015
55.00,23.147,34.190,2.42,0.007,0.035
60.00,21.558,34.499,2.42,0.007,0.037
65.00,19.594,34.785,2.42,0.007,0.049
70.00,17.798,34.875,2.42,0.007,0.017
75.00,16.816,34.923,2.42,0.007,0.025
80.00,15.938,34.949,2.42,0.007,0.013
85.00,15.533,34.966,2.42,0.007,0.010
90.00,15.208,34.951,2.42,0.003,0.010
95.00,14.954,34.938,2.42,0.003,0.010
100.00,14.606,34.945,2.42,0.003,0.010
105.00,14.490,34.943,2.42,0.003,0.010
110.00,14.340,34.943,2.42,0.003,0.010
115.00,14.203,34.937,2.42,0.003,0.010
120.00,14.089,34.938,2.42,0.003,0.010
125.00,13.953,34.935,2.42,0.003,0.010
130.00,13.928,34.935,2.42,0.003,0.010
135.00,13.817,34.935,2.42,0.003,0.010
140.00,13.712,34.931,2.42,0.003,0.010
145.00,13.695,34.930,2.42,0.003,0.010
150.00,13.650,34.928,2.42,0.003,0.010
155.00,13.510,34.923,2.42,0.003,0.010
160.00,13.454,34.919,2.42,0.003,0.010
165.00,13.382,34.918,2.42,0.003,0.010
170.00,13.291,34.913,2.42,0.003,0.010
175.00,13.219,34.911,2.42,0.003,0.010
180.00,13.191,34.909,2.42,0.003,0.010
185.00,13.148,34.910,2.42,0.003,0.010
190.00,13.090,34.906,2.42,0.003,0.010
195.00,13.059,34.904,2.42,0.003,0.010
200.00,13.021,34.900,2.42,0.003,0.010
205.00,12.980,34.898,2.42,0.003,0.010
210.00,12.921,34.893,2.42,0.003,0.010
215.00,12.884,34.890,2.42,0.003,0.010
220.00,12.820,34.887,2.42,0.003,0.010
225.00,12.691,34.878,2.42,0.003,0.010
230.00,12.637,34.878,2.42,0.003,0.010
235.00,12.523,34.867,2.42,0.003,0.010
240.00,12.487,34.867,2.42,0.003,0.010
245.00,12.332,34.854,2.42,0.003,0.010
250.00,12.276,34.850,2.42,0.003,0.010
260.00,12.094,34.839,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
