#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 592
#direction_of_profile A
#data_mode D
#profile_date 2015-06-17T14:31:42Z
#profile_latitude 0.930
#profile_longitude -106.953
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.341,34.337,2.42,0.003,0.010
5.00,28.346,34.337,2.42,0.003,0.010
10.00,28.343,34.339,2.42,0.003,0.010
15.00,28.319,34.358,2.42,0.003,0.010
20.00,28.269,34.393,2.42,0.003,0.010
25.00,28.173,34.455,2.42,0.003,0.010
30.00,28.042,34.542,2.42,0.003,0.010
35.00,27.972,34.602,2.42,0.003,0.010
40.00,27.878,34.682,2.42,0.009,0.010
45.00,27.829,34.715,2.42,0.009,0.010
50.00,27.487,34.721,2.42,0.009,0.010
55.00,27.044,34.725,2.42,0.009,0.016
60.00,26.563,34.724,2.42,0.009,0.012
65.00,25.913,34.738,2.42,0.009,0.025
70.00,25.024,34.762,2.42,0.009,0.010
75.00,24.748,34.771,2.42,0.009,0.010
80.00,24.199,34.837,2.42,0.009,0.070
85.00,21.012,34.820,2.42,0.009,0.024
90.00,19.754,34.815,2.42,0.003,0.017
95.00,18.081,34.878,2.42,0.007,0.059
100.00,16.814,34.888,2.42,0.007,0.013
105.00,16.283,34.904,2.42,0.007,0.015
110.00,15.754,34.917,2.42,0.007,0.015
115.00,15.542,34.913,2.42,0.007,0.010
120.00,15.410,34.908,2.42,0.007,0.010
125.00,15.241,34.916,2.42,0.007,0.022
130.00,14.443,34.905,2.42,0.007,0.014
135.00,14.259,34.903,2.42,0.007,0.010
140.00,14.088,34.901,2.42,0.007,0.010
145.00,14.040,34.901,2.42,0.003,0.010
150.00,14.033,34.903,2.42,0.003,0.010
155.00,13.883,34.905,2.42,0.003,0.010
160.00,13.628,34.900,2.42,0.003,0.010
165.00,13.445,34.898,2.42,0.003,0.010
170.00,13.293,34.896,2.42,0.003,0.010
175.00,13.208,34.896,2.42,0.003,0.010
180.00,13.179,34.894,2.42,0.003,0.010
185.00,13.168,34.893,2.42,0.003,0.010
190.00,13.162,34.894,2.42,0.003,0.010
195.00,13.157,34.893,2.42,0.003,0.010
200.00,13.155,34.893,2.42,0.003,0.010
205.00,13.137,34.894,2.42,0.003,0.010
210.00,13.017,34.893,2.42,0.003,0.010
215.00,12.959,34.895,2.42,0.003,0.010
220.00,12.920,34.895,2.42,0.003,0.010
225.00,12.875,34.894,2.42,0.003,0.010
230.00,12.856,34.895,2.42,0.003,0.010
235.00,12.857,34.895,2.42,0.003,0.010
240.00,12.849,34.896,2.42,0.003,0.010
245.00,12.829,34.897,2.42,0.003,0.010
250.00,12.803,34.895,2.42,0.003,0.010
260.00,12.792,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
