#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 817
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T10:09:16Z
#profile_latitude 2.673
#profile_longitude -102.353
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.121,33.893,2.42,0.008,0.010
5.00,26.121,33.893,2.42,0.008,0.010
10.00,26.121,33.898,2.42,0.008,0.010
15.00,26.127,33.895,2.42,0.008,0.010
20.00,26.133,33.899,2.42,0.008,0.010
25.00,26.124,33.916,2.42,0.008,0.024
30.00,24.302,34.791,2.42,0.008,0.013
35.00,23.810,34.845,2.42,0.008,0.017
40.00,23.218,34.864,2.42,0.008,0.013
45.00,22.539,34.935,2.42,0.005,0.036
50.00,20.891,34.941,2.42,0.005,0.023
55.00,19.824,34.920,2.42,0.005,0.024
60.00,18.918,34.934,2.42,0.005,0.015
65.00,18.242,34.983,2.42,0.005,0.011
70.00,17.692,35.000,2.42,0.005,0.010
75.00,16.917,34.998,2.42,0.005,0.012
80.00,16.810,34.995,2.42,0.005,0.010
85.00,16.722,35.000,2.42,0.005,0.010
90.00,16.403,35.001,2.42,0.002,0.010
95.00,16.274,35.011,2.42,0.004,0.015
100.00,15.783,35.000,2.42,0.004,0.026
105.00,15.028,34.972,2.42,0.004,0.010
110.00,14.697,34.941,2.42,0.004,0.010
115.00,14.600,34.945,2.42,0.004,0.010
120.00,14.603,34.959,2.42,0.004,0.010
125.00,14.617,34.973,2.42,0.004,0.010
130.00,14.588,34.986,2.42,0.004,0.010
135.00,14.482,34.981,2.42,0.004,0.010
140.00,14.435,34.978,2.42,0.002,0.010
145.00,14.398,34.977,2.42,0.002,0.010
150.00,14.297,34.970,2.42,0.002,0.010
155.00,14.264,34.967,2.42,0.002,0.010
160.00,14.223,34.964,2.42,0.002,0.010
165.00,14.179,34.963,2.42,0.002,0.010
170.00,14.079,34.957,2.42,0.002,0.010
175.00,13.984,34.952,2.42,0.002,0.010
180.00,13.815,34.940,2.42,0.002,0.010
185.00,13.729,34.936,2.42,0.002,0.010
190.00,13.686,34.934,2.42,0.002,0.010
195.00,13.650,34.932,2.42,0.002,0.010
200.00,13.631,34.932,2.42,0.002,0.010
205.00,13.570,34.930,2.42,0.002,0.010
210.00,13.533,34.930,2.42,0.002,0.010
215.00,13.478,34.928,2.42,0.002,0.010
220.00,13.424,34.924,2.42,0.002,0.010
225.00,13.383,34.924,2.42,0.002,0.010
230.00,13.304,34.919,2.42,0.002,0.010
235.00,13.249,34.917,2.42,0.002,0.010
240.00,13.223,34.916,2.42,0.002,0.010
245.00,13.113,34.910,2.42,0.002,0.010
250.00,13.027,34.903,2.42,0.002,0.010
260.00,12.960,34.901,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
