#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1487
#direction_of_profile A
#data_mode D
#profile_date 2017-04-07T15:55:29Z
#profile_latitude 5.790
#profile_longitude -118.623
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.889,34.150,2.42,0.003,0.010
5.00,28.891,34.151,2.42,0.003,0.010
10.00,28.886,34.150,2.42,0.003,0.010
15.00,28.886,34.151,2.42,0.003,0.010
20.00,28.886,34.153,2.42,0.003,0.010
25.00,28.880,34.155,2.42,0.003,0.010
30.00,28.871,34.159,2.42,0.003,0.010
35.00,28.857,34.162,2.42,0.003,0.010
40.00,28.819,34.165,2.42,0.003,0.010
45.00,28.794,34.171,2.42,0.009,0.010
50.00,28.609,34.158,2.42,0.009,0.013
55.00,28.010,34.216,2.42,0.009,0.010
60.00,27.550,34.289,2.42,0.009,0.074
65.00,24.086,34.616,2.42,0.009,0.069
70.00,22.123,34.612,2.42,0.009,0.031
75.00,20.922,34.634,2.42,0.009,0.047
80.00,19.079,34.721,2.42,0.009,0.026
85.00,18.022,34.770,2.42,0.009,0.030
90.00,16.867,34.775,2.42,0.003,0.025
95.00,15.761,34.770,2.42,0.004,0.025
100.00,14.752,34.760,2.42,0.004,0.018
105.00,14.323,34.738,2.42,0.004,0.010
110.00,14.092,34.741,2.42,0.004,0.016
115.00,13.586,34.736,2.42,0.004,0.010
120.00,13.431,34.757,2.42,0.004,0.010
125.00,13.199,34.775,2.42,0.004,0.010
130.00,12.822,34.769,2.42,0.004,0.010
135.00,12.642,34.766,2.42,0.004,0.010
140.00,12.374,34.752,2.42,0.003,0.010
145.00,12.254,34.754,2.42,0.003,0.010
150.00,12.131,34.748,2.42,0.003,0.010
155.00,11.933,34.748,2.42,0.003,0.010
160.00,11.852,34.746,2.42,0.003,0.010
165.00,11.668,34.747,2.42,0.003,0.010
170.00,11.580,34.743,2.42,0.003,0.010
175.00,11.477,34.744,2.42,0.003,0.010
180.00,11.444,34.756,2.42,0.003,0.010
185.00,11.350,34.757,2.42,0.003,0.010
190.00,11.287,34.755,2.42,0.003,0.010
195.00,11.177,34.750,2.42,0.003,0.010
200.00,11.089,34.746,2.42,0.003,0.010
205.00,11.033,34.745,2.42,0.003,0.010
210.00,11.000,34.745,2.42,0.003,0.010
215.00,10.922,34.741,2.42,0.003,0.010
220.00,10.860,34.740,2.42,0.003,0.010
225.00,10.829,34.737,2.42,0.003,0.010
230.00,10.807,34.738,2.42,0.003,0.010
235.00,10.710,34.732,2.42,0.003,0.010
240.00,10.650,34.730,2.42,0.003,0.010
245.00,10.576,34.726,2.42,0.003,0.010
250.00,10.545,34.723,2.42,0.003,0.010
260.00,10.339,34.707,2.42,0.003,0.010
270.00,10.272,34.706,2.42,0.003,0.010
280.00,10.170,34.702,2.42,0.003,0.010
290.00,10.125,34.706,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
