#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1595
#direction_of_profile A
#data_mode D
#profile_date 2017-05-24T18:19:58Z
#profile_latitude 6.994
#profile_longitude -118.206
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.434,32.936,2.42,0.004,0.010
5.00,29.056,33.706,2.42,0.004,0.016
10.00,29.094,33.918,2.42,0.004,0.010
15.00,29.083,33.927,2.42,0.004,0.010
20.00,29.042,33.918,2.42,0.004,0.010
25.00,29.059,33.932,2.42,0.004,0.010
30.00,29.090,33.973,2.42,0.004,0.010
35.00,29.150,34.095,2.42,0.004,0.010
40.00,29.115,34.271,2.42,0.003,0.010
45.00,29.019,34.353,2.42,0.007,0.010
50.00,28.205,34.419,2.42,0.007,0.046
55.00,26.023,34.547,2.42,0.007,0.043
60.00,24.837,34.518,2.42,0.007,0.042
65.00,23.289,34.598,2.42,0.007,0.048
70.00,21.515,34.673,2.42,0.007,0.027
75.00,19.788,34.745,2.42,0.007,0.056
80.00,18.134,34.684,2.42,0.007,0.036
85.00,16.832,34.669,2.42,0.007,0.023
90.00,15.824,34.674,2.42,0.003,0.023
95.00,14.955,34.680,2.42,0.004,0.019
100.00,14.324,34.715,2.42,0.004,0.014
105.00,13.772,34.740,2.42,0.004,0.010
110.00,13.692,34.749,2.42,0.004,0.013
115.00,13.200,34.778,2.42,0.004,0.010
120.00,13.120,34.777,2.42,0.004,0.010
125.00,13.072,34.783,2.42,0.004,0.010
130.00,12.860,34.814,2.42,0.004,0.010
135.00,12.706,34.818,2.42,0.004,0.010
140.00,12.605,34.821,2.42,0.003,0.010
145.00,12.452,34.815,2.42,0.003,0.010
150.00,12.313,34.808,2.42,0.003,0.010
155.00,12.129,34.799,2.42,0.003,0.010
160.00,11.936,34.783,2.42,0.003,0.010
165.00,11.719,34.758,2.42,0.003,0.010
170.00,11.655,34.751,2.42,0.003,0.010
175.00,11.497,34.743,2.42,0.003,0.010
180.00,11.391,34.736,2.42,0.003,0.010
185.00,11.226,34.733,2.42,0.003,0.010
190.00,11.193,34.747,2.42,0.003,0.010
195.00,11.155,34.753,2.42,0.003,0.010
200.00,11.092,34.749,2.42,0.003,0.010
205.00,11.059,34.748,2.42,0.003,0.010
210.00,10.994,34.745,2.42,0.003,0.010
215.00,10.888,34.737,2.42,0.003,0.010
220.00,10.788,34.729,2.42,0.003,0.010
225.00,10.627,34.711,2.42,0.003,0.010
230.00,10.553,34.705,2.42,0.003,0.010
235.00,10.524,34.709,2.42,0.003,0.010
240.00,10.514,34.718,2.42,0.003,0.010
245.00,10.465,34.717,2.42,0.003,0.010
250.00,10.458,34.717,2.42,0.003,0.010
260.00,10.380,34.718,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
