#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 729
#direction_of_profile A
#data_mode D
#profile_date 2016-02-26T17:09:40Z
#profile_latitude 1.344
#profile_longitude -102.658
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.051,34.541,2.42,0.007,0.010
5.00,27.941,34.536,2.42,0.007,0.010
10.00,27.908,34.534,2.42,0.007,0.010
15.00,27.859,34.527,2.42,0.007,0.010
20.00,27.809,34.521,2.42,0.007,0.010
25.00,27.674,34.501,2.42,0.007,0.010
30.00,27.501,34.476,2.42,0.007,0.010
35.00,26.654,34.450,2.42,0.007,0.064
40.00,22.995,34.828,2.42,0.002,0.031
45.00,20.628,34.918,2.42,0.007,0.042
50.00,19.034,34.950,2.42,0.007,0.026
55.00,18.394,35.014,2.42,0.007,0.010
60.00,18.335,35.019,2.42,0.007,0.010
65.00,18.194,35.034,2.42,0.007,0.010
70.00,18.035,35.019,2.42,0.007,0.010
75.00,17.693,34.992,2.42,0.007,0.016
80.00,17.295,34.973,2.42,0.007,0.010
85.00,17.086,34.978,2.42,0.007,0.010
90.00,16.837,34.972,2.42,0.002,0.011
95.00,16.349,35.008,2.42,0.004,0.021
100.00,15.441,34.988,2.42,0.004,0.011
105.00,15.022,34.982,2.42,0.004,0.010
110.00,14.929,34.993,2.42,0.004,0.010
115.00,14.871,34.996,2.42,0.004,0.010
120.00,14.681,34.983,2.42,0.004,0.010
125.00,14.546,34.975,2.42,0.004,0.010
130.00,14.417,34.968,2.42,0.004,0.010
135.00,14.368,34.966,2.42,0.004,0.010
140.00,14.299,34.970,2.42,0.002,0.010
145.00,14.131,34.960,2.42,0.002,0.010
150.00,14.073,34.958,2.42,0.002,0.010
155.00,13.994,34.955,2.42,0.002,0.010
160.00,13.915,34.952,2.42,0.002,0.010
165.00,13.873,34.951,2.42,0.002,0.010
170.00,13.844,34.951,2.42,0.002,0.010
175.00,13.691,34.949,2.42,0.002,0.010
180.00,13.621,34.946,2.42,0.002,0.010
185.00,13.477,34.937,2.42,0.002,0.010
190.00,13.403,34.932,2.42,0.002,0.010
195.00,13.266,34.922,2.42,0.002,0.010
200.00,13.213,34.919,2.42,0.002,0.010
205.00,13.170,34.914,2.42,0.002,0.010
210.00,13.044,34.904,2.42,0.002,0.010
215.00,12.993,34.901,2.42,0.002,0.010
220.00,12.954,34.901,2.42,0.002,0.010
225.00,12.863,34.894,2.42,0.002,0.010
230.00,12.818,34.891,2.42,0.002,0.010
235.00,12.718,34.887,2.42,0.002,0.010
240.00,12.514,34.866,2.42,0.003,0.010
245.00,12.423,34.856,2.42,0.003,0.010
250.00,12.323,34.847,2.42,0.003,0.010
260.00,12.229,34.839,2.42,0.003,0.010
270.00,11.900,34.823,2.42,0.003,0.010
280.00,11.337,34.786,2.42,0.003,0.010
290.00,10.583,34.757,2.42,0.003,0.013
300.00,10.193,34.740,2.42,0.003,0.010
310.00,10.049,34.731,2.42,0.003,0.010
320.00,9.845,34.722,2.42,0.003,0.010
330.00,9.761,34.716,2.42,0.003,0.010
340.00,9.737,34.719,2.42,0.002,0.010
350.00,9.600,34.710,2.42,0.002,0.010
375.00,9.223,34.689,2.42,0.002,0.010
400.00,8.863,34.668,2.42,0.002,0.010
425.00,8.699,34.659,2.42,0.002,0.010
450.00,8.320,34.642,2.42,0.002,0.010
475.00,8.007,34.626,2.42,0.002,0.010
500.00,7.679,34.608,2.42,0.002,0.010
550.00,7.222,34.593,2.42,0.002,0.010
600.00,6.854,34.584,2.42,0.002,0.010
650.00,6.361,34.566,2.42,0.002,0.010
700.00,5.990,34.561,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
