#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 82
#direction_of_profile A
#data_mode D
#profile_date 2014-04-05T23:47:42Z
#profile_latitude 0.310
#profile_longitude -107.301
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.273,35.098,2.42,0.003,0.010
5.00,27.199,35.099,2.42,0.003,0.010
10.00,27.007,35.106,2.42,0.003,0.010
15.00,26.735,35.126,2.42,0.003,0.010
20.00,26.533,35.152,2.42,0.003,0.010
25.00,26.326,35.180,2.42,0.003,0.010
30.00,26.111,35.208,2.42,0.003,0.010
35.00,25.815,35.246,2.42,0.003,0.010
40.00,25.553,35.278,2.42,0.003,0.010
45.00,25.182,35.323,2.42,0.005,0.010
50.00,24.858,35.295,2.42,0.005,0.010
55.00,24.282,35.187,2.42,0.005,0.021
60.00,23.583,35.047,2.42,0.005,0.010
65.00,23.155,34.969,2.42,0.005,0.010
70.00,22.725,34.919,2.42,0.005,0.010
75.00,21.860,34.907,2.42,0.005,0.029
80.00,21.243,34.999,2.42,0.005,0.010
85.00,21.274,35.038,2.42,0.005,0.010
90.00,21.052,35.162,2.42,0.003,0.014
95.00,20.311,35.147,2.42,0.004,0.024
100.00,19.262,35.287,2.42,0.004,0.018
105.00,18.200,35.164,2.42,0.004,0.026
110.00,16.984,35.006,2.42,0.004,0.020
115.00,16.120,34.967,2.42,0.004,0.010
120.00,16.127,35.027,2.42,0.004,0.010
125.00,16.198,35.088,2.42,0.004,0.010
130.00,16.141,35.095,2.42,0.004,0.010
135.00,15.990,35.122,2.42,0.004,0.010
140.00,15.746,35.105,2.42,0.003,0.010
145.00,15.521,35.063,2.42,0.003,0.010
150.00,15.302,35.056,2.42,0.003,0.010
155.00,14.982,35.051,2.42,0.003,0.013
160.00,14.536,35.038,2.42,0.003,0.010
165.00,14.395,35.039,2.42,0.003,0.010
170.00,14.244,35.021,2.42,0.003,0.010
175.00,14.071,35.004,2.42,0.003,0.010
180.00,13.692,34.943,2.42,0.003,0.010
185.00,13.558,34.921,2.42,0.003,0.010
190.00,13.477,34.908,2.42,0.003,0.010
195.00,13.439,34.903,2.42,0.003,0.010
200.00,13.392,34.899,2.42,0.003,0.010
205.00,13.320,34.892,2.42,0.003,0.010
210.00,13.240,34.886,2.42,0.003,0.010
215.00,13.168,34.883,2.42,0.003,0.010
220.00,13.093,34.878,2.42,0.003,0.010
225.00,13.046,34.874,2.42,0.003,0.010
230.00,13.002,34.875,2.42,0.003,0.010
235.00,12.915,34.877,2.42,0.003,0.010
240.00,12.880,34.881,2.42,0.003,0.010
245.00,12.850,34.884,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
