#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 831
#direction_of_profile A
#data_mode D
#profile_date 2016-07-13T03:19:28Z
#profile_latitude 2.385
#profile_longitude -103.060
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.920,34.096,2.42,0.002,0.010
5.00,25.934,34.096,2.42,0.002,0.010
10.00,25.933,34.097,2.42,0.002,0.010
15.00,25.935,34.096,2.42,0.002,0.010
20.00,25.936,34.096,2.42,0.002,0.010
25.00,25.933,34.097,2.42,0.002,0.010
30.00,25.911,34.099,2.42,0.002,0.010
35.00,25.868,34.108,2.42,0.002,0.010
40.00,25.589,34.223,2.42,0.002,0.019
45.00,24.749,34.544,2.42,0.007,0.011
50.00,24.219,34.835,2.42,0.007,0.015
55.00,23.391,34.956,2.42,0.007,0.043
60.00,21.430,35.062,2.42,0.007,0.056
65.00,19.056,35.013,2.42,0.007,0.042
70.00,17.985,34.985,2.42,0.007,0.013
75.00,17.410,34.981,2.42,0.007,0.011
80.00,17.161,34.977,2.42,0.007,0.010
85.00,16.881,35.017,2.42,0.007,0.014
90.00,16.196,35.007,2.42,0.004,0.010
95.00,16.050,35.002,2.42,0.004,0.010
100.00,15.879,34.993,2.42,0.004,0.010
105.00,15.511,34.982,2.42,0.004,0.012
110.00,15.315,34.992,2.42,0.004,0.010
115.00,14.791,34.940,2.42,0.004,0.014
120.00,14.651,34.925,2.42,0.004,0.010
125.00,14.496,34.949,2.42,0.004,0.010
130.00,14.347,34.947,2.42,0.004,0.010
135.00,14.246,34.958,2.42,0.004,0.010
140.00,14.184,34.955,2.42,0.004,0.010
145.00,14.078,34.949,2.42,0.002,0.010
150.00,14.044,34.947,2.42,0.002,0.010
155.00,14.017,34.947,2.42,0.002,0.010
160.00,13.993,34.947,2.42,0.002,0.010
165.00,13.951,34.945,2.42,0.002,0.010
170.00,13.893,34.941,2.42,0.002,0.010
175.00,13.802,34.938,2.42,0.002,0.010
180.00,13.644,34.930,2.42,0.002,0.010
185.00,13.567,34.929,2.42,0.002,0.010
190.00,13.404,34.921,2.42,0.002,0.010
195.00,13.378,34.919,2.42,0.002,0.010
200.00,13.314,34.919,2.42,0.002,0.010
205.00,13.252,34.916,2.42,0.002,0.010
210.00,13.219,34.915,2.42,0.002,0.010
215.00,13.133,34.912,2.42,0.002,0.010
220.00,13.015,34.905,2.42,0.002,0.010
225.00,12.969,34.898,2.42,0.002,0.010
230.00,12.905,34.894,2.42,0.002,0.010
235.00,12.792,34.889,2.42,0.002,0.010
240.00,12.685,34.881,2.42,0.002,0.010
245.00,12.570,34.874,2.42,0.002,0.010
250.00,12.427,34.862,2.42,0.002,0.010
260.00,12.290,34.851,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
