#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 636
#direction_of_profile A
#data_mode D
#profile_date 2015-07-18T03:00:37Z
#profile_latitude 0.124
#profile_longitude -106.123
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.800,34.792,2.42,0.004,0.010
5.00,26.800,34.793,2.42,0.004,0.010
10.00,26.722,34.808,2.42,0.004,0.010
15.00,26.310,34.855,2.42,0.004,0.012
20.00,25.636,34.899,2.42,0.004,0.011
25.00,25.052,34.932,2.42,0.004,0.017
30.00,24.193,34.960,2.42,0.004,0.010
35.00,23.766,34.970,2.42,0.004,0.013
40.00,23.228,34.963,2.42,0.003,0.010
45.00,22.822,34.966,2.42,0.004,0.011
50.00,22.292,34.977,2.42,0.004,0.015
55.00,21.566,34.982,2.42,0.004,0.020
60.00,20.532,34.928,2.42,0.004,0.022
65.00,19.833,34.897,2.42,0.004,0.010
70.00,19.774,34.975,2.42,0.004,0.010
75.00,19.465,35.005,2.42,0.004,0.015
80.00,18.952,35.081,2.42,0.004,0.010
85.00,18.910,35.309,2.42,0.004,0.023
90.00,18.163,35.270,2.42,0.003,0.011
95.00,17.575,35.189,2.42,0.004,0.018
100.00,17.187,35.231,2.42,0.004,0.016
105.00,16.275,35.081,2.42,0.004,0.018
110.00,15.795,35.007,2.42,0.004,0.010
115.00,15.630,34.994,2.42,0.004,0.010
120.00,15.671,35.075,2.42,0.004,0.010
125.00,15.553,35.073,2.42,0.004,0.010
130.00,15.266,35.026,2.42,0.004,0.010
135.00,14.794,34.968,2.42,0.004,0.010
140.00,14.624,35.018,2.42,0.003,0.010
145.00,14.451,35.045,2.42,0.003,0.010
150.00,14.132,35.008,2.42,0.003,0.010
155.00,14.029,34.991,2.42,0.003,0.010
160.00,13.899,34.981,2.42,0.003,0.010
165.00,13.630,34.957,2.42,0.003,0.010
170.00,13.451,34.946,2.42,0.003,0.010
175.00,13.370,34.939,2.42,0.003,0.010
180.00,13.244,34.928,2.42,0.003,0.010
185.00,13.192,34.923,2.42,0.003,0.010
190.00,13.147,34.919,2.42,0.003,0.010
195.00,13.093,34.913,2.42,0.003,0.010
200.00,13.025,34.906,2.42,0.003,0.010
205.00,13.010,34.906,2.42,0.003,0.010
210.00,13.003,34.911,2.42,0.003,0.010
215.00,12.967,34.910,2.42,0.003,0.010
220.00,12.927,34.905,2.42,0.003,0.010
225.00,12.914,34.905,2.42,0.003,0.010
230.00,12.861,34.901,2.42,0.003,0.010
235.00,12.811,34.896,2.42,0.003,0.010
240.00,12.807,34.895,2.42,0.003,0.010
245.00,12.804,34.894,2.42,0.003,0.010
250.00,12.796,34.894,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
