#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 811
#direction_of_profile A
#data_mode D
#profile_date 2016-07-04T22:23:28Z
#profile_latitude 2.599
#profile_longitude -102.177
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.191,33.887,2.42,0.007,0.010
5.00,26.191,33.887,2.42,0.007,0.010
10.00,26.191,33.887,2.42,0.007,0.010
15.00,26.177,33.888,2.42,0.007,0.010
20.00,26.102,33.910,2.42,0.007,0.010
25.00,25.375,34.336,2.42,0.007,0.061
30.00,23.681,34.848,2.42,0.007,0.010
35.00,23.341,34.874,2.42,0.007,0.018
40.00,22.536,34.935,2.42,0.007,0.036
45.00,20.068,34.938,2.42,0.007,0.037
50.00,18.882,34.939,2.42,0.007,0.010
55.00,18.515,34.958,2.42,0.007,0.010
60.00,18.135,35.017,2.42,0.007,0.019
65.00,17.402,35.002,2.42,0.007,0.016
70.00,16.588,35.004,2.42,0.007,0.010
75.00,16.299,35.002,2.42,0.007,0.010
80.00,16.170,35.001,2.42,0.007,0.010
85.00,16.125,35.004,2.42,0.007,0.010
90.00,15.845,35.001,2.42,0.004,0.010
95.00,15.634,34.982,2.42,0.004,0.010
100.00,15.213,34.960,2.42,0.004,0.010
105.00,14.925,34.995,2.42,0.004,0.010
110.00,14.770,34.983,2.42,0.004,0.010
115.00,14.654,34.968,2.42,0.004,0.010
120.00,14.542,34.958,2.42,0.004,0.010
125.00,14.545,34.977,2.42,0.004,0.010
130.00,14.428,34.977,2.42,0.004,0.010
135.00,14.391,34.975,2.42,0.004,0.010
140.00,14.345,34.972,2.42,0.002,0.010
145.00,14.295,34.969,2.42,0.002,0.010
150.00,14.198,34.963,2.42,0.002,0.010
155.00,14.039,34.955,2.42,0.002,0.010
160.00,13.995,34.952,2.42,0.002,0.010
165.00,13.889,34.950,2.42,0.002,0.010
170.00,13.754,34.941,2.42,0.002,0.010
175.00,13.706,34.939,2.42,0.002,0.010
180.00,13.673,34.938,2.42,0.002,0.010
185.00,13.614,34.935,2.42,0.002,0.010
190.00,13.576,34.934,2.42,0.002,0.010
195.00,13.505,34.930,2.42,0.002,0.010
200.00,13.438,34.926,2.42,0.002,0.010
205.00,13.390,34.924,2.42,0.002,0.010
210.00,13.314,34.922,2.42,0.002,0.010
215.00,13.282,34.919,2.42,0.002,0.010
220.00,13.261,34.919,2.42,0.002,0.010
225.00,13.228,34.916,2.42,0.002,0.010
230.00,13.175,34.914,2.42,0.002,0.010
235.00,13.133,34.912,2.42,0.002,0.010
240.00,13.048,34.906,2.42,0.002,0.010
245.00,12.993,34.902,2.42,0.002,0.010
250.00,12.973,34.901,2.42,0.002,0.010
260.00,12.878,34.894,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
