#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1951
#direction_of_profile A
#data_mode D
#profile_date 2017-11-17T21:58:24Z
#profile_latitude 7.500
#profile_longitude -112.907
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.742,33.216,2.42,0.003,0.010
5.00,27.718,33.235,2.42,0.003,0.010
10.00,27.715,33.246,2.42,0.003,0.010
15.00,27.709,33.247,2.42,0.003,0.010
20.00,27.706,33.248,2.42,0.003,0.010
25.00,27.704,33.248,2.42,0.003,0.010
30.00,27.705,33.248,2.42,0.003,0.010
35.00,27.831,33.358,2.42,0.003,0.010
40.00,27.857,33.414,2.42,0.003,0.010
45.00,27.948,33.644,2.42,0.009,0.018
50.00,27.061,34.251,2.42,0.009,0.067
55.00,24.487,34.454,2.42,0.009,0.037
60.00,23.424,34.539,2.42,0.009,0.017
65.00,21.826,34.586,2.42,0.009,0.065
70.00,19.045,34.647,2.42,0.009,0.014
75.00,18.343,34.688,2.42,0.009,0.038
80.00,16.909,34.719,2.42,0.009,0.017
85.00,16.277,34.748,2.42,0.009,0.027
90.00,15.432,34.767,2.42,0.009,0.012
95.00,15.259,34.775,2.42,0.004,0.019
100.00,14.531,34.791,2.42,0.004,0.014
105.00,14.210,34.799,2.42,0.004,0.010
110.00,13.989,34.800,2.42,0.004,0.010
115.00,13.804,34.806,2.42,0.004,0.010
120.00,13.501,34.801,2.42,0.004,0.010
125.00,13.150,34.794,2.42,0.004,0.010
130.00,12.973,34.780,2.42,0.004,0.010
135.00,12.832,34.818,2.42,0.004,0.010
140.00,12.747,34.822,2.42,0.003,0.010
145.00,12.601,34.818,2.42,0.003,0.010
150.00,12.529,34.815,2.42,0.003,0.010
155.00,12.437,34.813,2.42,0.003,0.010
160.00,12.363,34.809,2.42,0.003,0.010
165.00,12.298,34.805,2.42,0.003,0.010
170.00,12.239,34.802,2.42,0.003,0.010
175.00,12.186,34.800,2.42,0.003,0.010
180.00,12.050,34.795,2.42,0.003,0.010
185.00,11.927,34.787,2.42,0.003,0.010
190.00,11.822,34.781,2.42,0.003,0.010
195.00,11.764,34.778,2.42,0.003,0.010
200.00,11.691,34.774,2.42,0.003,0.010
205.00,11.641,34.770,2.42,0.003,0.010
210.00,11.574,34.767,2.42,0.003,0.010
215.00,11.527,34.765,2.42,0.003,0.010
220.00,11.494,34.763,2.42,0.003,0.010
225.00,11.461,34.761,2.42,0.003,0.010
230.00,11.379,34.760,2.42,0.003,0.010
235.00,11.282,34.755,2.42,0.003,0.010
240.00,11.195,34.751,2.42,0.003,0.010
245.00,11.154,34.751,2.42,0.003,0.010
250.00,11.109,34.748,2.42,0.003,0.010
260.00,11.046,34.747,2.42,0.003,0.010
270.00,10.977,34.744,2.42,0.003,0.010
280.00,10.878,34.742,2.42,0.003,0.010
290.00,10.671,34.732,2.42,0.003,0.010
300.00,10.534,34.728,2.42,0.003,0.010
310.00,10.428,34.722,2.42,0.003,0.010
320.00,10.342,34.719,2.42,0.003,0.010
330.00,10.223,34.713,2.42,0.003,0.010
340.00,10.069,34.706,2.42,0.003,0.010
350.00,9.977,34.702,2.42,0.003,0.010
375.00,9.687,34.686,2.42,0.003,0.010
400.00,9.503,34.677,2.42,0.003,0.010
425.00,9.207,34.661,2.42,0.003,0.010
450.00,8.978,34.649,2.42,0.003,0.010
475.00,8.697,34.637,2.42,0.003,0.010
500.00,8.376,34.624,2.42,0.003,0.010
550.00,7.735,34.599,2.42,0.003,0.010
600.00,7.314,34.586,2.42,0.003,0.010
650.00,6.928,34.577,2.42,0.003,0.010
700.00,6.342,34.567,2.42,0.003,0.010
750.00,5.985,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
