#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 978
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T13:38:44Z
#profile_latitude 1.090
#profile_longitude -106.839
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.206,33.940,2.42,0.005,0.010
5.00,24.212,33.941,2.42,0.005,0.010
10.00,24.206,33.940,2.42,0.005,0.010
15.00,24.206,33.941,2.42,0.005,0.010
20.00,24.206,33.940,2.42,0.005,0.010
25.00,24.183,33.952,2.42,0.005,0.010
30.00,23.544,34.200,2.42,0.005,0.034
35.00,21.941,34.584,2.42,0.005,0.025
40.00,20.728,34.735,2.42,0.002,0.036
45.00,18.373,34.935,2.42,0.007,0.038
50.00,17.504,34.954,2.42,0.007,0.019
55.00,16.379,34.987,2.42,0.007,0.023
60.00,15.818,34.980,2.42,0.007,0.010
65.00,15.654,34.975,2.42,0.007,0.010
70.00,15.263,34.981,2.42,0.007,0.017
75.00,14.965,34.968,2.42,0.007,0.010
80.00,14.725,34.977,2.42,0.007,0.010
85.00,14.465,34.968,2.42,0.007,0.010
90.00,14.441,34.967,2.42,0.003,0.010
95.00,14.427,34.966,2.42,0.003,0.010
100.00,14.381,34.964,2.42,0.003,0.010
105.00,14.281,34.963,2.42,0.003,0.011
110.00,13.946,34.947,2.42,0.003,0.010
115.00,13.803,34.942,2.42,0.003,0.010
120.00,13.581,34.933,2.42,0.003,0.010
125.00,13.456,34.927,2.42,0.003,0.010
130.00,13.292,34.917,2.42,0.003,0.010
135.00,13.232,34.914,2.42,0.003,0.010
140.00,13.210,34.913,2.42,0.002,0.010
145.00,13.166,34.911,2.42,0.002,0.010
150.00,13.130,34.908,2.42,0.002,0.010
155.00,13.083,34.908,2.42,0.002,0.010
160.00,12.952,34.901,2.42,0.002,0.010
165.00,12.932,34.899,2.42,0.002,0.010
170.00,12.846,34.895,2.42,0.002,0.010
175.00,12.768,34.892,2.42,0.002,0.010
180.00,12.761,34.892,2.42,0.002,0.010
185.00,12.739,34.891,2.42,0.002,0.010
190.00,12.699,34.889,2.42,0.002,0.010
195.00,12.615,34.883,2.42,0.002,0.010
200.00,12.597,34.883,2.42,0.002,0.010
205.00,12.574,34.882,2.42,0.002,0.010
210.00,12.537,34.881,2.42,0.002,0.010
215.00,12.535,34.881,2.42,0.002,0.010
220.00,12.535,34.880,2.42,0.002,0.010
225.00,12.460,34.878,2.42,0.002,0.010
230.00,12.382,34.874,2.42,0.002,0.010
235.00,12.341,34.869,2.42,0.002,0.010
240.00,12.250,34.865,2.42,0.002,0.010
245.00,11.812,34.845,2.42,0.004,0.015
250.00,11.384,34.813,2.42,0.004,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
