#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 268
#direction_of_profile A
#data_mode D
#profile_date 2014-09-14T08:23:15Z
#profile_latitude 1.550
#profile_longitude -101.742
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.129,34.067,2.42,0.004,0.010
5.00,24.139,34.065,2.42,0.004,0.010
10.00,24.099,34.080,2.42,0.004,0.010
15.00,23.982,34.103,2.42,0.004,0.011
20.00,23.576,34.192,2.42,0.004,0.010
25.00,22.848,34.377,2.42,0.004,0.026
30.00,22.180,34.651,2.42,0.004,0.010
35.00,22.083,34.689,2.42,0.004,0.022
40.00,21.247,34.837,2.42,0.006,0.023
45.00,20.004,34.833,2.42,0.006,0.041
50.00,18.212,34.869,2.42,0.006,0.052
55.00,16.432,34.916,2.42,0.006,0.014
60.00,15.854,34.935,2.42,0.006,0.016
65.00,14.849,34.951,2.42,0.006,0.019
70.00,14.279,34.946,2.42,0.006,0.010
75.00,14.243,34.963,2.42,0.006,0.010
80.00,14.197,34.963,2.42,0.006,0.010
85.00,14.153,34.958,2.42,0.006,0.010
90.00,14.130,34.958,2.42,0.003,0.010
95.00,14.034,34.955,2.42,0.003,0.010
100.00,13.955,34.951,2.42,0.003,0.010
105.00,13.856,34.943,2.42,0.003,0.010
110.00,13.780,34.936,2.42,0.003,0.010
115.00,13.727,34.933,2.42,0.003,0.010
120.00,13.586,34.937,2.42,0.003,0.010
125.00,13.444,34.925,2.42,0.003,0.010
130.00,13.438,34.924,2.42,0.003,0.010
135.00,13.435,34.924,2.42,0.003,0.010
140.00,13.433,34.925,2.42,0.003,0.010
145.00,13.429,34.924,2.42,0.003,0.010
150.00,13.415,34.924,2.42,0.003,0.010
155.00,13.339,34.923,2.42,0.003,0.010
160.00,13.318,34.922,2.42,0.003,0.010
165.00,13.239,34.920,2.42,0.003,0.010
170.00,13.163,34.914,2.42,0.003,0.010
175.00,13.101,34.911,2.42,0.003,0.010
180.00,13.059,34.909,2.42,0.003,0.010
185.00,12.919,34.900,2.42,0.003,0.010
190.00,12.892,34.901,2.42,0.003,0.010
195.00,12.766,34.893,2.42,0.003,0.010
200.00,12.708,34.888,2.42,0.003,0.010
205.00,12.649,34.885,2.42,0.003,0.010
210.00,12.617,34.882,2.42,0.003,0.010
215.00,12.536,34.880,2.42,0.003,0.010
220.00,12.448,34.872,2.42,0.003,0.010
225.00,12.426,34.872,2.42,0.003,0.010
230.00,12.361,34.869,2.42,0.003,0.010
235.00,12.300,34.865,2.42,0.003,0.010
240.00,12.257,34.862,2.42,0.003,0.010
245.00,12.093,34.852,2.42,0.003,0.010
250.00,12.007,34.846,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
