#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 570
#direction_of_profile A
#data_mode D
#profile_date 2015-05-26T15:59:56Z
#profile_latitude 1.323
#profile_longitude -105.911
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.615,34.719,2.42,0.003,0.010
5.00,27.612,34.718,2.42,0.003,0.010
10.00,27.613,34.718,2.42,0.003,0.010
15.00,27.607,34.719,2.42,0.003,0.010
20.00,27.605,34.718,2.42,0.003,0.010
25.00,27.605,34.719,2.42,0.003,0.010
30.00,27.606,34.719,2.42,0.003,0.010
35.00,27.606,34.719,2.42,0.003,0.010
40.00,27.606,34.720,2.42,0.003,0.010
45.00,27.598,34.720,2.42,0.009,0.010
50.00,27.591,34.722,2.42,0.009,0.010
55.00,27.495,34.719,2.42,0.009,0.010
60.00,26.900,34.783,2.42,0.009,0.076
65.00,24.073,34.777,2.42,0.009,0.072
70.00,20.748,34.800,2.42,0.009,0.060
75.00,19.914,34.803,2.42,0.009,0.019
80.00,18.487,34.860,2.42,0.009,0.026
85.00,17.649,34.861,2.42,0.009,0.010
90.00,17.247,34.872,2.42,0.003,0.016
95.00,15.930,34.914,2.42,0.006,0.011
100.00,15.709,34.920,2.42,0.006,0.015
105.00,15.182,34.938,2.42,0.006,0.010
110.00,14.910,34.945,2.42,0.006,0.010
115.00,14.747,34.953,2.42,0.006,0.010
120.00,14.615,34.955,2.42,0.006,0.010
125.00,14.526,34.956,2.42,0.006,0.010
130.00,14.408,34.951,2.42,0.006,0.010
135.00,14.238,34.941,2.42,0.006,0.010
140.00,14.146,34.939,2.42,0.006,0.010
145.00,13.856,34.930,2.42,0.003,0.010
150.00,13.701,34.918,2.42,0.003,0.010
155.00,13.640,34.918,2.42,0.003,0.010
160.00,13.538,34.920,2.42,0.003,0.010
165.00,13.412,34.917,2.42,0.003,0.010
170.00,13.264,34.908,2.42,0.003,0.010
175.00,13.037,34.900,2.42,0.003,0.010
180.00,12.977,34.896,2.42,0.003,0.010
185.00,12.956,34.895,2.42,0.003,0.010
190.00,12.947,34.895,2.42,0.003,0.010
195.00,12.942,34.893,2.42,0.003,0.010
200.00,12.869,34.894,2.42,0.003,0.010
205.00,12.853,34.894,2.42,0.003,0.010
210.00,12.823,34.896,2.42,0.003,0.010
215.00,12.792,34.894,2.42,0.003,0.010
220.00,12.791,34.895,2.42,0.003,0.010
225.00,12.785,34.895,2.42,0.003,0.010
230.00,12.764,34.893,2.42,0.003,0.010
235.00,12.748,34.892,2.42,0.003,0.010
240.00,12.748,34.893,2.42,0.003,0.010
245.00,12.747,34.891,2.42,0.003,0.010
250.00,12.740,34.892,2.42,0.003,0.010
260.00,12.681,34.889,2.42,0.003,0.010
270.00,12.649,34.887,2.42,0.003,0.010
280.00,12.601,34.884,2.42,0.003,0.010
290.00,12.482,34.878,2.42,0.003,0.010
300.00,12.266,34.853,2.42,0.004,0.010
310.00,12.061,34.837,2.42,0.004,0.010
320.00,11.697,34.811,2.42,0.004,0.010
330.00,11.549,34.807,2.42,0.004,0.013
340.00,11.130,34.772,2.42,0.003,0.010
350.00,11.066,34.767,2.42,0.003,0.010
375.00,10.012,34.727,2.42,0.003,0.010
400.00,9.272,34.688,2.42,0.003,0.010
425.00,8.623,34.653,2.42,0.003,0.010
450.00,8.336,34.642,2.42,0.003,0.010
475.00,8.182,34.633,2.42,0.003,0.010
500.00,8.061,34.630,2.42,0.003,0.010
550.00,7.701,34.613,2.42,0.003,0.010
600.00,7.258,34.594,2.42,0.003,0.010
650.00,6.744,34.582,2.42,0.003,0.010
700.00,6.215,34.566,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
