#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 860
#direction_of_profile A
#data_mode D
#profile_date 2016-07-25T01:02:02Z
#profile_latitude 2.269
#profile_longitude -103.246
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.344,34.125,2.42,0.007,0.010
5.00,25.354,34.123,2.42,0.007,0.010
10.00,25.354,34.129,2.42,0.007,0.025
15.00,23.892,34.579,2.42,0.007,0.010
20.00,23.480,34.704,2.42,0.007,0.010
25.00,23.247,34.784,2.42,0.007,0.010
30.00,23.244,34.807,2.42,0.007,0.010
35.00,23.244,34.812,2.42,0.007,0.010
40.00,23.215,34.853,2.42,0.002,0.010
45.00,23.084,34.937,2.42,0.009,0.010
50.00,22.708,35.020,2.42,0.009,0.010
55.00,22.567,35.034,2.42,0.009,0.010
60.00,22.350,35.073,2.42,0.009,0.061
65.00,19.266,35.046,2.42,0.009,0.023
70.00,18.093,35.038,2.42,0.009,0.046
75.00,16.870,34.970,2.42,0.009,0.018
80.00,16.130,34.940,2.42,0.009,0.010
85.00,15.939,34.943,2.42,0.009,0.010
90.00,15.654,34.944,2.42,0.003,0.010
95.00,15.247,34.949,2.42,0.003,0.010
100.00,15.033,34.947,2.42,0.003,0.010
105.00,14.957,34.951,2.42,0.003,0.010
110.00,14.749,34.958,2.42,0.003,0.010
115.00,14.705,34.959,2.42,0.003,0.010
120.00,14.571,34.953,2.42,0.003,0.010
125.00,14.548,34.978,2.42,0.003,0.010
130.00,14.529,34.978,2.42,0.003,0.010
135.00,14.460,34.981,2.42,0.003,0.010
140.00,14.229,34.969,2.42,0.003,0.010
145.00,14.155,34.963,2.42,0.002,0.010
150.00,14.103,34.961,2.42,0.002,0.010
155.00,13.956,34.948,2.42,0.002,0.010
160.00,13.764,34.933,2.42,0.002,0.010
165.00,13.703,34.935,2.42,0.002,0.010
170.00,13.555,34.930,2.42,0.002,0.010
175.00,13.464,34.928,2.42,0.002,0.010
180.00,13.262,34.918,2.42,0.002,0.010
185.00,13.225,34.918,2.42,0.002,0.010
190.00,13.184,34.915,2.42,0.002,0.010
195.00,13.114,34.910,2.42,0.002,0.010
200.00,13.032,34.905,2.42,0.002,0.010
205.00,13.012,34.904,2.42,0.002,0.010
210.00,12.945,34.900,2.42,0.002,0.010
215.00,12.887,34.893,2.42,0.002,0.010
220.00,12.865,34.891,2.42,0.002,0.010
225.00,12.766,34.885,2.42,0.002,0.010
230.00,12.671,34.876,2.42,0.002,0.010
235.00,12.606,34.874,2.42,0.002,0.010
240.00,12.433,34.861,2.42,0.002,0.010
245.00,12.307,34.850,2.42,0.002,0.010
250.00,12.103,34.833,2.42,0.002,0.010
260.00,11.823,34.809,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
