#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1986
#direction_of_profile A
#data_mode D
#profile_date 2017-12-12T17:57:50Z
#profile_latitude 7.921
#profile_longitude -112.258
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.677,32.858,2.42,0.003,0.010
5.00,27.677,32.859,2.42,0.003,0.010
10.00,27.677,32.874,2.42,0.003,0.010
15.00,27.677,32.896,2.42,0.003,0.010
20.00,27.673,32.918,2.42,0.003,0.010
25.00,27.896,33.292,2.42,0.003,0.010
30.00,27.971,33.731,2.42,0.003,0.010
35.00,28.009,34.055,2.42,0.003,0.010
40.00,27.709,34.327,2.42,0.003,0.010
45.00,26.939,34.400,2.42,0.009,0.031
50.00,25.639,34.514,2.42,0.009,0.072
55.00,22.439,34.595,2.42,0.009,0.083
60.00,18.694,34.711,2.42,0.009,0.020
65.00,17.831,34.712,2.42,0.009,0.014
70.00,17.294,34.725,2.42,0.009,0.013
75.00,16.705,34.737,2.42,0.009,0.023
80.00,15.709,34.770,2.42,0.009,0.019
85.00,14.980,34.780,2.42,0.009,0.010
90.00,14.810,34.784,2.42,0.003,0.010
95.00,14.390,34.802,2.42,0.004,0.015
100.00,13.880,34.805,2.42,0.004,0.010
105.00,13.524,34.812,2.42,0.004,0.010
110.00,13.406,34.815,2.42,0.004,0.010
115.00,13.243,34.817,2.42,0.004,0.010
120.00,13.077,34.817,2.42,0.004,0.010
125.00,12.777,34.822,2.42,0.004,0.010
130.00,12.430,34.806,2.42,0.004,0.010
135.00,12.290,34.806,2.42,0.004,0.010
140.00,12.139,34.796,2.42,0.003,0.010
145.00,12.084,34.793,2.42,0.003,0.010
150.00,12.005,34.789,2.42,0.003,0.010
155.00,11.926,34.786,2.42,0.003,0.010
160.00,11.816,34.779,2.42,0.003,0.010
165.00,11.761,34.776,2.42,0.003,0.010
170.00,11.644,34.770,2.42,0.003,0.010
175.00,11.601,34.767,2.42,0.003,0.010
180.00,11.490,34.764,2.42,0.003,0.010
185.00,11.379,34.758,2.42,0.003,0.010
190.00,11.344,34.757,2.42,0.003,0.010
195.00,11.214,34.751,2.42,0.003,0.010
200.00,11.180,34.751,2.42,0.003,0.010
205.00,11.138,34.748,2.42,0.003,0.010
210.00,11.110,34.749,2.42,0.003,0.010
215.00,11.074,34.746,2.42,0.003,0.010
220.00,11.048,34.746,2.42,0.003,0.010
225.00,10.996,34.743,2.42,0.003,0.010
230.00,10.989,34.742,2.42,0.003,0.010
235.00,10.948,34.741,2.42,0.003,0.010
240.00,10.897,34.740,2.42,0.003,0.010
245.00,10.852,34.738,2.42,0.003,0.010
250.00,10.818,34.737,2.42,0.003,0.010
260.00,10.714,34.736,2.42,0.003,0.010
270.00,10.596,34.727,2.42,0.003,0.010
280.00,10.562,34.725,2.42,0.003,0.010
290.00,10.461,34.722,2.42,0.003,0.010
300.00,10.402,34.721,2.42,0.003,0.010
310.00,10.264,34.713,2.42,0.003,0.010
320.00,10.169,34.708,2.42,0.003,0.010
330.00,10.119,34.706,2.42,0.003,0.010
340.00,10.021,34.701,2.42,0.003,0.010
350.00,9.924,34.697,2.42,0.003,0.010
375.00,9.706,34.686,2.42,0.003,0.010
400.00,9.458,34.674,2.42,0.003,0.010
425.00,9.181,34.659,2.42,0.003,0.010
450.00,8.929,34.647,2.42,0.003,0.010
475.00,8.639,34.633,2.42,0.003,0.010
500.00,8.449,34.625,2.42,0.003,0.010
550.00,7.933,34.606,2.42,0.003,0.010
600.00,7.405,34.587,2.42,0.003,0.010
650.00,6.872,34.574,2.42,0.003,0.010
700.00,6.494,34.566,2.42,0.003,0.010
750.00,6.153,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
