#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 364
#direction_of_profile A
#data_mode D
#profile_date 2014-11-22T23:32:37Z
#profile_latitude 2.101
#profile_longitude -105.033
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.616,34.116,2.42,0.003,0.010
5.00,26.617,34.116,2.42,0.003,0.010
10.00,26.602,34.114,2.42,0.003,0.010
15.00,26.562,34.115,2.42,0.003,0.010
20.00,26.521,34.113,2.42,0.003,0.010
25.00,26.513,34.114,2.42,0.003,0.010
30.00,26.513,34.115,2.42,0.003,0.010
35.00,26.511,34.116,2.42,0.003,0.010
40.00,26.509,34.118,2.42,0.003,0.010
45.00,26.509,34.121,2.42,0.012,0.010
50.00,26.509,34.132,2.42,0.012,0.010
55.00,26.481,34.158,2.42,0.012,0.010
60.00,26.387,34.243,2.42,0.012,0.036
65.00,24.999,34.470,2.42,0.012,0.029
70.00,23.496,34.630,2.42,0.012,0.107
75.00,19.241,34.755,2.42,0.012,0.059
80.00,16.789,34.833,2.42,0.012,0.038
85.00,15.307,34.858,2.42,0.012,0.027
90.00,14.786,34.887,2.42,0.003,0.010
95.00,14.575,34.901,2.42,0.003,0.010
100.00,14.266,34.925,2.42,0.003,0.010
105.00,14.115,34.935,2.42,0.003,0.010
110.00,13.933,34.935,2.42,0.003,0.010
115.00,13.838,34.931,2.42,0.003,0.010
120.00,13.820,34.931,2.42,0.003,0.010
125.00,13.802,34.931,2.42,0.003,0.010
130.00,13.740,34.931,2.42,0.003,0.010
135.00,13.689,34.930,2.42,0.003,0.010
140.00,13.620,34.930,2.42,0.003,0.010
145.00,13.548,34.928,2.42,0.003,0.010
150.00,13.473,34.925,2.42,0.003,0.010
155.00,13.445,34.925,2.42,0.003,0.010
160.00,13.403,34.922,2.42,0.003,0.010
165.00,13.379,34.922,2.42,0.003,0.010
170.00,13.353,34.922,2.42,0.003,0.010
175.00,13.317,34.921,2.42,0.003,0.010
180.00,13.296,34.919,2.42,0.003,0.010
185.00,13.278,34.918,2.42,0.003,0.010
190.00,13.251,34.917,2.42,0.003,0.010
195.00,13.234,34.916,2.42,0.003,0.010
200.00,13.222,34.916,2.42,0.003,0.010
205.00,13.184,34.913,2.42,0.003,0.010
210.00,13.179,34.913,2.42,0.003,0.010
215.00,13.133,34.912,2.42,0.003,0.010
220.00,13.103,34.910,2.42,0.003,0.010
225.00,13.066,34.910,2.42,0.003,0.010
230.00,13.014,34.905,2.42,0.003,0.010
235.00,12.987,34.904,2.42,0.003,0.010
240.00,12.975,34.904,2.42,0.003,0.010
245.00,12.919,34.900,2.42,0.003,0.010
250.00,12.880,34.898,2.42,0.003,0.010
260.00,12.825,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
