#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 174
#direction_of_profile A
#data_mode D
#profile_date 2014-06-19T11:35:13Z
#profile_latitude 0.239
#profile_longitude -110.865
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.763,34.133,2.42,0.005,0.010
5.00,27.769,34.133,2.42,0.005,0.010
10.00,27.775,34.134,2.42,0.005,0.010
15.00,27.775,34.135,2.42,0.005,0.010
20.00,27.775,34.135,2.42,0.005,0.010
25.00,27.776,34.135,2.42,0.005,0.010
30.00,27.775,34.144,2.42,0.005,0.010
35.00,27.111,34.422,2.42,0.005,0.032
40.00,25.677,34.677,2.42,0.003,0.033
45.00,24.075,34.751,2.42,0.005,0.031
50.00,22.708,34.809,2.42,0.005,0.022
55.00,21.649,34.816,2.42,0.005,0.024
60.00,20.643,34.828,2.42,0.005,0.016
65.00,19.808,34.882,2.42,0.005,0.013
70.00,19.188,35.064,2.42,0.005,0.035
75.00,17.786,34.865,2.42,0.005,0.020
80.00,17.172,34.826,2.42,0.005,0.016
85.00,16.065,34.875,2.42,0.005,0.010
90.00,15.842,34.912,2.42,0.003,0.010
95.00,15.719,34.905,2.42,0.004,0.017
100.00,15.074,34.862,2.42,0.004,0.010
105.00,14.803,34.835,2.42,0.004,0.010
110.00,14.549,34.848,2.42,0.004,0.010
115.00,14.448,34.850,2.42,0.004,0.010
120.00,14.158,34.907,2.42,0.004,0.010
125.00,14.178,34.944,2.42,0.004,0.010
130.00,14.082,34.949,2.42,0.004,0.010
135.00,13.735,34.917,2.42,0.004,0.013
140.00,13.292,34.913,2.42,0.003,0.010
145.00,13.288,34.922,2.42,0.003,0.010
150.00,13.305,34.934,2.42,0.003,0.010
155.00,13.270,34.932,2.42,0.003,0.010
160.00,13.194,34.923,2.42,0.003,0.010
165.00,13.141,34.915,2.42,0.003,0.010
170.00,13.101,34.909,2.42,0.003,0.010
175.00,13.063,34.905,2.42,0.003,0.010
180.00,13.014,34.903,2.42,0.003,0.010
185.00,12.975,34.904,2.42,0.003,0.010
190.00,12.862,34.901,2.42,0.003,0.010
195.00,12.674,34.888,2.42,0.003,0.010
200.00,12.633,34.882,2.42,0.003,0.010
205.00,12.631,34.882,2.42,0.003,0.010
210.00,12.630,34.882,2.42,0.003,0.010
215.00,12.629,34.882,2.42,0.003,0.010
220.00,12.629,34.882,2.42,0.003,0.010
225.00,12.630,34.882,2.42,0.003,0.010
230.00,12.630,34.882,2.42,0.003,0.010
235.00,12.622,34.881,2.42,0.003,0.010
240.00,12.615,34.881,2.42,0.003,0.010
245.00,12.586,34.878,2.42,0.003,0.010
250.00,12.559,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
