#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1962
#direction_of_profile A
#data_mode D
#profile_date 2017-11-21T14:12:11Z
#profile_latitude 7.598
#profile_longitude -112.758
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.687,33.308,2.42,0.003,0.010
5.00,27.705,33.313,2.42,0.003,0.010
10.00,27.689,33.307,2.42,0.003,0.010
15.00,27.705,33.312,2.42,0.003,0.010
20.00,27.702,33.310,2.42,0.003,0.010
25.00,27.716,33.320,2.42,0.003,0.010
30.00,27.720,33.330,2.42,0.003,0.010
35.00,27.725,33.367,2.42,0.003,0.010
40.00,27.713,33.405,2.42,0.003,0.010
45.00,27.761,33.514,2.42,0.009,0.010
50.00,27.803,33.684,2.42,0.009,0.010
55.00,27.519,34.094,2.42,0.009,0.077
60.00,23.850,34.520,2.42,0.009,0.047
65.00,22.235,34.589,2.42,0.009,0.027
70.00,20.736,34.667,2.42,0.009,0.048
75.00,18.758,34.702,2.42,0.009,0.050
80.00,16.853,34.728,2.42,0.009,0.013
85.00,16.027,34.755,2.42,0.009,0.021
90.00,15.652,34.773,2.42,0.009,0.021
95.00,14.931,34.781,2.42,0.004,0.010
100.00,14.708,34.788,2.42,0.004,0.010
105.00,14.462,34.793,2.42,0.004,0.010
110.00,14.296,34.795,2.42,0.004,0.010
115.00,14.030,34.797,2.42,0.004,0.010
120.00,13.848,34.802,2.42,0.004,0.010
125.00,13.547,34.798,2.42,0.004,0.010
130.00,13.299,34.806,2.42,0.004,0.010
135.00,12.931,34.792,2.42,0.004,0.010
140.00,12.837,34.808,2.42,0.003,0.010
145.00,12.646,34.816,2.42,0.003,0.010
150.00,12.491,34.810,2.42,0.003,0.010
155.00,12.352,34.806,2.42,0.003,0.010
160.00,12.232,34.800,2.42,0.003,0.010
165.00,12.166,34.799,2.42,0.003,0.010
170.00,12.009,34.792,2.42,0.003,0.010
175.00,11.837,34.782,2.42,0.003,0.010
180.00,11.745,34.776,2.42,0.003,0.010
185.00,11.682,34.773,2.42,0.003,0.010
190.00,11.622,34.770,2.42,0.003,0.010
195.00,11.575,34.768,2.42,0.003,0.010
200.00,11.527,34.767,2.42,0.003,0.010
205.00,11.371,34.758,2.42,0.003,0.010
210.00,11.337,34.756,2.42,0.003,0.010
215.00,11.292,34.756,2.42,0.003,0.010
220.00,11.178,34.752,2.42,0.003,0.010
225.00,11.138,34.751,2.42,0.003,0.010
230.00,11.092,34.748,2.42,0.003,0.010
235.00,11.002,34.744,2.42,0.003,0.010
240.00,10.948,34.743,2.42,0.003,0.010
245.00,10.906,34.742,2.42,0.003,0.010
250.00,10.838,34.738,2.42,0.003,0.010
260.00,10.715,34.735,2.42,0.003,0.010
270.00,10.623,34.730,2.42,0.003,0.010
280.00,10.478,34.726,2.42,0.003,0.010
290.00,10.418,34.722,2.42,0.003,0.010
300.00,10.308,34.716,2.42,0.003,0.010
310.00,10.188,34.711,2.42,0.003,0.010
320.00,10.101,34.707,2.42,0.003,0.010
330.00,9.986,34.701,2.42,0.003,0.010
340.00,9.920,34.697,2.42,0.003,0.010
350.00,9.853,34.695,2.42,0.003,0.010
375.00,9.605,34.681,2.42,0.003,0.010
400.00,9.354,34.668,2.42,0.003,0.010
425.00,9.052,34.656,2.42,0.003,0.010
450.00,8.725,34.638,2.42,0.003,0.010
475.00,8.526,34.629,2.42,0.003,0.010
500.00,8.282,34.620,2.42,0.003,0.010
550.00,7.586,34.594,2.42,0.003,0.010
600.00,7.201,34.583,2.42,0.003,0.010
650.00,6.738,34.572,2.42,0.003,0.010
700.00,6.336,34.566,2.42,0.003,0.010
750.00,6.081,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
