#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 99
#direction_of_profile A
#data_mode D
#profile_date 2014-04-20T18:33:03Z
#profile_latitude 0.092
#profile_longitude -108.080
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.157,35.068,2.42,0.003,0.010
5.00,26.954,35.057,2.42,0.003,0.010
10.00,26.890,35.051,2.42,0.003,0.010
15.00,26.837,35.044,2.42,0.003,0.010
20.00,26.758,35.028,2.42,0.003,0.010
25.00,26.608,35.001,2.42,0.003,0.010
30.00,26.154,34.923,2.42,0.003,0.010
35.00,26.011,34.888,2.42,0.003,0.010
40.00,25.836,34.871,2.42,0.003,0.010
45.00,25.429,34.859,2.42,0.005,0.010
50.00,25.010,34.890,2.42,0.005,0.010
55.00,24.692,34.883,2.42,0.005,0.010
60.00,24.398,34.976,2.42,0.005,0.011
65.00,24.033,34.962,2.42,0.005,0.017
70.00,23.176,34.975,2.42,0.005,0.010
75.00,22.890,34.952,2.42,0.005,0.026
80.00,21.480,34.913,2.42,0.005,0.038
85.00,20.399,34.915,2.42,0.005,0.010
90.00,20.252,35.064,2.42,0.003,0.016
95.00,19.235,34.997,2.42,0.004,0.029
100.00,18.771,35.231,2.42,0.004,0.012
105.00,17.954,35.157,2.42,0.004,0.026
110.00,16.860,34.986,2.42,0.004,0.021
115.00,16.000,34.889,2.42,0.004,0.014
120.00,15.525,34.895,2.42,0.004,0.010
125.00,15.299,34.913,2.42,0.004,0.010
130.00,14.977,34.929,2.42,0.004,0.015
135.00,14.422,34.938,2.42,0.004,0.010
140.00,14.297,34.963,2.42,0.003,0.010
145.00,14.165,34.974,2.42,0.003,0.010
150.00,14.149,34.976,2.42,0.003,0.010
155.00,14.125,34.977,2.42,0.003,0.010
160.00,14.047,34.987,2.42,0.003,0.011
165.00,13.785,34.969,2.42,0.003,0.010
170.00,13.765,34.964,2.42,0.003,0.010
175.00,13.742,34.960,2.42,0.003,0.010
180.00,13.717,34.956,2.42,0.003,0.010
185.00,13.570,34.929,2.42,0.003,0.010
190.00,13.473,34.913,2.42,0.003,0.010
195.00,13.311,34.902,2.42,0.003,0.010
200.00,13.257,34.919,2.42,0.003,0.010
205.00,13.135,34.914,2.42,0.003,0.010
210.00,13.071,34.913,2.42,0.003,0.010
215.00,13.008,34.909,2.42,0.003,0.010
220.00,12.973,34.908,2.42,0.003,0.010
225.00,12.894,34.901,2.42,0.003,0.010
230.00,12.800,34.892,2.42,0.003,0.010
235.00,12.758,34.893,2.42,0.003,0.010
240.00,12.680,34.888,2.42,0.003,0.010
245.00,12.658,34.886,2.42,0.003,0.010
250.00,12.617,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
