#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 21
#direction_of_profile A
#data_mode D
#profile_date 2014-02-06T08:20:15Z
#profile_latitude 0.016
#profile_longitude -111.024
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.924,34.763,2.42,0.004,0.010
5.00,23.928,34.762,2.42,0.004,0.010
10.00,23.904,34.764,2.42,0.004,0.010
15.00,23.499,34.779,2.42,0.004,0.010
20.00,23.309,34.782,2.42,0.004,0.010
25.00,23.117,34.789,2.42,0.004,0.010
30.00,22.864,34.797,2.42,0.004,0.010
35.00,22.399,34.819,2.42,0.004,0.021
40.00,21.398,34.832,2.42,0.003,0.024
45.00,20.130,34.839,2.42,0.004,0.026
50.00,18.920,34.877,2.42,0.004,0.029
55.00,17.635,34.942,2.42,0.004,0.028
60.00,16.835,34.989,2.42,0.004,0.010
65.00,16.587,35.027,2.42,0.004,0.010
70.00,16.688,35.104,2.42,0.004,0.010
75.00,16.582,35.177,2.42,0.004,0.013
80.00,15.883,35.090,2.42,0.004,0.023
85.00,15.034,35.057,2.42,0.004,0.011
90.00,14.581,35.045,2.42,0.003,0.010
95.00,14.292,35.014,2.42,0.003,0.010
100.00,14.130,34.996,2.42,0.003,0.010
105.00,13.882,34.968,2.42,0.003,0.010
110.00,13.697,34.948,2.42,0.003,0.010
115.00,13.601,34.942,2.42,0.003,0.010
120.00,13.488,34.933,2.42,0.003,0.010
125.00,13.387,34.925,2.42,0.003,0.010
130.00,13.260,34.917,2.42,0.003,0.010
135.00,13.151,34.907,2.42,0.003,0.010
140.00,13.143,34.907,2.42,0.003,0.010
145.00,13.108,34.904,2.42,0.003,0.010
150.00,13.053,34.900,2.42,0.003,0.010
155.00,12.980,34.899,2.42,0.003,0.010
160.00,12.890,34.889,2.42,0.003,0.010
165.00,12.825,34.881,2.42,0.003,0.010
170.00,12.789,34.885,2.42,0.003,0.010
175.00,12.739,34.884,2.42,0.003,0.010
180.00,12.747,34.889,2.42,0.003,0.010
185.00,12.742,34.888,2.42,0.003,0.010
190.00,12.727,34.887,2.42,0.003,0.010
195.00,12.724,34.886,2.42,0.003,0.010
200.00,12.709,34.884,2.42,0.003,0.010
205.00,12.685,34.885,2.42,0.003,0.010
210.00,12.661,34.885,2.42,0.003,0.010
215.00,12.614,34.885,2.42,0.003,0.010
220.00,12.518,34.884,2.42,0.003,0.010
225.00,12.408,34.879,2.42,0.003,0.010
230.00,12.396,34.878,2.42,0.003,0.010
235.00,12.373,34.878,2.42,0.003,0.010
240.00,12.312,34.876,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
