#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1460
#direction_of_profile A
#data_mode D
#profile_date 2017-03-22T16:16:04Z
#profile_latitude 5.946
#profile_longitude -118.440
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.213,33.787,2.42,0.003,0.010
5.00,28.220,33.790,2.42,0.003,0.010
10.00,28.220,33.789,2.42,0.003,0.010
15.00,28.220,33.790,2.42,0.003,0.010
20.00,28.220,33.788,2.42,0.003,0.010
25.00,28.221,33.789,2.42,0.003,0.010
30.00,28.223,33.789,2.42,0.003,0.010
35.00,28.226,33.793,2.42,0.003,0.010
40.00,28.230,33.799,2.42,0.003,0.010
45.00,28.180,33.912,2.42,0.007,0.010
50.00,27.960,34.168,2.42,0.007,0.010
55.00,,,,,
60.00,,,,,
65.00,,,,,
70.00,,,,,
75.00,,,,,
80.00,,,,,
85.00,,,,,
90.00,,,,,
95.00,,,,,
100.00,,,,,
105.00,,,,,
110.00,,,,,
115.00,,,,,
120.00,,,,,
125.00,,,,,
130.00,,,,,
135.00,,,,,
140.00,,,,,
145.00,,,,,
150.00,,,,,
155.00,,,,,
160.00,,,,,
165.00,,,,,
170.00,,,,,
175.00,,,,,
180.00,,,,,
185.00,,,,,
190.00,,,,,
195.00,,,,,
200.00,11.052,34.723,2.42,0.003,0.010
205.00,10.940,34.717,2.42,0.003,0.010
210.00,10.888,34.718,2.42,0.003,0.010
215.00,10.835,34.713,2.42,0.003,0.010
220.00,10.774,34.711,2.42,0.003,0.010
225.00,10.611,34.705,2.42,0.003,0.010
230.00,10.559,34.705,2.42,0.003,0.010
235.00,10.487,34.706,2.42,0.003,0.010
240.00,10.464,34.716,2.42,0.003,0.010
245.00,10.380,34.718,2.42,0.003,0.010
250.00,10.336,34.715,2.42,0.003,0.010
260.00,10.307,34.713,2.42,0.003,0.010
270.00,10.255,34.709,2.42,0.003,0.010
280.00,10.127,34.705,2.42,0.003,0.010
