#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 923
#direction_of_profile A
#data_mode D
#profile_date 2016-09-08T18:29:39Z
#profile_latitude 1.826
#profile_longitude -106.059
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.487,33.846,2.42,0.010,0.010
5.00,25.487,33.848,2.42,0.010,0.010
10.00,25.471,33.848,2.42,0.010,0.010
15.00,25.439,33.847,2.42,0.010,0.010
20.00,25.423,33.850,2.42,0.010,0.010
25.00,25.394,33.892,2.42,0.010,0.010
30.00,25.151,34.110,2.42,0.010,0.043
35.00,22.081,34.818,2.42,0.010,0.029
40.00,21.472,34.853,2.42,0.006,0.023
45.00,20.640,34.832,2.42,0.006,0.034
50.00,18.640,34.908,2.42,0.006,0.050
55.00,17.707,34.955,2.42,0.006,0.026
60.00,16.803,34.988,2.42,0.006,0.010
65.00,16.515,34.985,2.42,0.006,0.014
70.00,15.822,34.991,2.42,0.006,0.010
75.00,15.484,34.985,2.42,0.006,0.010
80.00,15.317,34.979,2.42,0.006,0.010
85.00,15.110,34.971,2.42,0.006,0.010
90.00,14.997,34.966,2.42,0.002,0.010
95.00,14.802,34.955,2.42,0.002,0.010
100.00,14.614,34.946,2.42,0.002,0.010
105.00,14.449,34.942,2.42,0.002,0.010
110.00,14.351,34.940,2.42,0.002,0.010
115.00,14.204,34.938,2.42,0.002,0.010
120.00,14.032,34.935,2.42,0.002,0.010
125.00,13.875,34.929,2.42,0.002,0.010
130.00,13.726,34.925,2.42,0.002,0.010
135.00,13.641,34.922,2.42,0.002,0.010
140.00,13.556,34.919,2.42,0.002,0.010
145.00,13.444,34.918,2.42,0.002,0.010
150.00,13.378,34.918,2.42,0.002,0.010
155.00,13.294,34.913,2.42,0.002,0.010
160.00,13.289,34.915,2.42,0.002,0.010
165.00,13.223,34.911,2.42,0.002,0.010
170.00,13.155,34.909,2.42,0.002,0.010
175.00,13.072,34.903,2.42,0.002,0.010
180.00,13.049,34.903,2.42,0.002,0.010
185.00,13.032,34.901,2.42,0.002,0.010
190.00,13.001,34.898,2.42,0.002,0.010
195.00,12.939,34.895,2.42,0.002,0.010
200.00,12.890,34.892,2.42,0.002,0.010
205.00,12.851,34.890,2.42,0.002,0.010
210.00,12.824,34.887,2.42,0.002,0.010
215.00,12.794,34.885,2.42,0.002,0.010
220.00,12.734,34.882,2.42,0.002,0.010
225.00,12.686,34.879,2.42,0.002,0.010
230.00,12.606,34.874,2.42,0.002,0.010
235.00,12.561,34.869,2.42,0.002,0.010
240.00,12.463,34.861,2.42,0.002,0.010
245.00,12.376,34.855,2.42,0.002,0.010
250.00,12.217,34.844,2.42,0.002,0.010
260.00,12.048,34.834,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
