#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 595
#direction_of_profile A
#data_mode D
#profile_date 2015-06-17T20:14:47Z
#profile_latitude 0.915
#profile_longitude -106.953
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.409,34.358,2.42,0.003,0.010
5.00,28.408,34.358,2.42,0.003,0.010
10.00,28.394,34.359,2.42,0.003,0.010
15.00,28.355,34.367,2.42,0.003,0.010
20.00,28.250,34.421,2.42,0.003,0.010
25.00,28.187,34.460,2.42,0.003,0.010
30.00,28.048,34.550,2.42,0.003,0.010
35.00,27.935,34.638,2.42,0.003,0.010
40.00,27.851,34.704,2.42,0.003,0.010
45.00,27.542,34.728,2.42,0.007,0.019
50.00,26.828,34.713,2.42,0.007,0.010
55.00,26.596,34.724,2.42,0.007,0.012
60.00,26.009,34.744,2.42,0.007,0.015
65.00,25.385,34.759,2.42,0.007,0.010
70.00,24.958,34.772,2.42,0.007,0.014
75.00,24.290,34.818,2.42,0.007,0.059
80.00,21.537,34.822,2.42,0.007,0.019
85.00,20.574,34.832,2.42,0.007,0.041
90.00,19.556,34.821,2.42,0.003,0.022
95.00,17.843,34.873,2.42,0.005,0.039
100.00,17.302,34.875,2.42,0.005,0.011
105.00,16.786,34.892,2.42,0.005,0.015
110.00,16.224,34.905,2.42,0.005,0.010
115.00,15.780,34.919,2.42,0.005,0.011
120.00,15.468,34.907,2.42,0.005,0.010
125.00,15.062,34.920,2.42,0.005,0.016
130.00,14.481,34.905,2.42,0.005,0.010
135.00,14.319,34.900,2.42,0.005,0.010
140.00,14.183,34.900,2.42,0.003,0.010
145.00,14.018,34.903,2.42,0.003,0.010
150.00,13.832,34.899,2.42,0.003,0.010
155.00,13.721,34.899,2.42,0.003,0.010
160.00,13.627,34.898,2.42,0.003,0.010
165.00,13.451,34.898,2.42,0.003,0.010
170.00,13.268,34.899,2.42,0.003,0.010
175.00,13.231,34.899,2.42,0.003,0.010
180.00,13.205,34.898,2.42,0.003,0.010
185.00,13.148,34.896,2.42,0.003,0.010
190.00,13.109,34.894,2.42,0.003,0.010
195.00,13.096,34.893,2.42,0.003,0.010
200.00,13.094,34.892,2.42,0.003,0.010
205.00,13.093,34.892,2.42,0.003,0.010
210.00,13.086,34.894,2.42,0.003,0.010
215.00,13.007,34.893,2.42,0.003,0.010
220.00,12.955,34.896,2.42,0.003,0.010
225.00,12.908,34.893,2.42,0.003,0.010
230.00,12.864,34.894,2.42,0.003,0.010
235.00,12.853,34.894,2.42,0.003,0.010
240.00,12.839,34.894,2.42,0.003,0.010
245.00,12.831,34.895,2.42,0.003,0.010
250.00,12.825,34.895,2.42,0.003,0.010
260.00,12.791,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
