#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 725
#direction_of_profile A
#data_mode D
#profile_date 2016-01-30T08:56:44Z
#profile_latitude 1.272
#profile_longitude -103.966
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.452,32.812,2.42,0.003,0.010
5.00,28.455,32.812,2.42,0.003,0.010
10.00,28.455,32.812,2.42,0.003,0.010
15.00,28.456,32.812,2.42,0.003,0.010
20.00,28.458,32.817,2.42,0.003,0.010
25.00,28.455,32.820,2.42,0.003,0.010
30.00,28.441,32.827,2.42,0.003,0.010
35.00,28.424,32.839,2.42,0.003,0.010
40.00,28.699,33.555,2.42,0.003,0.095
45.00,23.852,34.770,2.42,0.014,0.036
50.00,21.878,34.912,2.42,0.014,0.028
55.00,20.995,34.925,2.42,0.014,0.010
60.00,20.750,34.930,2.42,0.014,0.021
65.00,19.976,34.936,2.42,0.014,0.030
70.00,19.111,34.928,2.42,0.014,0.026
75.00,18.025,34.945,2.42,0.014,0.017
80.00,17.600,34.977,2.42,0.014,0.010
85.00,17.601,34.978,2.42,0.014,0.010
90.00,17.454,34.989,2.42,0.003,0.010
95.00,17.265,34.989,2.42,0.003,0.010
100.00,17.048,35.007,2.42,0.003,0.010
105.00,16.852,35.031,2.42,0.003,0.010
110.00,16.625,35.034,2.42,0.003,0.010
115.00,16.523,35.039,2.42,0.003,0.010
120.00,16.448,35.042,2.42,0.003,0.010
125.00,16.259,35.038,2.42,0.003,0.010
130.00,16.118,35.036,2.42,0.003,0.010
135.00,16.094,35.051,2.42,0.003,0.010
140.00,15.908,35.039,2.42,0.003,0.010
145.00,15.715,35.022,2.42,0.003,0.010
150.00,15.327,35.001,2.42,0.003,0.010
155.00,15.142,34.987,2.42,0.003,0.010
160.00,15.093,34.984,2.42,0.003,0.010
165.00,14.816,34.968,2.42,0.003,0.010
170.00,14.518,34.967,2.42,0.003,0.010
175.00,14.418,34.963,2.42,0.003,0.010
180.00,14.277,34.956,2.42,0.003,0.010
185.00,14.072,34.947,2.42,0.003,0.010
190.00,13.991,34.946,2.42,0.003,0.010
195.00,13.834,34.931,2.42,0.003,0.010
200.00,13.757,34.931,2.42,0.003,0.010
205.00,13.560,34.919,2.42,0.003,0.010
210.00,13.455,34.922,2.42,0.003,0.010
215.00,13.392,34.917,2.42,0.003,0.010
220.00,13.207,34.910,2.42,0.003,0.010
225.00,13.173,34.910,2.42,0.003,0.010
230.00,13.104,34.907,2.42,0.003,0.010
235.00,12.991,34.903,2.42,0.003,0.010
240.00,12.970,34.902,2.42,0.003,0.010
245.00,12.930,34.900,2.42,0.003,0.010
250.00,12.865,34.896,2.42,0.003,0.010
260.00,12.744,34.880,2.42,0.003,0.010
270.00,12.600,34.863,2.42,0.003,0.010
280.00,12.491,34.858,2.42,0.003,0.010
290.00,12.396,34.853,2.42,0.003,0.010
300.00,12.281,34.847,2.42,0.003,0.010
310.00,11.947,34.826,2.42,0.003,0.010
320.00,11.712,34.810,2.42,0.003,0.010
330.00,11.695,34.809,2.42,0.003,0.010
340.00,11.444,34.811,2.42,0.003,0.010
350.00,10.956,34.782,2.42,0.003,0.010
375.00,10.405,34.754,2.42,0.003,0.010
400.00,10.128,34.740,2.42,0.003,0.010
425.00,9.776,34.719,2.42,0.003,0.010
450.00,9.367,34.697,2.42,0.003,0.010
475.00,9.073,34.675,2.42,0.003,0.010
500.00,8.539,34.646,2.42,0.003,0.010
550.00,7.981,34.619,2.42,0.003,0.010
600.00,7.576,34.608,2.42,0.003,0.010
650.00,7.045,34.589,2.42,0.003,0.010
700.00,6.539,34.572,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
