#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 939
#direction_of_profile A
#data_mode D
#profile_date 2016-09-16T20:10:12Z
#profile_latitude 2.397
#profile_longitude -106.151
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.250,33.921,2.42,0.005,0.010
5.00,25.214,33.929,2.42,0.005,0.010
10.00,25.064,33.925,2.42,0.005,0.010
15.00,25.035,33.924,2.42,0.005,0.010
20.00,24.908,33.976,2.42,0.005,0.031
25.00,23.244,34.477,2.42,0.005,0.029
30.00,22.021,34.826,2.42,0.005,0.018
35.00,21.186,34.847,2.42,0.005,0.019
40.00,20.665,34.837,2.42,0.002,0.010
45.00,20.596,34.848,2.42,0.005,0.010
50.00,20.527,34.854,2.42,0.005,0.010
55.00,20.412,34.861,2.42,0.005,0.010
60.00,20.312,34.865,2.42,0.005,0.010
65.00,20.139,34.876,2.42,0.005,0.010
70.00,19.471,34.918,2.42,0.005,0.034
75.00,18.060,34.953,2.42,0.005,0.017
80.00,17.491,34.976,2.42,0.005,0.010
85.00,17.178,34.998,2.42,0.005,0.010
90.00,16.651,35.006,2.42,0.004,0.016
95.00,16.126,34.990,2.42,0.004,0.010
100.00,16.076,34.993,2.42,0.004,0.013
105.00,15.318,34.988,2.42,0.004,0.018
110.00,14.729,34.954,2.42,0.004,0.010
115.00,14.473,34.944,2.42,0.004,0.010
120.00,14.219,34.941,2.42,0.004,0.010
125.00,14.029,34.936,2.42,0.004,0.010
130.00,13.879,34.936,2.42,0.004,0.010
135.00,13.742,34.933,2.42,0.004,0.010
140.00,13.681,34.938,2.42,0.002,0.010
145.00,13.542,34.928,2.42,0.002,0.010
150.00,13.519,34.930,2.42,0.002,0.010
155.00,13.502,34.933,2.42,0.002,0.010
160.00,13.341,34.925,2.42,0.002,0.010
165.00,13.214,34.911,2.42,0.002,0.010
170.00,13.147,34.905,2.42,0.002,0.010
175.00,13.038,34.901,2.42,0.002,0.010
180.00,12.889,34.893,2.42,0.002,0.010
185.00,12.797,34.886,2.42,0.002,0.010
190.00,12.762,34.884,2.42,0.002,0.010
195.00,12.747,34.884,2.42,0.002,0.010
200.00,12.734,34.883,2.42,0.002,0.010
205.00,12.714,34.882,2.42,0.002,0.010
210.00,12.585,34.873,2.42,0.002,0.010
215.00,12.528,34.868,2.42,0.002,0.010
220.00,12.427,34.860,2.42,0.002,0.010
225.00,12.302,34.854,2.42,0.002,0.010
230.00,12.162,34.843,2.42,0.002,0.010
235.00,12.035,34.833,2.42,0.002,0.010
240.00,11.918,34.826,2.42,0.002,0.010
245.00,11.828,34.820,2.42,0.002,0.010
250.00,11.707,34.815,2.42,0.002,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
